date,Season,Round,Home,Away,res,pH,pD,pA,delta,oH,oD,oA,cH,cD,cA,pick,best_ev,pl,clv,clv_excess,vig_bar
2024-03-01,2024,1,Shanghai Port,Wuhan Three Towns,0,0.5516690505022098,0.2677766824510113,0.18055426704677882,0.850274113149599,1.78,3.92,3.84,1.64,4.1,5.12,draw,0.04968459520796431,-1.0,-0.004278074650932551,-0.0030955112601662124,0.018308071524158705
2024-03-01,2024,1,Shandong Taishan,Changchun Yatai,0,0.747870409075049,0.1861754620960337,0.0659541288289173,0.850274113149599,1.26,5.53,8.7,1.4,5.16,6.87,draw,0.0295503053910664,-1.0,0.017943223795715668,0.019125787186482005,0.014843528258480497
2024-03-02,2024,1,Cangzhou,Beijing Guoan,2,0.21233564593014115,0.3135279421752339,0.47413641189462497,0.8571321738490549,4.87,3.85,1.62,5.11,4.12,1.64,draw,0.20708257737465052,-1.0,-0.0084110076726783,-0.007228444281911961,0.019765080353535698
2024-03-02,2024,1,Tianjin Jinmen Tiger,Nantong Zhiyun,1,0.39548517311656955,0.43442748856077207,0.17008733832265843,0.8571321738490549,1.69,3.58,4.73,1.6,3.79,6.3,draw,0.5552504090475641,2.58,-0.006182480277919178,-0.004999916887152839,0.02127935923957434
2024-03-02,2024,1,Chengdu Rongcheng,Qingdao Hainiu,0,0.6697459124642522,0.2453834125521915,0.08487067498355633,0.8571321738490549,1.38,4.56,6.75,1.58,4.13,5.71,draw,0.11894836123799313,-1.0,0.029755510230231458,0.030938073620997795,0.018491136848368273
2024-03-03,2024,1,Meizhou Hakka,Shanghai Shenhua,2,0.1922939277187154,0.37116716136398925,0.4365389109172954,0.8688601134582958,3.39,3.21,2.13,4.31,3.57,1.87,draw,0.19144658797840552,-1.0,-0.021958126010927836,-0.0207755626201615,0.022002464016954666
2024-03-08,2024,2,Qingdao Hainiu,Changchun Yatai,2,0.43305555661838024,0.28609423596215455,0.2808502074194653,0.8584371376871018,2.23,3.57,3.29,2.34,3.44,3.07,draw,0.02135642238489166,-1.0,0.007207910061324929,0.008390473452091268,0.008815484882120998
2024-03-08,2024,2,Shanghai Shenhua,Qingdao West Coast,0,0.2618253467439341,0.5060650980392671,0.23210955521679877,0.8584371376871018,1.23,5.36,10.91,1.26,5.63,12.5,draw,1.712508925490472,-1.0,-0.0020115948946740625,-0.0008290315039077242,0.015598234497885157
2024-03-09,2024,2,Henan Songshan Longmen,Meizhou Hakka,1,0.451109167979332,0.31019359713554134,0.23869723488512673,0.8523990589896436,1.77,3.66,4.12,1.69,3.92,4.92,draw,0.13530856551608128,2.66,-0.009833132493209856,-0.008650569102443518,0.020452794001810815
2024-03-09,2024,2,Shandong Taishan,Beijing Guoan,1,0.49555529112157576,0.342614123968777,0.16183058490964725,0.8523990589896436,1.53,4.19,5.27,3.01,3.36,2.41,draw,0.4355531794291758,3.1900000000000004,0.06428827233041123,0.06547083572117757,0.018089611073861353
2024-03-09,2024,2,Zhejiang Professional,Shanghai Port,1,0.27193496675793466,0.2625795909392895,0.4654854423027759,0.8523990589896436,2.66,3.47,2.44,2.71,3.48,2.58,away,0.13578447921877324,-1.0,-0.010335192252064918,-0.008010368330639929,0.02822415193278388
2024-03-09,2024,2,Nantong Zhiyun,Wuhan Three Towns,2,0.21254496155985614,0.3646134805127373,0.42284155792740663,0.8523990589896436,4.21,3.68,1.75,2.93,3.25,2.53,draw,0.3417776082868733,-1.0,0.043207021884072716,0.044389585274839057,0.020291193041650106
2024-03-10,2024,2,Shenzhen Xinpengcheng,Tianjin Jinmen Tiger,2,0.6278298001049839,0.29107023449638075,0.08109996539863544,0.8892038718826621,3.0,3.11,2.41,3.12,3.05,2.52,home,0.8834894003149518,-1.0,-0.004930427022410588,-0.00843781433460191,0.02175283688975169
2024-03-10,2024,2,Cangzhou,Chengdu Rongcheng,0,0.15510368238731823,0.28989688648946976,0.554999431123212,0.8892038718826621,6.86,4.54,1.38,4.34,3.6,1.85,draw,0.3161318646621927,-1.0,0.0629174894608466,0.06410005285161294,0.018311948824684985
2024-03-29,2024,3,Shenzhen Xinpengcheng,Cangzhou,1,0.6633119959406303,0.21186887083358216,0.1248191332257875,0.8754150515882204,2.05,3.34,3.44,2.75,3.07,2.78,home,0.35978959167829205,-1.0,-0.10592600773226163,-0.10943339504445294,0.035255308556961414
