date,Season,Round,Home,Away,res,pH,pD,pA,delta,oH,oD,oA,cH,cD,cA,pH_adj,pD_adj,pA_adj,pick,best_ev,pl,clv,clv_excess,vig_bar
2024-03-01,2024,1,Shanghai Port,Wuhan Three Towns,0,0.5516690499301146,0.2677766826813071,0.18055426738857835,0.8502741134921933,1.78,3.92,3.84,1.64,4.1,5.12,0.5691762130339538,0.24453964763945263,0.18628413932659355,home,0.013133659200437853,0.78,0.05981088288101066,0.05630349556881934,0.0403188990869113
2024-03-01,2024,1,Shandong Taishan,Changchun Yatai,0,0.7478704101134536,0.18617546136249538,0.06595412852405104,0.8502741134921933,1.26,5.53,8.7,1.4,5.16,6.87,0.761783773485329,0.17103508894784847,0.06718113756682262,home,-0.040152445408485504,0.26,-0.050585159402670166,-0.05409254671486149,0.06514659624555329
2024-03-02,2024,1,Cangzhou,Beijing Guoan,2,0.21233564592995502,0.3135279421752423,0.4741364118948027,0.8571321738358311,4.87,3.85,1.62,5.11,4.12,1.64,0.22939883869062055,0.2583633700838536,0.5122377912255258,home,0.11717234442332214,-1.0,-0.0030119918155975534,-0.0065193791277888755,0.01562537153205594
2024-03-02,2024,1,Tianjin Jinmen Tiger,Nantong Zhiyun,1,0.3954851731161756,0.43442748856082325,0.1700873383230011,0.8571321738358311,1.69,3.58,4.73,1.6,3.79,6.3,0.48798602150544546,0.30214455941443563,0.20986941908011883,draw,0.08167752270367967,2.58,-0.006182480277919178,-0.004999916887152839,0.02127935923957434
2024-03-02,2024,1,Chengdu Rongcheng,Qingdao Hainiu,0,0.669745912464431,0.2453834125520924,0.08487067498347654,0.8571321738358311,1.38,4.56,6.75,1.58,4.13,5.71,0.6994180642733708,0.2119511847122732,0.08863075101435586,draw,-0.03350259771203434,-1.0,0.029755510230231458,0.030938073620997795,0.018491136848368273
2024-03-03,2024,1,Meizhou Hakka,Shanghai Shenhua,2,0.1922939277182654,0.3711671613639202,0.43653891091781444,0.8688601134577106,3.39,3.21,2.13,4.31,3.57,1.87,0.21101847601619292,0.30993480214134816,0.47904672184245906,away,0.02036951752443783,1.13,0.07448268253281348,0.07680750645423846,0.03315864295512887
2024-03-08,2024,2,Qingdao Hainiu,Changchun Yatai,2,0.43305555661854395,0.28609423596205963,0.28085020741939654,0.8584371376874,2.23,3.57,3.29,2.34,3.44,3.07,0.43978776430373373,0.2749959789423696,0.2852162567538967,draw,-0.018264355175740543,-1.0,0.007207910061324929,0.008390473452091268,0.008815484882120998
2024-03-08,2024,2,Shanghai Shenhua,Qingdao West Coast,0,0.2618253467438011,0.5060650980389804,0.2321095552172185,0.8584371376874,1.23,5.36,10.91,1.26,5.63,12.5,0.39504634933613353,0.2547429717706595,0.35021067889320684,away,2.820798506724887,-1.0,-0.007897350884306445,-0.005572526962881456,0.007663293942132397
2024-03-09,2024,2,Nantong Zhiyun,Wuhan Three Towns,2,0.2125449615609823,0.36461348051430353,0.42284155792471423,0.8523990589896262,4.21,3.68,1.75,2.93,3.25,2.53,0.24093645863608482,0.27973932317342526,0.4793242181904899,draw,0.02944070927820497,-1.0,0.043207021884072716,0.044389585274839057,0.020291193041650106
2024-03-09,2024,2,Henan Songshan Longmen,Meizhou Hakka,1,0.451109167981208,0.31019359713521527,0.2386972348835768,0.8523990589896262,1.77,3.66,4.12,1.69,3.92,4.92,0.4792733172930116,0.2671268365693309,0.25359984613765746,away,0.04483136608714866,-1.0,-0.03098876585994159,-0.028663941938516603,0.018169229622967863
