Date,Season,Round,Home,Away,gd,line,odds_home,odds_away,ev_home,ev_away,pl_home,pl_away,mkt_home_novig,best_side,best_ev,best_pl
2023-04-29,2023,4,Qingdao Hainiu,Wuhan Three Towns,-3.0,0.75,1.91,1.86,0.6092510444539273,-0.6994459303869857,-1.0,0.8600000000000001,0.49336870026525204,home,0.6092510444539273,-1.0
2023-04-29,2023,4,Beijing Guoan,Shandong Taishan,0.0,0.0,1.94,1.83,-0.7743951431796633,0.6368481155227496,0.0,0.0,0.4854111405835544,away,0.6368481155227496,0.0
2023-04-30,2023,4,Changchun Yatai,Tianjin Jinmen Tiger,0.0,0.0,1.72,2.08,0.4671385339015541,-0.6717690838057888,0.0,0.0,0.5473684210526316,home,0.4671385339015541,0.0
2023-04-30,2023,4,Shenzhen,Henan Songshan Longmen,0.0,0.5,1.81,1.97,0.7855838514465653,-0.9734255178727806,0.81,-1.0,0.5211640211640212,home,0.7855838514465653,0.81
2023-04-30,2023,4,Cangzhou,Nantong Zhiyun,0.0,-0.25,1.99,1.79,-0.7464552205513514,0.5854787834046107,-0.5,0.395,0.4735449735449735,away,0.5854787834046107,0.395
2023-04-30,2023,4,Shanghai Port,Shanghai Shenhua,0.0,-0.5,1.86,1.91,-0.6402172488070726,0.5405456694739297,-1.0,0.9099999999999999,0.5066312997347481,away,0.5405456694739297,0.9099999999999999
2023-04-30,2023,4,Zhejiang Professional,Chengdu Rongcheng,-2.0,0.0,1.85,1.92,-0.34574972793854114,0.30074275073819556,-1.0,0.9199999999999999,0.5092838196286471,away,0.30074275073819556,0.9199999999999999
2023-05-01,2023,4,Dalian Pro,Meizhou Hakka,0.0,-0.25,1.94,1.83,0.8483670805646769,-0.9104481940965549,-0.5,0.41500000000000004,0.4854111405835544,home,0.8483670805646769,-0.5
2023-05-05,2023,5,Henan Songshan Longmen,Beijing Guoan,-1.0,0.75,1.85,1.92,-0.042316151180709284,-0.052616337459683596,-0.5,0.45999999999999996,0.5092838196286471,home,-0.042316151180709284,-0.5
2023-05-05,2023,5,Shanghai Shenhua,Dalian Pro,1.0,-1.0,1.91,1.91,-0.866553977754165,0.7866519230553943,0.0,0.0,0.5,away,0.7866519230553943,0.0
2023-05-05,2023,5,Shenzhen,Cangzhou,-1.0,-0.25,2.01,1.77,0.09465193187260176,-0.16137866877883786,-1.0,0.77,0.46825396825396826,home,0.09465193187260176,-1.0
2023-05-05,2023,5,Wuhan Three Towns,Zhejiang Professional,0.0,-1.0,1.8,2.03,-0.621136329968631,0.6257497768511636,-1.0,1.0299999999999998,0.5300261096605744,away,0.6257497768511636,1.0299999999999998
2023-05-06,2023,5,Nantong Zhiyun,Changchun Yatai,-1.0,0.0,1.85,1.97,-0.7135127393617778,0.6837813734584769,-1.0,0.97,0.5157068062827225,away,0.6837813734584769,0.97
2023-05-06,2023,5,Tianjin Jinmen Tiger,Shanghai Port,0.0,0.5,1.96,1.85,-0.06398420710233868,-0.033484294316670084,0.96,-1.0,0.4855643044619423,away,-0.033484294316670084,-1.0
2023-05-06,2023,5,Chengdu Rongcheng,Qingdao Hainiu,1.0,-1.25,1.95,1.87,0.171014748300679,-0.24074239473205894,-0.5,0.43500000000000005,0.4895287958115184,home,0.171014748300679,-0.5
2023-05-06,2023,5,Meizhou Hakka,Shandong Taishan,1.0,0.75,1.76,2.0,-0.016170426254200652,-0.09463391219812865,0.76,-1.0,0.5319148936170213,home,-0.016170426254200652,0.76
2023-05-09,2023,6,Dalian Pro,Cangzhou,0.0,-0.25,2.04,1.75,0.3254937456695061,-0.36621321514301497,-0.5,0.375,0.4617414248021108,home,0.3254937456695061,-0.5
2023-05-09,2023,6,Henan Songshan Longmen,Wuhan Three Towns,0.0,1.25,1.83,1.94,0.4789137574381514,-0.6082711646914034,0.8300000000000001,-1.0,0.5145888594164455,home,0.4789137574381514,0.8300000000000001
2023-05-09,2023,6,Shenzhen,Shanghai Shenhua,-2.0,1.0,1.81,1.96,-0.07641769454608502,0.0012273665604651896,-1.0,0.96,0.519893899204244,away,0.0012273665604651896,0.96
2023-05-10,2023,6,Beijing Guoan,Tianjin Jinmen Tiger,0.0,-0.5,1.98,1.79,-0.18578545594025303,0.05391715461265295,-1.0,0.79,0.4748010610079576,away,0.05391715461265295,0.79
2023-05-10,2023,6,Changchun Yatai,Meizhou Hakka,-2.0,-0.75,1.97,1.81,-0.06812716762767185,-0.030417813074624222,-1.0,0.81,0.4788359788359788,away,-0.030417813074624222,0.81
2023-05-10,2023,6,Chengdu Rongcheng,Shandong Taishan,0.0,0.0,1.91,1.91,-0.17841290346933672,0.13067639004609793,0.0,0.0,0.5,away,0.13067639004609793,0.0
2023-05-10,2023,6,Nantong Zhiyun,Zhejiang Professional,-1.0,0.0,2.08,1.72,0.2989551812666912,-0.29782366593213905,-1.0,0.72,0.4526315789473684,home,0.2989551812666912,-1.0
2023-05-10,2023,6,Shanghai Port,Qingdao Hainiu,1.0,-1.5,1.95,1.81,-0.003910058214883667,-0.1145757921184926,-1.0,0.81,0.4813829787234043,home,-0.003910058214883667,-1.0
2023-05-13,2023,7,Shenzhen,Dalian Pro,1.0,0.25,1.96,1.81,-0.32300409417638365,0.20513829425992952,0.96,-1.0,0.48010610079575594,away,0.20513829425992952,-1.0
2023-05-13,2023,7,Shanghai Shenhua,Wuhan Three Towns,0.0,0.5,1.81,1.96,0.6523722990954691,-0.8293092299597347,0.81,-1.0,0.519893899204244,home,0.6523722990954691,0.81
