event_id,commence_time,api_home_team,api_away_team,home_team,away_team,home_odds,draw_odds,away_odds,bookmaker,market,regions,last_update,fetched_at,snapshot_type,target_round,capture_reason
befa2b25c7206fff805ec850406ce916,2026-07-04T11:00:00Z,Liaoning Tieren FC,Chongqing Tonglianglong FC,Liaoning Tieren,Chongqing Tonglianglong,2.04,3.38,3.55,pinnacle,moneyline,us,2026-06-27T13:13:08Z,2026-06-27T13:13:08Z,open,18,phase2-verify open
2047976b140223ddafdf57e3c7d9ceb1,2026-07-04T11:00:00Z,Qingdao West Coast FC,Shanghai SIPG FC,Qingdao West Coast,Shanghai Port,2.63,3.33,2.6,pinnacle,moneyline,us,2026-06-27T13:13:08Z,2026-06-27T13:13:08Z,open,18,phase2-verify open
00c57e4da1b1ce13fe7b1ed49109aeaa,2026-07-04T11:35:00Z,Beijing FC,Shandong Luneng Taishan FC,Beijing Guoan,Shandong Taishan,1.77,4.03,3.88,pinnacle,moneyline,us,2026-06-27T13:13:08Z,2026-06-27T13:13:08Z,open,18,phase2-verify open
8d7b4248f72c253976810ca11e8a0cc6,2026-07-04T11:35:00Z,Dalian Yingbo,Wuhan Three Towns,Dalian Yingbo,Wuhan Three Towns,1.64,3.88,4.9,pinnacle,moneyline,us,2026-06-27T13:13:08Z,2026-06-27T13:13:08Z,open,18,phase2-verify open
2f1f19792812a0aefde07f2613fee1dd,2026-07-04T12:00:00Z,Tianjin Jinmen Tiger FC,Shenzhen Peng City FC,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,2.32,3.39,2.95,pinnacle,moneyline,us,2026-06-27T13:13:08Z,2026-06-27T13:13:08Z,open,18,phase2-verify open
b09bf5018114cf89bb795b4ab2d25ea2,2026-07-05T11:00:00Z,Qingdao Hainiu FC,Chengdu Rongcheng FC,Qingdao Hainiu,Chengdu Rongcheng,4.22,3.77,1.76,pinnacle,moneyline,us,2026-06-28T13:13:08Z,2026-06-28T13:13:08Z,open,18,phase2-verify open
5c4a70da78793e03ef9fbe2629112921,2026-07-05T11:35:00Z,Shanghai Shenhua FC,Zhejiang,Shanghai Shenhua,Zhejiang Professional,1.68,4.23,4.12,pinnacle,moneyline,us,2026-06-28T13:13:08Z,2026-06-28T13:13:08Z,open,18,phase2-verify open
0d0d64b27ec014729aac0e1b5f79b3dd,2026-07-10T11:35:00Z,Shandong Luneng Taishan FC,Yunnan Yukun,Shandong Taishan,Yunnan Yukun,1.6,4.51,4.44,pinnacle,moneyline,us,2026-07-04T12:02:19Z,2026-07-04T12:02:25Z,open,18,scheduler open-window tick @ 2026-07-04T12:02:24.926365+00:00
ea7bde5e6997754a79113d78e88e5e53,2026-07-11T11:00:00Z,Wuhan Three Towns,Henan FC,Wuhan Three Towns,Henan Songshan Longmen,3.11,3.39,2.22,pinnacle,moneyline,us,2026-07-04T12:02:18Z,2026-07-04T12:02:25Z,open,18,scheduler open-window tick @ 2026-07-04T12:02:24.926365+00:00
ccf5dfa453a671a3d3ab5952365e0445,2026-07-11T11:35:00Z,Shenzhen Peng City FC,Qingdao West Coast FC,Shenzhen Xinpengcheng,Qingdao West Coast,2.45,3.31,2.81,pinnacle,moneyline,us,2026-07-04T12:44:56Z,2026-07-04T12:45:12Z,open,18,scheduler open-window tick @ 2026-07-04T12:45:12.288608+00:00
20d5494b4b956e27eb4ba468d327894a,2026-07-11T12:00:00Z,Chengdu Rongcheng FC,Chongqing Tonglianglong FC,Chengdu Rongcheng,Chongqing Tonglianglong,1.36,4.76,7.52,pinnacle,moneyline,us,2026-07-05T11:41:59Z,2026-07-05T11:42:05Z,open,18,scheduler open-window tick @ 2026-07-05T11:42:05.085513+00:00
07f21d0ed763dd57c384ae70453e615f,2026-07-11T11:00:00Z,Zhejiang,Qingdao Hainiu FC,Zhejiang Professional,Qingdao Hainiu,1.56,4.33,4.94,pinnacle,moneyline,us,2026-07-05T12:56:24Z,2026-07-05T12:56:25Z,open,18,scheduler open-window tick @ 2026-07-05T12:56:24.987012+00:00
68914190697dad870aa83f7ad1829805,2026-07-11T11:35:00Z,Shanghai Shenhua FC,Beijing FC,Shanghai Shenhua,Beijing Guoan,2.48,3.87,2.47,pinnacle,moneyline,us,2026-07-05T12:56:24Z,2026-07-05T12:56:25Z,open,18,scheduler open-window tick @ 2026-07-05T12:56:24.987012+00:00
2660f75faa5a160d4a5413cb24e29c43,2026-07-12T11:00:00Z,Tianjin Jinmen Tiger FC,Liaoning Tieren FC,Tianjin Jinmen Tiger,Liaoning Tieren,2.2,3.31,3.22,pinnacle,moneyline,us,2026-07-05T13:45:36Z,2026-07-05T13:45:45Z,open,18,manually add
2fdb82c42d902a10572db38dd70f2252,2026-07-12T11:35:00Z,Shanghai SIPG FC,Dalian Yingbo,Shanghai Port,Dalian Yingbo,1.76,3.87,4.1,pinnacle,moneyline,us,2026-07-05T13:45:36Z,2026-07-05T13:45:45Z,open,18,manually add
ac8361a0f9ddadb6d5429f1daac8a995,2026-07-18T11:00:00Z,Qingdao West Coast FC,Chengdu Rongcheng FC,Qingdao West Coast,Chengdu Rongcheng,3.98,3.72,1.82,pinnacle,moneyline,us,2026-07-11T13:49:00Z,2026-07-11T13:49:08Z,open,19,scheduler open-window tick @ 2026-07-11T13:49:08.632076+00:00
6d213f33c60b8339c5c6ff5c5d9cf15d,2026-07-18T12:00:00Z,Wuhan Three Towns,Shenzhen Peng City FC,Wuhan Three Towns,Shenzhen Xinpengcheng,2.09,3.49,3.3,pinnacle,moneyline,us,2026-07-11T13:49:00Z,2026-07-11T13:49:08Z,open,19,scheduler open-window tick @ 2026-07-11T13:49:08.632076+00:00
3abd5d6ab676880db7d46e5c1a267269,2026-07-18T11:35:00Z,Shanghai Shenhua FC,Tianjin Jinmen Tiger FC,Shanghai Shenhua,Tianjin Jinmen Tiger,1.48,4.47,5.76,pinnacle,moneyline,us,2026-07-11T12:42:52Z,2026-07-11T12:42:52Z,open,19,manually add
033319c081ee30d81bbf6daf96897bba,2026-07-17T11:35:00Z,Beijing FC,Liaoning Tieren FC,Beijing Guoan,Liaoning Tieren,1.37,5.09,6.67,pinnacle,moneyline,us,2026-07-11T08:42:52Z,2026-07-11T08:42:52Z,open,19,manually add
354532026104d407ef116b6ed2f0f05e,2026-07-17T12:00:00Z,Yunnan Yukun,Shanghai SIPG FC,Yunnan Yukun,Shanghai Port,2.21,3.73,2.9,pinnacle,moneyline,us,2026-07-12T11:47:09Z,2026-07-12T11:47:23Z,open,19,scheduler open-window tick @ 2026-07-12T11:47:23.460971+00:00
a2f48c8669537b56409b960e6f4b5da8,2026-07-18T11:35:00Z,Dalian Yingbo,Shandong Luneng Taishan FC,Dalian Yingbo,Shandong Taishan,2.15,3.64,3.07,pinnacle,moneyline,us,2026-07-12T11:47:09Z,2026-07-12T11:47:23Z,open,19,scheduler open-window tick @ 2026-07-12T11:47:23.460971+00:00
73b14004bac6348a0acec428b9024c14,2026-07-17T11:35:00Z,Henan FC,Qingdao Hainiu FC,Henan Songshan Longmen,Qingdao Hainiu,1.55,4.13,5.36,pinnacle,moneyline,us,2026-07-14T13:41:06Z,2026-07-14T13:41:23Z,open,19,scheduler open-window tick @ 2026-07-14T13:41:23.662440+00:00
08d268ec4c18c02590640fe2cdafc1e5,2026-07-18T11:00:00Z,Chongqing Tonglianglong FC,Zhejiang,Chongqing Tonglianglong,Zhejiang Professional,2.57,3.34,2.65,pinnacle,moneyline,us,2026-07-14T13:41:06Z,2026-07-14T13:41:23Z,open,19,scheduler open-window tick @ 2026-07-14T13:41:23.662440+00:00
ac8361a0f9ddadb6d5429f1daac8a995,2026-07-18T11:00:00Z,Qingdao West Coast FC,Chengdu Rongcheng FC,Qingdao West Coast,Chengdu Rongcheng,4.28,3.87,1.8,onexbet,moneyline,us,2026-07-11T12:12:00Z,2026-07-16T09:15:00Z,open,19,manual-backfill oddspedia 1xbet open
6d213f33c60b8339c5c6ff5c5d9cf15d,2026-07-18T12:00:00Z,Wuhan Three Towns,Shenzhen Peng City FC,Wuhan Three Towns,Shenzhen Xinpengcheng,2.12,3.58,3.38,onexbet,moneyline,us,2026-07-11T12:12:00Z,2026-07-16T09:15:00Z,open,19,manual-backfill oddspedia 1xbet open
3abd5d6ab676880db7d46e5c1a267269,2026-07-18T11:35:00Z,Shanghai Shenhua FC,Tianjin Jinmen Tiger FC,Shanghai Shenhua,Tianjin Jinmen Tiger,1.46,4.79,6.44,onexbet,moneyline,us,2026-07-11T11:58:00Z,2026-07-16T09:15:00Z,open,19,manual-backfill oddspedia 1xbet open
033319c081ee30d81bbf6daf96897bba,2026-07-17T11:35:00Z,Beijing FC,Liaoning Tieren FC,Beijing Guoan,Liaoning Tieren,1.4,5.36,6.92,onexbet,moneyline,us,2026-07-11T08:07:00Z,2026-07-16T09:15:00Z,open,19,manual-backfill oddspedia 1xbet open
354532026104d407ef116b6ed2f0f05e,2026-07-17T12:00:00Z,Yunnan Yukun,Shanghai SIPG FC,Yunnan Yukun,Shanghai Port,2.45,3.94,2.6,onexbet,moneyline,us,2026-07-12T11:07:00Z,2026-07-16T09:15:00Z,open,19,manual-backfill oddspedia 1xbet open
a2f48c8669537b56409b960e6f4b5da8,2026-07-18T11:35:00Z,Dalian Yingbo,Shandong Luneng Taishan FC,Dalian Yingbo,Shandong Taishan,2.15,3.79,3.13,onexbet,moneyline,us,2026-07-12T11:07:00Z,2026-07-16T09:15:00Z,open,19,manual-backfill oddspedia 1xbet open
08d268ec4c18c02590640fe2cdafc1e5,2026-07-18T11:00:00Z,Chongqing Tonglianglong FC,Zhejiang,Chongqing Tonglianglong,Zhejiang Professional,2.29,3.77,2.9,onexbet,moneyline,us,2026-07-13T09:59:00Z,2026-07-16T09:15:00Z,open,19,manual-backfill oddspedia 1xbet open
