Wk,Date,Time,Home,Away
16,2026-06-26,11:35,Qingdao Hainiu,Yunnan Yukun
16,2026-06-27,11:00,Liaoning Tieren,Shandong Taishan
16,2026-06-27,11:35,Henan Songshan Longmen,Shanghai Port
16,2026-06-27,11:35,Shenzhen Xinpengcheng,Chengdu Rongcheng
16,2026-06-27,12:00,Beijing Guoan,Wuhan Three Towns
16,2026-06-27,12:00,Chongqing Tonglianglong,Tianjin Jinmen Tiger
16,2026-06-28,10:00,Qingdao West Coast,Zhejiang Professional
16,2026-06-28,11:00,Dalian Yingbo,Shanghai Shenhua
17,2026-07-03,12:00,Yunnan Yukun,Henan Songshan Longmen
17,2026-07-04,11:00,Liaoning Tieren,Chongqing Tonglianglong
17,2026-07-04,11:00,Qingdao West Coast,Shanghai Port
17,2026-07-04,11:35,Beijing Guoan,Shandong Taishan
17,2026-07-04,11:35,Dalian Yingbo,Wuhan Three Towns
17,2026-07-04,12:00,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng
17,2026-07-05,11:00,Qingdao Hainiu,Chengdu Rongcheng
17,2026-07-05,11:35,Shanghai Shenhua,Zhejiang Professional
