Wk,Date,Time,Home,Away
20,2026-07-25,09:30,Qingdao Hainiu,Tianjin Jinmen Tiger
20,2026-07-25,11:35,Liaoning Tieren,Qingdao West Coast
20,2026-07-25,11:35,Shanghai Port,Shanghai Shenhua
20,2026-07-25,12:00,Wuhan Three Towns,Chongqing Tonglianglong
20,2026-07-26,11:00,Yunnan Yukun,Shenzhen Xinpengcheng
20,2026-07-26,11:35,Chengdu Rongcheng,Beijing Guoan
20,2026-07-26,11:35,Shandong Taishan,Henan Songshan Longmen
20,2026-07-26,12:00,Zhejiang Professional,Dalian Yingbo
21,2026-07-31,11:35,Henan Songshan Longmen,Dalian Yingbo
21,2026-08-01,11:00,Tianjin Jinmen Tiger,Yunnan Yukun
21,2026-08-01,11:35,Beijing Guoan,Zhejiang Professional
21,2026-08-01,11:35,Shanghai Port,Shandong Taishan
21,2026-08-01,12:00,Chengdu Rongcheng,Wuhan Three Towns
21,2026-08-01,12:00,Shenzhen Xinpengcheng,Chongqing Tonglianglong
21,2026-08-02,10:00,Qingdao West Coast,Qingdao Hainiu
21,2026-08-02,11:35,Liaoning Tieren,Shanghai Shenhua
