Wk,Date,Time,Home,Away
16,2026-06-28,10:00,Qingdao West Coast,Zhejiang Professional
16,2026-06-28,11:00,Dalian Yingbo,Shanghai Shenhua
17,2026-07-03,12:00,Yunnan Yukun,Henan Songshan Longmen
17,2026-07-04,11:00,Liaoning Tieren,Chongqing Tonglianglong
17,2026-07-04,11:00,Qingdao West Coast,Shanghai Port
17,2026-07-04,11:35,Beijing Guoan,Shandong Taishan
17,2026-07-04,11:35,Dalian Yingbo,Wuhan Three Towns
17,2026-07-04,12:00,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng
17,2026-07-05,11:00,Qingdao Hainiu,Chengdu Rongcheng
17,2026-07-05,11:35,Shanghai Shenhua,Zhejiang Professional
18,2026-07-10,11:35,Shandong Taishan,Yunnan Yukun
18,2026-07-11,11:00,Wuhan Three Towns,Henan Songshan Longmen
18,2026-07-11,11:00,Zhejiang Professional,Qingdao Hainiu
18,2026-07-11,11:35,Shanghai Shenhua,Beijing Guoan
18,2026-07-11,11:35,Shenzhen Xinpengcheng,Qingdao West Coast
18,2026-07-11,12:00,Chengdu Rongcheng,Chongqing Tonglianglong
