Wk,Date,Time,Home,Away
13,2026-05-19,11:35,Shenzhen Xinpengcheng,Dalian Yingbo
13,2026-05-19,11:35,Tianjin Jinmen Tiger,Henan Songshan Longmen
13,2026-05-19,12:00,Chengdu Rongcheng,Shanghai Port
13,2026-05-19,12:00,Qingdao West Coast,Beijing Guoan
13,2026-05-20,11:00,Liaoning Tieren,Qingdao Hainiu
13,2026-05-20,11:35,Shanghai Shenhua,Wuhan Three Towns
13,2026-05-20,12:00,Chongqing Tonglianglong,Yunnan Yukun
13,2026-05-20,12:00,Zhejiang Professional,Shandong Taishan
14,2026-05-23,11:00,Shanghai Port,Tianjin Jinmen Tiger
14,2026-05-23,11:35,Beijing Guoan,Henan Songshan Longmen
14,2026-05-23,12:00,Dalian Yingbo,Chengdu Rongcheng
14,2026-05-24,09:00,Qingdao Hainiu,Chongqing Tonglianglong
14,2026-05-24,11:00,Yunnan Yukun,Qingdao West Coast
14,2026-05-24,11:35,Shandong Taishan,Wuhan Three Towns
14,2026-05-24,11:35,Zhejiang Professional,Liaoning Tieren
14,2026-05-24,12:00,Shanghai Shenhua,Shenzhen Xinpengcheng
15,2026-05-29,11:35,Liaoning Tieren,Shanghai Port
15,2026-05-30,10:00,Qingdao West Coast,Shanghai Shenhua
15,2026-05-30,11:00,Henan Songshan Longmen,Zhejiang Professional
15,2026-05-30,11:35,Chengdu Rongcheng,Shandong Taishan
15,2026-05-30,12:00,Chongqing Tonglianglong,Beijing Guoan
15,2026-05-30,12:00,Shenzhen Xinpengcheng,Qingdao Hainiu
15,2026-05-31,11:00,Tianjin Jinmen Tiger,Dalian Yingbo
15,2026-05-31,11:35,Wuhan Three Towns,Yunnan Yukun
