fixture_id,round,match_date,match_time,kickoff_at,home_team,away_team
CSL-2026-25-2026-08-29-qingdao-hainiu-wuhan-three-towns,25,2026-08-29,09:00,2026-08-29T10:00:00+01:00,Qingdao Hainiu,Wuhan Three Towns
CSL-2026-25-2026-08-29-tianjin-jinmen-tiger-qingdao-west-coast,25,2026-08-29,11:00,2026-08-29T12:00:00+01:00,Tianjin Jinmen Tiger,Qingdao West Coast
CSL-2026-25-2026-08-29-zhejiang-professional-yunnan-yukun,25,2026-08-29,11:00,2026-08-29T12:00:00+01:00,Zhejiang Professional,Yunnan Yukun
CSL-2026-25-2026-08-29-chengdu-rongcheng-liaoning-tieren,25,2026-08-29,11:35,2026-08-29T12:35:00+01:00,Chengdu Rongcheng,Liaoning Tieren
CSL-2026-25-2026-08-29-henan-songshan-longmen-chongqing-tonglianglong,25,2026-08-29,12:00,2026-08-29T13:00:00+01:00,Henan Songshan Longmen,Chongqing Tonglianglong
CSL-2026-26-2026-09-05-wuhan-three-towns-qingdao-west-coast,26,2026-09-05,11:00,2026-09-05T12:00:00+01:00,Wuhan Three Towns,Qingdao West Coast
CSL-2026-26-2026-09-05-dalian-yingbo-qingdao-hainiu,26,2026-09-05,11:35,2026-09-05T12:35:00+01:00,Dalian Yingbo,Qingdao Hainiu
CSL-2026-26-2026-09-05-shanghai-port-beijing-guoan,26,2026-09-05,11:35,2026-09-05T12:35:00+01:00,Shanghai Port,Beijing Guoan
CSL-2026-26-2026-09-05-shandong-taishan-shenzhen-xinpengcheng,26,2026-09-05,12:00,2026-09-05T13:00:00+01:00,Shandong Taishan,Shenzhen Xinpengcheng
CSL-2026-26-2026-09-06-chongqing-tonglianglong-shanghai-shenhua,26,2026-09-06,11:00,2026-09-06T12:00:00+01:00,Chongqing Tonglianglong,Shanghai Shenhua
CSL-2026-26-2026-09-06-henan-songshan-longmen-chengdu-rongcheng,26,2026-09-06,11:35,2026-09-06T12:35:00+01:00,Henan Songshan Longmen,Chengdu Rongcheng
CSL-2026-26-2026-09-06-yunnan-yukun-liaoning-tieren,26,2026-09-06,11:35,2026-09-06T12:35:00+01:00,Yunnan Yukun,Liaoning Tieren
CSL-2026-26-2026-09-06-tianjin-jinmen-tiger-zhejiang-professional,26,2026-09-06,12:00,2026-09-06T13:00:00+01:00,Tianjin Jinmen Tiger,Zhejiang Professional
