fixture_id,round,match_date,match_time,kickoff_at,home_team,away_team
CSL-2026-16-2026-06-26-qingdao-hainiu-yunnan-yukun,16,2026-06-26,11:35,2026-06-26T11:35:00+08:00,Qingdao Hainiu,Yunnan Yukun
CSL-2026-16-2026-06-27-liaoning-tieren-shandong-taishan,16,2026-06-27,11:00,2026-06-27T11:00:00+08:00,Liaoning Tieren,Shandong Taishan
CSL-2026-16-2026-06-27-henan-songshan-longmen-shanghai-port,16,2026-06-27,11:35,2026-06-27T11:35:00+08:00,Henan Songshan Longmen,Shanghai Port
CSL-2026-16-2026-06-27-shenzhen-xinpengcheng-chengdu-rongcheng,16,2026-06-27,11:35,2026-06-27T11:35:00+08:00,Shenzhen Xinpengcheng,Chengdu Rongcheng
CSL-2026-16-2026-06-27-beijing-guoan-wuhan-three-towns,16,2026-06-27,12:00,2026-06-27T12:00:00+08:00,Beijing Guoan,Wuhan Three Towns
CSL-2026-16-2026-06-27-chongqing-tonglianglong-tianjin-jinmen-tiger,16,2026-06-27,12:00,2026-06-27T12:00:00+08:00,Chongqing Tonglianglong,Tianjin Jinmen Tiger
CSL-2026-16-2026-06-28-qingdao-west-coast-zhejiang-professional,16,2026-06-28,10:00,2026-06-28T10:00:00+08:00,Qingdao West Coast,Zhejiang Professional
CSL-2026-16-2026-06-28-dalian-yingbo-shanghai-shenhua,16,2026-06-28,11:00,2026-06-28T11:00:00+08:00,Dalian Yingbo,Shanghai Shenhua
CSL-2026-17-2026-07-03-yunnan-yukun-henan-songshan-longmen,17,2026-07-03,12:00,2026-07-03T12:00:00+08:00,Yunnan Yukun,Henan Songshan Longmen
CSL-2026-17-2026-07-04-liaoning-tieren-chongqing-tonglianglong,17,2026-07-04,11:00,2026-07-04T11:00:00+08:00,Liaoning Tieren,Chongqing Tonglianglong
CSL-2026-17-2026-07-04-qingdao-west-coast-shanghai-port,17,2026-07-04,11:00,2026-07-04T11:00:00+08:00,Qingdao West Coast,Shanghai Port
CSL-2026-17-2026-07-04-beijing-guoan-shandong-taishan,17,2026-07-04,11:35,2026-07-04T11:35:00+08:00,Beijing Guoan,Shandong Taishan
CSL-2026-17-2026-07-04-dalian-yingbo-wuhan-three-towns,17,2026-07-04,11:35,2026-07-04T11:35:00+08:00,Dalian Yingbo,Wuhan Three Towns
CSL-2026-17-2026-07-04-tianjin-jinmen-tiger-shenzhen-xinpengcheng,17,2026-07-04,12:00,2026-07-04T12:00:00+08:00,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng
CSL-2026-17-2026-07-05-qingdao-hainiu-chengdu-rongcheng,17,2026-07-05,11:00,2026-07-05T11:00:00+08:00,Qingdao Hainiu,Chengdu Rongcheng
CSL-2026-17-2026-07-05-shanghai-shenhua-zhejiang-professional,17,2026-07-05,11:35,2026-07-05T11:35:00+08:00,Shanghai Shenhua,Zhejiang Professional
CSL-2026-18-2026-07-10-shandong-taishan-yunnan-yukun,18,2026-07-10,11:35,2026-07-10T11:35:00+08:00,Shandong Taishan,Yunnan Yukun
