fixture_id,round,match_date,match_time,kickoff_at,home_team,away_team
CSL-2026-20-2026-07-26-yunnan-yukun-shenzhen-xinpengcheng,20,2026-07-26,11:00,2026-07-26T12:00:00+01:00,Yunnan Yukun,Shenzhen Xinpengcheng
CSL-2026-20-2026-07-26-chengdu-rongcheng-beijing-guoan,20,2026-07-26,11:35,2026-07-26T12:35:00+01:00,Chengdu Rongcheng,Beijing Guoan
CSL-2026-20-2026-07-26-shandong-taishan-henan-songshan-longmen,20,2026-07-26,11:35,2026-07-26T12:35:00+01:00,Shandong Taishan,Henan Songshan Longmen
CSL-2026-20-2026-07-26-zhejiang-professional-dalian-yingbo,20,2026-07-26,12:00,2026-07-26T13:00:00+01:00,Zhejiang Professional,Dalian Yingbo
CSL-2026-21-2026-07-31-henan-songshan-longmen-dalian-yingbo,21,2026-07-31,11:35,2026-07-31T12:35:00+01:00,Henan Songshan Longmen,Dalian Yingbo
CSL-2026-21-2026-08-01-tianjin-jinmen-tiger-yunnan-yukun,21,2026-08-01,11:00,2026-08-01T12:00:00+01:00,Tianjin Jinmen Tiger,Yunnan Yukun
CSL-2026-21-2026-08-01-beijing-guoan-zhejiang-professional,21,2026-08-01,11:35,2026-08-01T12:35:00+01:00,Beijing Guoan,Zhejiang Professional
CSL-2026-21-2026-08-01-shanghai-port-shandong-taishan,21,2026-08-01,11:35,2026-08-01T12:35:00+01:00,Shanghai Port,Shandong Taishan
CSL-2026-21-2026-08-01-chengdu-rongcheng-wuhan-three-towns,21,2026-08-01,12:00,2026-08-01T13:00:00+01:00,Chengdu Rongcheng,Wuhan Three Towns
CSL-2026-21-2026-08-02-qingdao-west-coast-qingdao-hainiu,21,2026-08-02,10:00,2026-08-02T11:00:00+01:00,Qingdao West Coast,Qingdao Hainiu
CSL-2026-21-2026-08-02-liaoning-tieren-shanghai-shenhua,21,2026-08-02,11:35,2026-08-02T12:35:00+01:00,Liaoning Tieren,Shanghai Shenhua
CSL-2026-21-2026-08-02-shenzhen-xinpengcheng-chongqing-tonglianglong,21,2026-08-02,12:00,2026-08-02T13:00:00+01:00,Shenzhen Xinpengcheng,Chongqing Tonglianglong
CSL-2026-22-2026-08-07-beijing-guoan-shenzhen-xinpengcheng,22,2026-08-07,11:35,2026-08-07T12:35:00+01:00,Beijing Guoan,Shenzhen Xinpengcheng
CSL-2026-22-2026-08-08-qingdao-hainiu-shanghai-shenhua,22,2026-08-08,11:00,2026-08-08T12:00:00+01:00,Qingdao Hainiu,Shanghai Shenhua
CSL-2026-22-2026-08-08-dalian-yingbo-liaoning-tieren,22,2026-08-08,11:35,2026-08-08T12:35:00+01:00,Dalian Yingbo,Liaoning Tieren
CSL-2026-22-2026-08-08-zhejiang-professional-wuhan-three-towns,22,2026-08-08,11:35,2026-08-08T12:35:00+01:00,Zhejiang Professional,Wuhan Three Towns
CSL-2026-22-2026-08-08-yunnan-yukun-chengdu-rongcheng,22,2026-08-08,12:00,2026-08-08T13:00:00+01:00,Yunnan Yukun,Chengdu Rongcheng
