fixture_id,round,match_date,kickoff_at,home_team,away_team,home_win_prob,draw_prob,away_win_prob,home_win_fair_odds,draw_fair_odds,away_win_fair_odds
CSL-2026-17-2026-07-03-yunnan-yukun-henan-songshan-longmen,17,2026-07-03,2026-07-03T12:00:00+08:00,Yunnan Yukun,Henan Songshan Longmen,0.297832,0.311576,0.390592,3.3576,3.2095,2.5602
CSL-2026-17-2026-07-04-liaoning-tieren-chongqing-tonglianglong,17,2026-07-04,2026-07-04T11:00:00+08:00,Liaoning Tieren,Chongqing Tonglianglong,0.422285,0.387187,0.190528,2.3681,2.5827,5.2486
CSL-2026-17-2026-07-04-qingdao-west-coast-shanghai-port,17,2026-07-04,2026-07-04T11:00:00+08:00,Qingdao West Coast,Shanghai Port,0.324392,0.312486,0.363122,3.0827,3.2001,2.7539
CSL-2026-17-2026-07-04-beijing-guoan-shandong-taishan,17,2026-07-04,2026-07-04T11:35:00+08:00,Beijing Guoan,Shandong Taishan,0.573584,0.23847,0.187946,1.7434,4.1934,5.3207
CSL-2026-17-2026-07-04-dalian-yingbo-wuhan-three-towns,17,2026-07-04,2026-07-04T11:35:00+08:00,Dalian Yingbo,Wuhan Three Towns,0.512604,0.299702,0.187694,1.9508,3.3366,5.3278
CSL-2026-17-2026-07-04-tianjin-jinmen-tiger-shenzhen-xinpengcheng,17,2026-07-04,2026-07-04T12:00:00+08:00,Tianjin Jinmen Tiger,Shenzhen Xinpengcheng,0.532874,0.326263,0.140863,1.8766,3.065,7.0991
CSL-2026-17-2026-07-05-qingdao-hainiu-chengdu-rongcheng,17,2026-07-05,2026-07-05T11:00:00+08:00,Qingdao Hainiu,Chengdu Rongcheng,0.16328,0.256447,0.580274,6.1244,3.8994,1.7233
CSL-2026-17-2026-07-05-shanghai-shenhua-zhejiang-professional,17,2026-07-05,2026-07-05T11:35:00+08:00,Shanghai Shenhua,Zhejiang Professional,0.692485,0.191284,0.116231,1.4441,5.2278,8.6036
CSL-2026-18-2026-07-10-shandong-taishan-yunnan-yukun,18,2026-07-10,2026-07-10T11:35:00+08:00,Shandong Taishan,Yunnan Yukun,0.702689,0.191303,0.106008,1.4231,5.2273,9.4333
CSL-2026-18-2026-07-11-wuhan-three-towns-henan-songshan-longmen,18,2026-07-11,2026-07-11T11:00:00+08:00,Wuhan Three Towns,Henan Songshan Longmen,0.299098,0.297926,0.402976,3.3434,3.3565,2.4815
CSL-2026-18-2026-07-11-zhejiang-professional-qingdao-hainiu,18,2026-07-11,2026-07-11T11:00:00+08:00,Zhejiang Professional,Qingdao Hainiu,0.555781,0.253758,0.190461,1.7993,3.9408,5.2504
CSL-2026-18-2026-07-11-shanghai-shenhua-beijing-guoan,18,2026-07-11,2026-07-11T11:35:00+08:00,Shanghai Shenhua,Beijing Guoan,0.493229,0.257018,0.249753,2.0275,3.8908,4.004
CSL-2026-18-2026-07-11-shenzhen-xinpengcheng-qingdao-west-coast,18,2026-07-11,2026-07-11T11:35:00+08:00,Shenzhen Xinpengcheng,Qingdao West Coast,0.294966,0.374606,0.330428,3.3902,2.6695,3.0264
CSL-2026-18-2026-07-11-chengdu-rongcheng-chongqing-tonglianglong,18,2026-07-11,2026-07-11T12:00:00+08:00,Chengdu Rongcheng,Chongqing Tonglianglong,0.69929,0.251726,0.048984,1.43,3.9726,20.4148
CSL-2026-18-2026-07-12-tianjin-jinmen-tiger-liaoning-tieren,18,2026-07-12,2026-07-12T11:00:00+08:00,Tianjin Jinmen Tiger,Liaoning Tieren,0.505387,0.298729,0.195884,1.9787,3.3475,5.1051
CSL-2026-18-2026-07-12-shanghai-port-dalian-yingbo,18,2026-07-12,2026-07-12T11:35:00+08:00,Shanghai Port,Dalian Yingbo,0.590357,0.262636,0.147007,1.6939,3.8076,6.8024
