rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.523078820664111,-1.8063035500286964,3.3293823706928074,2,1,"D,W,W,L,L"
2,Beijing Guoan,1.4482746693486772,-1.6262408471982612,3.0745155165469384,4,2,"W,W,W,L,D"
3,Shanghai Shenhua,1.5524732744093954,-1.4405239247867558,2.992997199196151,1,6,"W,W,W,L,D"
4,Shandong Taishan,1.462447666176026,-1.3610450938499874,2.8234927600260136,3,10,"L,W,L,D,L"
5,Shanghai Port,1.3848053386603116,-1.3965725998334644,2.781377938493776,5,9,"L,W,D,D,W"
6,Henan Songshan Longmen,1.2101206250310583,-1.499389966462672,2.7095105914937303,6,4,"L,L,L,W,W"
7,Zhejiang Professional,1.0762279436102649,-1.2504039894504182,2.326631933060683,8,11,"L,D,W,L,W"
8,Dalian Yingbo,0.8688931883884765,-1.4256693751803753,2.294562563568852,12,7,"W,L,L,W,D"
9,Qingdao West Coast,0.8235173045672385,-1.4077569063420248,2.2312742109092634,13,8,"W,D,L,W,D"
10,Tianjin Jinmen Tiger,0.7771519145703122,-1.4476340568340815,2.2247859714043936,15,5,"W,L,W,D,L"
11,Qingdao Hainiu,1.0770396557158013,-1.104221625660801,2.181261281376602,7,15,"D,W,L,L,L"
12,Yunnan Yukun,1.0067768071492251,-1.153386997398968,2.1601638045481932,9,12,"W,L,D,L,D"
13,Wuhan Three Towns,0.969177087208116,-1.0842620391875777,2.053439126395694,11,16,"L,L,D,D,D"
14,Liaoning Tieren,0.9835074279129088,-0.9163043236864968,1.8998117515994055,10,17,"W,L,D,W,W"
15,Shenzhen Xinpengcheng,0.6083651111854719,-1.1179154818046164,1.7262805929900882,16,13,"L,L,W,W,D"
16,Chongqing Tonglianglong,0.1117225385038993,-1.5667587733475197,1.678481311851419,18,3,"L,W,L,W,D"
17,Meizhou Hakka,0.8109757383529921,-0.7998930675608777,1.6108688059138698,14,18,"L,L,L,W,L"
18,Changchun Yatai,0.305444888545715,-1.1071103470078971,1.4125552355536122,17,14,"L,D,L,D,D"
