rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.5280571003890928,-1.85835644626388,3.386413546652973,1,1,"D,D,D,W,W"
2,Beijing Guoan,1.4311949468954137,-1.5873599590077736,3.018554905903187,4,2,"D,W,W,W,L"
3,Shanghai Shenhua,1.4995656452593773,-1.4160787828850223,2.9156444281443994,2,6,"L,W,W,W,L"
4,Shandong Taishan,1.4539420672410128,-1.283723438921065,2.737665506162078,3,11,"L,W,L,W,L"
5,Henan Songshan Longmen,1.2429055075829367,-1.4681499457218776,2.711055453304814,6,4,"W,L,L,L,W"
6,Shanghai Port,1.3685700000917862,-1.3095270119357882,2.6780970120275747,5,9,"D,L,W,D,D"
7,Zhejiang Professional,1.0373154098856026,-1.301378917402011,2.3386943272876133,9,10,"D,W,L,D,W"
8,Dalian Yingbo,0.8680619759471524,-1.347399458087039,2.215461434034191,12,8,"W,W,L,L,W"
9,Yunnan Yukun,1.0384471721424344,-1.1394037056019992,2.177850877744434,8,12,"D,L,W,L,D"
10,Tianjin Jinmen Tiger,0.7156859517927974,-1.4501196255459832,2.1658055773387805,15,5,"W,W,L,W,D"
11,Qingdao West Coast,0.7744859712032592,-1.3577168147546606,2.1322027859579196,14,7,"D,L,W,D,L"
12,Qingdao Hainiu,1.0198200334632153,-1.068452265840533,2.0882722993037484,11,15,"L,L,D,W,L"
13,Wuhan Three Towns,1.030998765246696,-1.0217231985381483,2.0527219637848444,10,16,"W,L,L,D,D"
14,Liaoning Tieren,1.0545867207259916,-0.9590004172010596,2.0135871379270514,7,17,"D,W,L,D,W"
15,Shenzhen Xinpengcheng,0.658349554706979,-1.0846821499415529,1.7430317046485317,16,13,"L,W,L,L,W"
16,Chongqing Tonglianglong,0.1597522698453971,-1.4894547357506966,1.6492070055960937,18,3,"D,D,L,W,L"
17,Meizhou Hakka,0.83828078791726,-0.7831241688913658,1.6214049568086257,13,18,"L,D,L,L,L"
18,Changchun Yatai,0.2799801196635961,-1.0822272067868963,1.3622073264504924,17,14,"L,L,D,L,D"
