rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.5219358754206904,-1.8429713370520804,3.3649072124727706,2,1,"D,W,W,L,L"
2,Beijing Guoan,1.4468342409659576,-1.6577853606307955,3.1046196015967533,3,2,"W,W,W,L,D"
3,Shanghai Shenhua,1.5328977296400572,-1.4246905414609254,2.957588271100983,1,6,"W,W,W,L,D"
4,Shandong Taishan,1.4435931719550532,-1.356904701731575,2.800497873686628,4,10,"L,W,L,D,L"
5,Shanghai Port,1.38522494837468,-1.388323931129508,2.7735488795041876,5,9,"L,W,D,D,W"
6,Henan Songshan Longmen,1.2091545627036997,-1.5229130739103414,2.7320676366140413,6,3,"L,L,L,W,W"
7,Zhejiang Professional,1.082780055132165,-1.2690772270191402,2.351857282151305,7,11,"L,D,W,L,W"
8,Dalian Yingbo,0.8700758334931388,-1.3905964875795744,2.2606723210727133,12,8,"W,L,L,W,D"
9,Qingdao West Coast,0.7914895241753103,-1.401861119943649,2.193350644118959,14,7,"W,D,L,W,D"
10,Tianjin Jinmen Tiger,0.7411086184257479,-1.4426205153698846,2.1837291337956324,15,5,"W,L,W,D,L"
11,Qingdao Hainiu,1.078062862555688,-1.0974636000737934,2.1755264626294815,8,15,"D,W,L,L,L"
12,Yunnan Yukun,1.0074209648643495,-1.1478340318706854,2.155254996735035,10,12,"W,L,D,L,D"
13,Wuhan Three Towns,0.9998514221967864,-1.0742078275653029,2.0740592497620893,11,16,"L,L,D,D,D"
14,Liaoning Tieren,1.0466259544149226,-0.9068780997817728,1.9535040541966953,9,17,"W,L,D,W,W"
15,Shenzhen Xinpengcheng,0.609343613853802,-1.109274280641223,1.718617894495025,16,13,"L,L,W,W,D"
16,Chongqing Tonglianglong,0.1138594869693441,-1.4908769490382694,1.6047364360076135,18,4,"L,W,L,W,D"
17,Meizhou Hakka,0.8124968991477599,-0.7906298401197789,1.6031267392675388,13,18,"L,L,L,W,L"
18,Changchun Yatai,0.3072442357108473,-1.0977513917921196,1.404995627502967,17,14,"L,D,L,D,D"
