rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.5325796004015235,-1.8054913146228075,3.338070915024331,2,1,"W,W,L,L,W"
2,Beijing Guoan,1.4492563149090485,-1.6162730936230691,3.0655294085321176,4,3,"W,W,W,L,D"
3,Shanghai Shenhua,1.5541062805881158,-1.4298236554828907,2.9839299360710063,1,5,"W,W,L,D,L"
4,Shandong Taishan,1.4633211718191452,-1.3478564542171572,2.8111776260363026,3,10,"L,W,L,D,L"
5,Shanghai Port,1.3862580022403372,-1.3874068199339904,2.773664822174328,5,9,"L,W,D,D,W"
6,Henan Songshan Longmen,1.2086820915717975,-1.4954161751034218,2.7040982666752194,6,4,"L,L,L,W,W"
7,Zhejiang Professional,1.0687589024229625,-1.2491817773636742,2.317940679786637,8,11,"D,W,L,W,D"
8,Dalian Yingbo,0.8710100971974393,-1.4148241067567895,2.285834203954229,12,7,"W,L,L,W,D"
9,Qingdao West Coast,0.8505793089974857,-1.4019298901827697,2.2525091991802553,13,8,"W,D,L,W,D"
10,Tianjin Jinmen Tiger,0.785749653255044,-1.423996567105152,2.209746220360196,15,6,"W,L,W,D,L"
11,Qingdao Hainiu,1.0731299313894656,-1.0808049361986418,2.1539348675881076,7,15,"W,L,L,L,L"
12,Yunnan Yukun,0.9741129198122418,-1.1428004102783642,2.116913330090606,9,12,"W,L,D,L,D"
13,Wuhan Three Towns,0.9695243892620324,-1.0739757804529,2.0435001697149326,10,16,"L,L,D,D,D"
14,Chongqing Tonglianglong,0.1831085958134391,-1.648171919227906,1.8312805150413451,18,2,"L,W,L,W,D"
15,Liaoning Tieren,0.8981242376943686,-0.8914074811496003,1.789531718843969,11,17,"W,L,D,W,W"
16,Shenzhen Xinpengcheng,0.6151692905793135,-1.1126105988215695,1.7277798894008831,16,13,"L,L,W,W,D"
17,Meizhou Hakka,0.8109656574838986,-0.7899081803492066,1.600873837833105,14,18,"L,L,L,W,L"
18,Changchun Yatai,0.3055635545623424,-1.0977384521515483,1.4033020067138908,17,14,"L,D,L,D,D"
