rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.5300864826467406,-1.8301603322118607,3.360246814858601,1,1,"D,D,W,W,L"
2,Beijing Guoan,1.468715447130796,-1.5959531485631815,3.0646685956939774,3,2,"W,W,W,L,D"
3,Shanghai Shenhua,1.5206342777501989,-1.427003059937198,2.9476373376873966,2,6,"W,W,W,L,D"
4,Shandong Taishan,1.4625159483263668,-1.3059044591556297,2.7684204074819965,4,11,"W,L,W,L,D"
5,Shanghai Port,1.3833861664305844,-1.3256700527081595,2.709056219138744,5,9,"L,W,D,D,W"
6,Henan Songshan Longmen,1.2045649136167422,-1.4787073462222198,2.683272259838962,6,4,"L,L,L,W,W"
7,Zhejiang Professional,1.0647893803737694,-1.30960224207845,2.3743916224522197,7,10,"W,L,D,W,L"
8,Dalian Yingbo,0.8470585351822943,-1.3424424342970886,2.1895009694793828,13,8,"W,L,L,W,D"
9,Yunnan Yukun,1.0287011699277937,-1.128253297821976,2.1569544677497694,9,12,"L,W,L,D,L"
10,Qingdao West Coast,0.8038643838590994,-1.3494620741739662,2.1533264580330655,14,7,"L,W,D,L,W"
11,Tianjin Jinmen Tiger,0.7107109958558033,-1.4285727251402427,2.139283720996046,15,5,"W,L,W,D,L"
12,Qingdao Hainiu,1.0169387585513856,-1.1116025071109032,2.128541265662289,10,14,"L,D,W,L,L"
13,Wuhan Three Towns,0.9973679470777168,-1.0071876849161876,2.004555631993904,11,16,"L,L,D,D,D"
14,Liaoning Tieren,1.0438327091840405,-0.8899629878854692,1.9337956970695096,8,17,"W,L,D,W,W"
15,Shenzhen Xinpengcheng,0.693075846979709,-1.1122162591128524,1.8052921060925615,16,13,"W,L,L,W,W"
16,Meizhou Hakka,0.8491420873553895,-0.7808807422811064,1.6300228296364958,12,18,"L,D,L,L,L"
17,Chongqing Tonglianglong,0.0813924193156252,-1.507713523288896,1.5891059426045213,18,3,"D,L,W,L,W"
18,Changchun Yatai,0.2932225304359462,-1.0797964753671885,1.3730190058031346,17,15,"L,L,D,L,D"
