rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.075777916184535,1.0323869414755749,0.6915961328341178,1,1,"D,D,D,D,W",0.3320246083746739,-0.366437834340834,38.22467147007632,False,True
2,Shanghai Shenhua,2.0741672393576214,1.269267517555685,0.516475401889882,2,3,"L,L,W,W,W",0.3312483682811687,-0.1598713981652676,37.24232298482858,False,True
3,Beijing Guoan,2.0029604105862187,1.2855759326384508,0.46363905048777443,4,4,"D,D,W,W,W",0.2963149170122279,-0.1471045598739365,37.28224681286658,False,True
4,Shandong Taishan,2.0278890673968113,1.5160023671828853,0.3222247970030964,3,11,"L,L,W,L,W",0.3086840093213209,0.0177654742684236,37.48570051218158,False,True
5,Shanghai Port,1.8147849166085497,1.411497539118789,0.2636313526254986,5,8,"W,D,L,W,D",0.1976555830319512,-0.0536601491580215,37.27505195522752,False,True
6,Henan Songshan Longmen,1.6423766621690186,1.3059274023468457,0.22654549565699486,6,5,"W,W,L,L,L",0.0978330026145867,-0.1313979328971911,37.277212540905005,False,True
7,Zhejiang Professional,1.5950206774631899,1.479962250493351,0.0773377047635779,7,10,"W,D,W,L,D",0.0685753256627214,-0.0062947933895026,37.23336985385473,False,True
8,Yunnan Yukun,1.5722834514324167,1.607682003291258,-0.020475056899253993,8,12,"W,D,L,W,L",0.0542176159518697,0.0764820176358081,37.48359431173998,False,True
9,Dalian Yingbo,1.3829954259494182,1.411053050136353,-0.02213715652130413,12,7,"L,W,W,L,L",-0.074059629079207,-0.0539751047076597,37.26651787969533,False,True
10,Qingdao West Coast,1.337161829707106,1.4448426167640411,-0.07762495115489552,13,9,"W,D,L,W,D",-0.1077620441997748,-0.0303109745184018,38.30380168527761,False,True
11,Tianjin Jinmen Tiger,1.265258364082146,1.3706922273016078,-0.08040542558643093,14,6,"D,W,W,L,W",-0.163035032710421,-0.0829954867827865,37.23664358921892,False,True
12,Liaoning Tieren,1.5481302453847108,1.7309708535412196,-0.113614943841633,9,14,"L,D,W,L,D",0.0387365350567453,0.1503710637043655,16.732551744176018,True,True
13,Chongqing Tonglianglong,0.973902069310802,1.2107149666048678,-0.1990148552176958,17,2,"L,D,D,L,W",-0.4247558996668346,-0.2071003078182766,17.72566652687236,True,True
14,Wuhan Three Towns,1.4262308382113074,1.7473830626113962,-0.2070601226156567,10,15,"W,W,L,L,D",-0.0432761873970202,0.1598079015093938,37.26388907957599,False,True
15,Qingdao Hainiu,1.4222924994506985,1.7578863525738009,-0.21621153269604346,11,16,"D,L,L,D,W",-0.0460413683720113,0.1658007768940741,36.50619393951413,False,True
16,Shenzhen Xinpengcheng,1.1939107653615508,1.7625050861261318,-0.3852180534434699,16,17,"L,L,W,L,L",-0.221077098117373,0.1684247670286254,38.25405320958493,False,True
17,Meizhou Hakka,1.2632255246771273,2.161845514079316,-0.5607684002235823,15,18,"L,D,L,L,L",-0.1646429842991573,0.3726508871497104,19.771554842797254,True,False
18,Changchun Yatai,0.9209695114242621,1.692415888350357,-0.5658935590144746,18,13,"L,L,D,L,D",-0.4806397214654666,0.127845653461477,20.505552340603312,True,False
