rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.105672832087299,1.0974321601708932,0.6585370901376719,1,1,"L,W,L,D,D",0.344108151879699,-0.3075538483775158,41.22114800263235,False,True
2,Beijing Guoan,2.076649781065796,1.2840813428337547,0.5067898703002132,2,3,"D,W,W,W,W",0.3302290136121651,-0.150483345000262,41.30607506436072,False,True
3,Shanghai Shenhua,2.0420610980335008,1.295859048639132,0.4785889531841659,3,4,"W,L,W,W,L",0.313432740599213,-0.1413530661287481,41.26855437789655,False,True
4,Shandong Taishan,1.9673855960899143,1.493470533431683,0.3009654543612963,4,10,"L,W,W,W,L",0.2761786533995499,0.0005757292263221,41.08698416821288,False,True
5,Shanghai Port,1.8483962173205963,1.397511647928791,0.29334338554541534,5,8,"W,D,W,W,L",0.2137914541723324,-0.0658336385329166,41.87981966958687,False,True
6,Henan Songshan Longmen,1.639115277281265,1.329282703205165,0.2078542993485191,7,5,"D,L,D,D,W",0.0936297318220064,-0.1158874235286026,40.88688155536581,False,True
7,Zhejiang Professional,1.5819542239593127,1.52851040956188,0.036720594244210314,8,11,"D,L,L,W,D",0.0581340339983842,0.0237667732594886,40.819259278863306,False,True
8,Yunnan Yukun,1.675349712082092,1.6447959363481717,0.0234616739355356,6,12,"D,W,W,L,W",0.1154950274393495,0.0970894262921509,40.50627511512113,False,True
9,Dalian Yingbo,1.3692315569380653,1.419011073909691,-0.03733812663996102,11,9,"W,D,L,W,D",-0.086277224249883,-0.0505666972068685,41.871587438922,False,True
10,Tianjin Jinmen Tiger,1.3127389900609547,1.3772922865479593,-0.04993818945019484,13,7,"D,L,L,W,D",-0.1284111128048815,-0.0804074388679339,40.84675345868168,False,True
11,Qingdao West Coast,1.2774114241750063,1.3710633493019593,-0.07163484301744591,14,6,"W,D,D,D,W",-0.1556911939698976,-0.0849402932264622,41.87616435111073,False,True
12,Liaoning Tieren,1.5209780805260764,1.7177325830192502,-0.12372641135104587,9,15,"D,L,L,W,L",0.0188267025697881,0.1404782560842096,21.06867290869969,True,True
13,Wuhan Three Towns,1.4560066535757945,1.7521698995935173,-0.1891793736237887,10,16,"D,L,D,W,W",-0.0248293798504177,0.1603280630882303,39.3072632174848,False,True
14,Chongqing Tonglianglong,0.9747023745555646,1.2323283504348186,-0.21351247927763406,17,2,"L,D,L,L,L",-0.4261500108288039,-0.1916215515663266,22.026665512737928,True,True
15,Qingdao Hainiu,1.3290546036232818,1.6872445068413355,-0.2389051421027472,12,14,"L,L,L,D,D",-0.1160590342432076,0.1225698295705548,41.10292282232906,False,True
16,Shenzhen Xinpengcheng,1.2539195544074022,1.7572463664102396,-0.33672016327684917,16,17,"D,W,L,W,L",-0.1742526104153816,0.1632211199231461,41.828168181109454,False,True
17,Meizhou Hakka,1.2628095629743523,2.1525711616540995,-0.555567114646023,15,18,"L,D,L,L,L",-0.1671878488713748,0.3661361173971179,19.072438466173605,True,False
18,Changchun Yatai,0.919026616229884,1.6736533754429301,-0.555603868272199,18,13,"L,L,D,L,D",-0.4849670942586401,0.1144819875944161,19.20179876918913,True,False
