rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.5093576994412654,-1.8599265336332889,3.3692842330745543,2,1,"D,D,W,W,L"
2,Beijing Guoan,1.4434016017918463,-1.6595532186151676,3.102954820407014,4,2,"W,W,W,L,D"
3,Shanghai Shenhua,1.5312453544883693,-1.4299263240937676,2.961171678582137,1,6,"W,W,W,L,D"
4,Shanghai Port,1.3841088148571807,-1.3931610484236785,2.7772698632808592,5,8,"L,W,D,D,W"
5,Shandong Taishan,1.4553341314051234,-1.315400598779165,2.770734730184288,3,10,"W,L,W,L,D"
6,Henan Songshan Longmen,1.2195370030816488,-1.535611549241596,2.755148552323245,6,4,"L,L,L,W,W"
7,Zhejiang Professional,1.0692596693466565,-1.2828871255209504,2.3521467948676067,8,11,"L,D,W,L,W"
8,Dalian Yingbo,0.850443933022892,-1.4191655970238646,2.2696095300467567,12,7,"W,L,L,W,D"
9,Tianjin Jinmen Tiger,0.7548546107404611,-1.4352440289881714,2.1900986397286326,15,5,"W,L,W,D,L"
10,Yunnan Yukun,1.0178120749838064,-1.1677063283949836,2.18551840337879,10,12,"L,W,L,D,L"
11,Qingdao Hainiu,1.090297496112761,-1.085997471634225,2.176294967746986,7,15,"D,W,L,L,L"
12,Qingdao West Coast,0.7668335872214646,-1.3474739311191204,2.114307518340585,14,9,"L,W,D,L,W"
13,Wuhan Three Towns,0.9913278165013224,-1.0710872981234616,2.062415114624784,11,16,"L,L,D,D,D"
14,Liaoning Tieren,1.04476906916781,-0.9132601843347178,1.9580292535025277,9,17,"W,L,D,W,W"
15,Shenzhen Xinpengcheng,0.7150131974018433,-1.11659343498185,1.8316066323836933,16,13,"W,L,L,W,W"
16,Chongqing Tonglianglong,0.0828880965183179,-1.5362599360518103,1.6191480325701282,18,3,"D,L,W,L,W"
17,Meizhou Hakka,0.809563309612771,-0.7961731725408637,1.6057364821536346,13,18,"L,L,L,W,L"
18,Changchun Yatai,0.2639525343044591,-1.1147617661559603,1.3787143004604194,17,14,"L,D,L,D,D"
