rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.7566960387395174,-2.11156490795145,3.8682609466909676,2,1,"W,L,L,W,W"
2,Shanghai Shenhua,1.7615810553232598,-1.6562873720003075,3.417868427323567,1,7,"W,L,D,L,D"
3,Beijing Guoan,1.6579063559196865,-1.7443903222841108,3.4022966782037973,3,4,"W,L,D,W,D"
4,Shanghai Port,1.637304856681247,-1.5984912379748926,3.2357960946561395,5,9,"D,D,W,D,D"
5,Shandong Taishan,1.6397438505045363,-1.5824524256274082,3.2221962761319443,4,11,"L,D,L,W,W"
6,Henan Songshan Longmen,1.435543520922672,-1.7172047450468848,3.1527482659695565,6,5,"L,W,W,W,L"
7,Zhejiang Professional,1.3204092476722835,-1.485913920240504,2.8063231679127876,7,12,"W,L,W,D,D"
8,Dalian Yingbo,1.0633258972444934,-1.6747252490405076,2.738051146285001,13,6,"L,W,D,L,L"
9,Qingdao West Coast,1.0834126710111325,-1.59760240461197,2.6810150756231024,12,10,"L,W,D,W,D"
10,Tianjin Jinmen Tiger,1.0205372897745082,-1.612623132403337,2.6331604221778453,15,8,"W,D,L,L,D"
11,Qingdao Hainiu,1.2517710033932028,-1.3252381722518236,2.5770091756450264,8,15,"L,L,L,L,W"
12,Yunnan Yukun,1.1363649455067988,-1.383223947485335,2.5195888929921337,11,13,"D,L,D,W,W"
13,Wuhan Three Towns,1.1926961497081952,-1.3060145056345271,2.4987106553427223,10,17,"D,D,D,D,D"
14,Liaoning Tieren,1.2017897023143649,-1.2660594943907282,2.4678491967050933,9,18,"D,W,W,D,L"
15,Chongqing Tonglianglong,0.4903043617551217,-1.8330296636175396,2.3233340253726613,18,3,"L,W,D,L,D"
16,Shenzhen Xinpengcheng,0.7868651236380376,-1.3644802245986831,2.151345348236721,16,14,"W,W,D,L,L"
17,Meizhou Hakka,1.037934106271547,-1.018125803461616,2.056059909733163,14,19,"L,L,L,W,L"
18,Changchun Yatai,0.5258138225490631,-1.3172829755112034,1.8430967980602664,17,16,"L,D,L,D,D"
19,Cangzhou,-2.999999998929665,-1.9529127798279544,-1.0470872191017107,19,2,"D,L,L,D,W"
