rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.5300762618969304,-1.830010652722602,3.3600869146195325,1,1,"D,D,W,W,L"
2,Beijing Guoan,1.4686035115988991,-1.5959534904542318,3.0645570020531308,3,2,"W,W,W,L,D"
3,Shanghai Shenhua,1.5206219332583883,-1.4268702156083362,2.9474921488667247,2,6,"W,W,W,L,D"
4,Shandong Taishan,1.4624219573208923,-1.3059142684961935,2.7683362258170856,4,11,"W,L,W,L,D"
5,Shanghai Port,1.3833817795774512,-1.32558820393897,2.708969983516421,5,9,"L,W,D,D,W"
6,Henan Songshan Longmen,1.2045807927204732,-1.4786493876272404,2.6832301803477137,6,4,"L,L,L,W,W"
7,Zhejiang Professional,1.0647179592811125,-1.309555375943034,2.3742733352241467,7,10,"L,D,W,L,W"
8,Dalian Yingbo,0.8470390437496242,-1.3424250204048869,2.189464064154511,13,8,"W,L,L,W,D"
9,Yunnan Yukun,1.0287118011916143,-1.1283181744816155,2.15702997567323,9,12,"L,W,L,D,L"
10,Qingdao West Coast,0.8039313062514429,-1.349501624453822,2.153432930705265,14,7,"L,W,D,L,W"
11,Tianjin Jinmen Tiger,0.7107428747683803,-1.4285766982024062,2.1393195729707863,15,5,"W,L,W,D,L"
12,Qingdao Hainiu,1.0169654153497572,-1.1115362364907768,2.128501651840534,10,14,"D,W,L,L,L"
13,Wuhan Three Towns,0.997438968544568,-1.007146837744291,2.004585806288859,11,16,"L,L,D,D,D"
14,Liaoning Tieren,1.043831840448317,-0.8900032561078449,1.933835096556162,8,17,"W,L,D,W,W"
15,Shenzhen Xinpengcheng,0.6929557502488655,-1.112197806122712,1.8051535563715775,16,13,"W,L,L,W,W"
16,Meizhou Hakka,0.8491577510930918,-0.7808876200666127,1.6300453711597045,12,18,"L,D,L,L,L"
17,Chongqing Tonglianglong,0.0815415674589587,-1.5077712090796134,1.5893127765385722,18,3,"D,L,W,L,W"
18,Changchun Yatai,0.2932794852412359,-1.0796736729787826,1.3729531582200185,17,15,"L,L,D,L,D"
