rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.5280571003888266,-1.85835644626638,3.3864135466552066,1,1,"D,D,D,W,W"
2,Beijing Guoan,1.4311949468963026,-1.5873599590074838,3.0185549059037866,4,2,"D,W,W,W,L"
3,Shanghai Shenhua,1.4995656452600965,-1.4160787828848171,2.9156444281449136,2,6,"L,W,W,W,L"
4,Shandong Taishan,1.4539420672394556,-1.2837234389211052,2.737665506160561,3,11,"L,W,L,W,L"
5,Henan Songshan Longmen,1.2429055075842812,-1.4681499457220248,2.7110554533063063,6,4,"W,L,L,L,W"
6,Shanghai Port,1.3685700000899563,-1.3095270119348208,2.678097012024777,5,9,"D,L,W,D,D"
7,Zhejiang Professional,1.0373154098848945,-1.3013789174014003,2.338694327286295,9,10,"D,W,L,D,W"
8,Dalian Yingbo,0.8680619759466776,-1.3473994580862918,2.2154614340329695,12,8,"W,W,L,L,W"
9,Yunnan Yukun,1.0384471721426525,-1.1394037056022803,2.177850877744933,8,12,"D,L,W,L,D"
10,Tianjin Jinmen Tiger,0.7156859517948175,-1.4501196255447892,2.165805577339607,15,5,"W,W,L,W,D"
11,Qingdao West Coast,0.7744859712044084,-1.3577168147552672,2.1322027859596755,14,7,"D,L,W,D,L"
12,Qingdao Hainiu,1.01982003346327,-1.0684522658408686,2.0882722993041387,11,15,"L,L,D,W,L"
13,Wuhan Three Towns,1.0309987652467052,-1.0217231985389934,2.0527219637856984,10,16,"W,L,L,D,D"
14,Liaoning Tieren,1.0545867207243245,-0.9590004172024608,2.0135871379267853,7,17,"D,W,L,D,W"
15,Shenzhen Xinpengcheng,0.6583495547079903,-1.084682149940915,1.7430317046489052,16,13,"L,W,L,L,W"
16,Chongqing Tonglianglong,0.1597522698464177,-1.4894547357514891,1.649207005597907,18,3,"D,D,L,W,L"
17,Meizhou Hakka,0.8382807879164723,-0.7831241688927758,1.6214049568092481,13,18,"L,D,L,L,L"
18,Changchun Yatai,0.2799801196624531,-1.082227206788188,1.3622073264506411,17,14,"L,L,D,L,D"
