rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,0.3320246083746739,-0.366437834340834,0.698462442715508,1,1,"D,D,D,W,W"
2,Shanghai Shenhua,0.3312483682811687,-0.1598713981652676,0.4911197664464363,2,3,"L,L,W,W,W"
3,Beijing Guoan,0.2963149170122279,-0.1471045598739365,0.4434194768861644,4,4,"D,W,W,W,L"
4,Shandong Taishan,0.3086840093213209,0.0177654742684236,0.2909185350528973,3,11,"L,W,L,W,L"
5,Shanghai Port,0.1976555830319512,-0.0536601491580215,0.2513157321899727,5,8,"W,D,L,W,D"
6,Henan Songshan Longmen,0.0978330026145867,-0.1313979328971911,0.2292309355117778,6,5,"W,L,L,L,W"
7,Zhejiang Professional,0.0685753256627214,-0.0062947933895026,0.074870119052224,7,10,"D,W,L,D,W"
8,Dalian Yingbo,-0.074059629079207,-0.0539751047076597,-0.020084524371547306,12,7,"W,W,L,L,W"
9,Yunnan Yukun,0.0542176159518697,0.0764820176358081,-0.022264401683938402,8,12,"D,L,W,L,D"
10,Qingdao West Coast,-0.1077620441997748,-0.0303109745184018,-0.077451069681373,13,9,"W,D,L,W,D"
11,Tianjin Jinmen Tiger,-0.163035032710421,-0.0829954867827865,-0.0800395459276345,14,6,"D,W,W,L,W"
12,Liaoning Tieren,0.0387365350567453,0.1503710637043655,-0.11163452864762022,9,14,"L,D,W,L,D"
13,Wuhan Three Towns,-0.0432761873970202,0.1598079015093938,-0.203084088906414,10,15,"W,W,L,L,D"
14,Qingdao Hainiu,-0.0460413683720113,0.1658007768940741,-0.2118421452660854,11,16,"D,L,L,D,W"
15,Chongqing Tonglianglong,-0.4247558996668346,-0.2071003078182766,-0.21765559184855798,17,2,"L,D,D,L,W"
16,Shenzhen Xinpengcheng,-0.221077098117373,0.1684247670286254,-0.3895018651459984,16,17,"L,W,L,L,W"
17,Meizhou Hakka,-0.1646429842991573,0.3726508871497104,-0.5372938714488678,15,18,"L,D,L,L,L"
18,Changchun Yatai,-0.4806397214654666,0.127845653461477,-0.6084853749269435,18,13,"L,L,D,L,D"
