rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.5256012548624194,-1.875497938242683,3.4010991931051024,2,1,"W,W,L,L,W"
2,Beijing Guoan,1.4360379927683835,-1.569606523670792,3.005644516439175,3,3,"W,W,L,D,W"
3,Shanghai Shenhua,1.5415232750354206,-1.4285176603974197,2.9700409354328405,1,6,"W,W,L,D,L"
4,Shandong Taishan,1.4203315266999748,-1.3542308779532586,2.774562404653233,4,10,"W,L,D,L,W"
5,Shanghai Port,1.3884041348920622,-1.37181121313462,2.7602153480266822,5,9,"W,D,D,W,D"
6,Henan Songshan Longmen,1.2157074855992298,-1.4887360123918223,2.7044434979910523,6,4,"L,L,W,W,W"
7,Zhejiang Professional,1.094131186864887,-1.2577447310625869,2.351875917927474,7,11,"D,W,L,W,D"
8,Dalian Yingbo,0.8431876678165191,-1.4469856852824454,2.2901733530989645,13,5,"L,L,W,D,L"
9,Qingdao West Coast,0.8591537242502807,-1.3743461231277607,2.2334998473780416,12,8,"D,L,W,D,W"
10,Tianjin Jinmen Tiger,0.8062700412351202,-1.4042251495996556,2.210495190834776,15,7,"L,W,D,L,L"
11,Qingdao Hainiu,1.032143080858457,-1.09710208932156,2.129245170180017,8,14,"W,L,L,L,L"
12,Yunnan Yukun,0.9173197796389162,-1.1548737506775402,2.0721935303164565,11,12,"L,D,L,D,W"
13,Wuhan Three Towns,0.9816088734513913,-1.077119620466934,2.0587284939183252,10,16,"L,D,D,D,D"
14,Liaoning Tieren,0.9828184484576452,-1.0387565721753047,2.02157502063295,9,17,"L,D,W,W,D"
15,Chongqing Tonglianglong,0.2713942880617678,-1.604879990519953,1.8762742785817208,18,2,"W,L,W,D,L"
16,Shenzhen Xinpengcheng,0.5597627552451554,-1.1396364254338935,1.699399180679049,16,13,"L,W,W,D,L"
17,Meizhou Hakka,0.818619676346584,-0.7900193316422007,1.6086390079887847,14,18,"L,L,L,W,L"
18,Changchun Yatai,0.3059848079157858,-1.0894601096533592,1.395444917569145,17,15,"L,D,L,D,D"
