rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.53781822993772,-1.7971319799941745,3.3349502099318946,2,1,"W,W,L,L,W"
2,Beijing Guoan,1.4312875467080497,-1.588468267524696,3.0197558142327456,4,3,"W,W,L,D,W"
3,Shanghai Shenhua,1.55498229197209,-1.421742264604308,2.9767245565763982,1,5,"W,W,L,D,L"
4,Shandong Taishan,1.4819241080291354,-1.3763293973464354,2.858253505375571,3,10,"W,L,D,L,W"
5,Shanghai Port,1.3912579310566118,-1.3782984872945918,2.7695564183512036,5,9,"W,D,D,W,D"
6,Henan Songshan Longmen,1.2073578480036808,-1.4834802800981952,2.690838128101876,6,4,"L,L,W,W,W"
7,Zhejiang Professional,1.0737022535003533,-1.2580620028829794,2.331764256383333,7,11,"D,W,L,W,D"
8,Dalian Yingbo,0.8497860029810482,-1.4183681286976095,2.2681541316786578,13,6,"L,L,W,D,L"
9,Qingdao West Coast,0.8557987507310651,-1.3941118531185002,2.2499106038495653,12,8,"D,L,W,D,W"
10,Tianjin Jinmen Tiger,0.7906605921457156,-1.4161150174338546,2.2067756095795703,15,7,"L,W,D,L,L"
11,Qingdao Hainiu,1.0531156836037607,-1.0686442518330022,2.1217599354367627,8,16,"W,L,L,L,L"
12,Yunnan Yukun,0.9563286589437812,-1.1337354478099446,2.090064106753726,10,12,"L,D,L,D,W"
13,Wuhan Three Towns,0.9615994534892226,-1.081095843482165,2.0426952969713876,9,15,"L,D,D,D,D"
14,Chongqing Tonglianglong,0.1876364961478253,-1.6408462999699334,1.8284827961177585,18,2,"W,L,W,D,L"
15,Liaoning Tieren,0.9037482474885544,-0.8861322146854718,1.7898804621740263,11,17,"L,D,W,W,D"
16,Shenzhen Xinpengcheng,0.628509468317732,-1.1234848800910255,1.7519943484087577,16,13,"L,W,W,D,L"
17,Meizhou Hakka,0.8237054195789858,-0.7898853393607731,1.613590758939759,14,18,"L,L,L,W,L"
18,Changchun Yatai,0.3107810173646674,-1.0900296756154164,1.4008106929800839,17,14,"L,D,L,D,D"
