rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.7566960396060924,-2.111564901612537,3.8682609412186295,2,1,"W,L,L,W,W"
2,Shanghai Shenhua,1.7615810566656152,-1.6562873681873094,3.4178684248529247,1,7,"W,L,D,L,D"
3,Beijing Guoan,1.6579063559463396,-1.744390324506224,3.4022966804525634,3,4,"W,L,D,W,D"
4,Shanghai Port,1.6373048552358525,-1.59849124665815,3.2357961018940022,5,9,"D,D,W,D,D"
5,Shandong Taishan,1.6397438458607243,-1.5824524571851912,3.2221963030459158,4,11,"L,D,L,W,W"
6,Henan Songshan Longmen,1.4355435255654323,-1.717204735577935,3.1527482611433673,6,5,"L,W,W,W,L"
7,Zhejiang Professional,1.320409277183641,-1.4859139038012403,2.806323180984881,7,12,"W,L,W,D,D"
8,Dalian Yingbo,1.0633258867293534,-1.6747252307681453,2.7380511174974984,13,6,"L,W,D,L,L"
9,Qingdao West Coast,1.0834126872080578,-1.5976023802212898,2.681015067429348,12,10,"L,W,D,W,D"
10,Tianjin Jinmen Tiger,1.0205372916374644,-1.612623122869487,2.6331604145069516,15,8,"W,D,L,L,D"
11,Qingdao Hainiu,1.2517709652048092,-1.3252381744950248,2.5770091396998343,8,15,"L,L,L,L,W"
12,Yunnan Yukun,1.136364932019947,-1.3832239479925728,2.5195888800125195,11,13,"D,L,D,W,W"
13,Wuhan Three Towns,1.1926961434532852,-1.3060145011800248,2.4987106446333103,10,17,"D,D,D,D,D"
14,Liaoning Tieren,1.2017897044610064,-1.2660594907510667,2.4678491952120734,9,18,"D,W,W,D,L"
15,Chongqing Tonglianglong,0.4903043689154107,-1.8330296589727548,2.3233340278881656,18,3,"L,W,D,L,D"
16,Shenzhen Xinpengcheng,0.7868651233376744,-1.364480225293459,2.1513453486311334,16,14,"W,W,D,L,L"
17,Meizhou Hakka,1.037934108015627,-1.0181258021597086,2.0560599101753354,14,19,"L,L,L,W,L"
18,Changchun Yatai,0.5258138321942427,-1.3172829860222486,1.8430968182164913,17,16,"L,D,L,D,D"
19,Cangzhou,-2.9999999991291806,-1.952912787902754,-1.0470872112264267,19,2,"D,L,L,D,W"
