rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.518912130928962,-1.8421772769160865,3.361089407845048,2,1,"D,W,W,L,L"
2,Beijing Guoan,1.4429834739581306,-1.653337968174522,3.096321442132653,4,2,"W,W,W,L,D"
3,Shanghai Shenhua,1.531349395620182,-1.423391232218863,2.954740627839045,1,6,"W,W,W,L,D"
4,Shanghai Port,1.3855397499498028,-1.3858497710878148,2.7713895210376176,5,9,"L,W,D,D,W"
5,Henan Songshan Longmen,1.2179358632908304,-1.5301587047685503,2.748094568059381,6,3,"L,L,L,W,W"
6,Shandong Taishan,1.4572133584180311,-1.2815397427532051,2.7387531011712363,3,10,"W,L,W,L,D"
7,Zhejiang Professional,1.0705406310762704,-1.2768797953551103,2.3474204264313805,8,11,"L,D,W,L,W"
8,Dalian Yingbo,0.8508920719376555,-1.4112449599775536,2.262137031915209,12,7,"W,L,L,W,D"
9,Yunnan Yukun,1.047140292023112,-1.1586847662090087,2.205825058232121,9,12,"L,W,L,D,L"
10,Qingdao West Coast,0.7895973163836432,-1.4005281906571798,2.1901255070408228,14,8,"W,D,L,W,D"
11,Tianjin Jinmen Tiger,0.7539058769502165,-1.4291175343182845,2.183023411268501,15,5,"W,L,W,D,L"
12,Qingdao Hainiu,1.0909037303002975,-1.0804907400593349,2.1713944703596324,7,15,"D,W,L,L,L"
13,Wuhan Three Towns,0.9914395447480168,-1.0634000805077903,2.054839625255807,11,16,"L,L,D,D,D"
14,Liaoning Tieren,1.0394195658130885,-0.9073326782240994,1.9467522440371878,10,17,"W,L,D,W,W"
15,Shenzhen Xinpengcheng,0.624832859863562,-1.0987552157697196,1.7235880756332815,16,14,"L,L,W,W,D"
16,Chongqing Tonglianglong,0.1118126745258296,-1.4896984569759526,1.6015111315017823,18,4,"L,W,L,W,D"
17,Meizhou Hakka,0.8101440420247659,-0.7885697599925283,1.5987138020172942,13,18,"L,L,L,W,L"
18,Changchun Yatai,0.265437422187602,-1.1081636120841865,1.3736010342717884,17,13,"L,D,L,D,D"
