rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.5189121834293289,-1.842177216168754,3.361089399598083,2,1,"D,D,W,W,L"
2,Beijing Guoan,1.44298347482044,-1.6533381133324778,3.096321588152918,4,2,"W,W,W,L,D"
3,Shanghai Shenhua,1.5313494397949383,-1.4233911240279014,2.9547405638228397,1,6,"W,W,W,L,D"
4,Shanghai Port,1.385539687146755,-1.3858500572429744,2.7713897443897295,5,9,"L,W,D,D,W"
5,Henan Songshan Longmen,1.2179358867771948,-1.530158685894922,2.748094572672117,6,3,"L,L,L,W,W"
6,Shandong Taishan,1.4572134663070346,-1.2815394814081948,2.7387529477152297,3,10,"W,L,W,L,D"
7,Zhejiang Professional,1.0705406501664814,-1.276879709557422,2.3474203597239036,8,11,"L,D,W,L,W"
8,Dalian Yingbo,0.8508916453498123,-1.4112450503944294,2.2621366957442417,12,7,"W,L,L,W,D"
9,Yunnan Yukun,1.0471399701436277,-1.158684821630707,2.2058247917743348,9,12,"L,W,L,D,L"
10,Qingdao West Coast,0.7895970139208621,-1.4005282102429888,2.190125224163851,14,8,"L,W,D,L,W"
11,Tianjin Jinmen Tiger,0.753906169023715,-1.4291167221143857,2.1830228911381004,15,5,"W,L,W,D,L"
12,Qingdao Hainiu,1.090903712655768,-1.0804907640780093,2.171394476733777,7,15,"D,W,L,L,L"
13,Wuhan Three Towns,0.991439777609208,-1.0634000172605695,2.0548397948697774,11,16,"L,L,D,D,D"
14,Liaoning Tieren,1.0394196916387342,-0.907332623341044,1.9467523149797783,10,17,"W,L,D,W,W"
15,Shenzhen Xinpengcheng,0.6248329050132498,-1.0987552311491111,1.7235881361623608,16,14,"W,L,L,W,W"
16,Chongqing Tonglianglong,0.1118126956651045,-1.4896983505820651,1.6015110462471696,18,4,"D,L,W,L,W"
17,Meizhou Hakka,0.8101441575539026,-0.7885696834155946,1.5987138409694972,13,18,"L,L,L,W,L"
18,Changchun Yatai,0.2654374729838418,-1.108164153740994,1.3736016267248359,17,13,"L,D,L,D,D"
