rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.8135932771292052,-2.1331820840172573,3.9467753611464627,2,2,"L,L,W,W,W"
2,Shanghai Shenhua,1.856224712637084,-1.7747166513063382,3.630941363943422,1,4,"W,L,D,L,D"
3,Beijing Guoan,1.610276139283198,-1.7565238884937049,3.366800027776903,4,5,"L,D,W,D,W"
4,Shandong Taishan,1.604619715185412,-1.6609696831009289,3.265589398286341,5,7,"D,L,W,W,W"
5,Shanghai Port,1.664437926037973,-1.6005337225778498,3.2649716486158225,3,9,"D,D,W,D,D"
6,Chongqing Tonglianglong,0.8211022791501954,-2.395247205509343,3.2163494846595384,16,1,"W,D,L,D,D"
7,Henan Songshan Longmen,1.449700218203427,-1.7414592848677657,3.1911595030711926,6,6,"W,W,W,L,D"
8,Zhejiang Professional,1.2894323310008986,-1.5264359128799407,2.815868243880839,7,12,"L,W,D,D,W"
9,Dalian Yingbo,1.0779822501535377,-1.639093989608724,2.7170762397622616,11,8,"W,D,L,L,L"
10,Qingdao West Coast,1.0396232280931104,-1.5803804785158369,2.620003706608947,13,11,"L,W,D,W,D"
11,Qingdao Hainiu,1.2447815785430532,-1.3743912276443633,2.619172806187416,8,13,"L,L,L,W,W"
12,Tianjin Jinmen Tiger,1.0091643657336906,-1.5958572183968156,2.6050215841305064,14,10,"D,L,L,D,D"
13,Yunnan Yukun,1.188664610055004,-1.362642420707141,2.5513070307621453,9,14,"L,D,W,W,L"
14,Wuhan Three Towns,1.0953197980303748,-1.3193974630792673,2.414717261109642,10,18,"D,D,D,D,L"
15,Liaoning Tieren,0.9713698534784276,-1.338012741881352,2.3093825953597795,15,16,"D,W,W,D,L"
16,Meizhou Hakka,1.0400090318347297,-1.0361747229163172,2.076183754751047,12,19,"L,L,L,W,L"
17,Shenzhen Xinpengcheng,0.6951481151826833,-1.3611649318800914,2.0563130470627744,17,15,"W,D,L,L,D"
18,Changchun Yatai,0.5285505705968778,-1.3343951388185806,1.8629457094154585,18,17,"L,D,L,D,D"
19,Cangzhou,-3.0,-1.891272407318952,-1.108727592681048,19,3,"D,L,L,D,W"
