rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.5440923302798444,-1.8306804914336363,3.3747728217134805,1,1,"D,D,W,W,L"
2,Beijing Guoan,1.468219963699967,-1.5978396013244298,3.066059565024397,3,2,"W,W,W,L,D"
3,Shanghai Shenhua,1.5196711170613315,-1.4289377275179285,2.94860884457926,2,6,"W,W,W,L,D"
4,Shandong Taishan,1.4614967016422662,-1.3081218024963264,2.7696185041385926,4,11,"W,L,W,L,D"
5,Shanghai Port,1.382495700364864,-1.3280124684118062,2.71050816877667,5,9,"L,W,D,D,W"
6,Henan Songshan Longmen,1.2041824003605794,-1.4809427265809352,2.6851251269415144,6,3,"L,L,L,W,W"
7,Zhejiang Professional,1.0638177939760645,-1.3118993407977688,2.3757171347738333,7,10,"W,L,D,W,L"
8,Dalian Yingbo,0.8461400441987844,-1.3443274346499507,2.1904674788487353,13,8,"W,L,L,W,D"
9,Yunnan Yukun,1.0283965113047628,-1.130434211052204,2.158830722356967,9,12,"L,W,L,D,L"
10,Qingdao West Coast,0.8036465554597225,-1.3516674056606697,2.155313961120392,14,7,"L,W,D,L,W"
11,Tianjin Jinmen Tiger,0.7088379962129009,-1.4305249327614111,2.139362928974312,15,5,"W,L,W,D,L"
12,Qingdao Hainiu,1.0158249970582505,-1.114124373868284,2.1299493709265347,10,14,"L,D,W,L,L"
13,Wuhan Three Towns,0.9971144220445416,-1.0090725676445165,2.0061869896890583,11,16,"L,L,D,D,D"
14,Liaoning Tieren,1.037886413191348,-0.8917087166223598,1.9295951298137077,8,17,"W,L,D,W,W"
15,Shenzhen Xinpengcheng,0.6924272755156532,-1.114861208969634,1.8072884844852872,16,13,"W,L,L,W,W"
16,Meizhou Hakka,0.8498109809821346,-0.7833289456267226,1.633139926608857,12,18,"L,D,L,L,L"
17,Chongqing Tonglianglong,0.0820102033029945,-1.4469629964124764,1.528973199715471,18,4,"D,L,W,L,W"
18,Changchun Yatai,0.293928593343988,-1.082001858224924,1.375930451568912,17,15,"L,L,D,L,D"
