rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form,attack_coef,defense_coef,weighted_matches,low_sample,in_current_season
1,Chengdu Rongcheng,2.0745465075791287,1.0671319511835515,0.665430104250243,2,1,"L,W,L,D,D",0.3341129205545565,-0.3306550284154343,40.26238976808088,False,True
2,Beijing Guoan,2.0750989020906387,1.2632165981340429,0.5221172505535254,1,3,"D,W,W,W,W",0.3343791575267499,-0.1619683350537467,40.34740179934867,False,True
3,Shanghai Shenhua,2.0109559405488064,1.272036649107368,0.4786244103686878,3,4,"W,L,W,W,L",0.3029805426474695,-0.1550103819839808,40.30984357343144,False,True
4,Shandong Taishan,1.9833885020528523,1.5110599089949022,0.29989623542789273,4,10,"L,W,W,W,L",0.2891770879854934,0.017181672400171,40.12809170272272,False,True
5,Shanghai Port,1.8554077211772069,1.4102222480198208,0.290005198966818,5,8,"W,D,W,W,L",0.2224748090125302,-0.0518823440001594,40.92071993598131,False,True
6,Henan Songshan Longmen,1.6113643429713893,1.3080929705607658,0.2050948989644533,7,5,"D,L,D,D,W",0.0814515794569393,-0.1270593297587472,39.92678838701142,False,True
7,Zhejiang Professional,1.5908501149248526,1.5270628158956503,0.04388760701447519,8,11,"D,L,L,W,D",0.0686388781471264,0.027716503513568,39.86009895457672,False,True
8,Yunnan Yukun,1.6451432810174926,1.6435916106193313,0.0049312781344075015,6,12,"D,W,W,L,W",0.1021978226685831,0.1012541950643967,39.54680165012655,False,True
9,Tianjin Jinmen Tiger,1.288809591984594,1.3209521288025396,-0.028789942660153025,13,6,"D,L,L,W,D",-0.1419106632549498,-0.1172768723998141,40.8876206423266,False,True
10,Dalian Yingbo,1.3756982565649183,1.438910051163895,-0.045975893945508405,11,9,"W,D,L,W,D",-0.0766682335017771,-0.0317437406044088,40.91247946896826,False,True
11,Qingdao West Coast,1.2886693214510232,1.3856011200788143,-0.07323871329690808,14,7,"W,D,D,D,W",-0.1420195064605941,-0.0694955914814993,40.91806146052512,False,True
12,Liaoning Tieren,1.4703767859434098,1.6689095081473606,-0.12808708142480463,9,13,"D,L,L,W,L",-0.010110973762806,0.1165407653269119,20.088751619290456,True,True
13,Chongqing Tonglianglong,1.0120155128950163,1.2493657224800776,-0.19490052611476114,17,2,"L,D,L,L,L",-0.3836857589827436,-0.1729936581620207,21.04770269508875,True,True
14,Wuhan Three Towns,1.3894141230215293,1.7289998236445083,-0.2218681249792208,10,16,"D,L,D,W,W",-0.0667474946183512,0.1519134460244241,39.34659014088674,False,True
15,Qingdao Hainiu,1.3442567244681836,1.6982743330445715,-0.2351762953157073,12,15,"L,L,L,D,D",-0.099788419589,0.1339829786138066,40.143045803298286,False,True
16,Shenzhen Xinpengcheng,1.2530352107617588,1.7717826803684542,-0.3468615500792599,16,17,"D,W,L,W,L",-0.1700608819924668,0.1763565451081169,40.87001727034775,False,True
17,Changchun Yatai,0.9177179444524424,1.6751120924828498,-0.5588587230742517,18,14,"L,L,D,L,D",-0.4814948443025951,0.1202504252450356,19.2210101720588,True,False
18,Meizhou Hakka,1.262007411779301,2.156568733356175,-0.5593823664729127,15,18,"L,D,L,L,L",-0.1629260215341645,0.3728887505633805,19.09152044403855,True,False
