rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.5305346029958309,-1.850486885921799,3.38102148891763,1,1,"D,D,D,W,W"
2,Beijing Guoan,1.4323177211203235,-1.579741346770168,3.0120590678904913,4,2,"D,W,W,W,L"
3,Shanghai Shenhua,1.5011246585972158,-1.4083772845457228,2.9095019431429385,2,6,"L,W,W,W,L"
4,Shandong Taishan,1.4719647372836937,-1.2737928236173892,2.745757560901083,3,11,"L,W,L,W,L"
5,Henan Songshan Longmen,1.2456282312726663,-1.4593646328251535,2.70499286409782,6,4,"W,L,L,L,W"
6,Shanghai Port,1.3683647666172871,-1.326258860840134,2.694623627457421,5,8,"D,L,W,D,D"
7,Zhejiang Professional,1.0389476897479644,-1.2926454815249684,2.3315931712729325,8,10,"D,W,L,D,W"
8,Dalian Yingbo,0.8707554987714311,-1.313599536311371,2.184355035082802,12,9,"W,W,L,L,W"
9,Tianjin Jinmen Tiger,0.7177227174166027,-1.4424974779605495,2.160220195377152,15,5,"W,W,L,W,D"
10,Yunnan Yukun,1.0129941880418722,-1.1329685317944225,2.1459627198362945,10,12,"D,L,W,L,D"
11,Qingdao West Coast,0.7775093407336646,-1.3506655484844972,2.128174889218162,14,7,"D,L,W,D,L"
12,Qingdao Hainiu,1.0213727693299304,-1.059649268264941,2.081022037594871,9,15,"L,L,D,W,L"
13,Liaoning Tieren,1.0556392620142014,-0.9525128569907518,2.0081521190049534,7,17,"D,W,L,D,W"
14,Wuhan Three Towns,0.9874566153745808,-1.0028206115370275,1.9902772269116085,11,16,"W,L,L,D,D"
15,Shenzhen Xinpengcheng,0.6847826812285754,-1.1080207010823946,1.7928033823109701,16,13,"L,W,L,L,W"
16,Chongqing Tonglianglong,0.161828829941674,-1.4824527208714904,1.6442815508131643,18,3,"D,D,L,W,L"
17,Meizhou Hakka,0.8395407465520209,-0.774679702197756,1.6142204487497769,13,18,"L,D,L,L,L"
18,Changchun Yatai,0.2815149429604661,-1.0741445913403125,1.3556595343007785,17,14,"L,L,D,L,D"
