rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.5378182660714033,-1.7971318855547185,3.3349501516261215,2,1,"W,W,L,L,W"
2,Beijing Guoan,1.4312875787647243,-1.5884680909457682,3.0197556697104924,4,3,"W,W,L,D,W"
3,Shanghai Shenhua,1.5549823192711962,-1.4217422908641522,2.9767246101353484,1,5,"W,W,L,D,L"
4,Shandong Taishan,1.4819241773869198,-1.376328784275793,2.858252961662713,3,10,"W,L,D,L,W"
5,Shanghai Port,1.39125783539994,-1.3782992010960171,2.769557036495957,5,9,"W,D,D,W,D"
6,Henan Songshan Longmen,1.207357966451207,-1.4834801276898475,2.6908380941410543,6,4,"L,L,L,W,W"
7,Zhejiang Professional,1.0737020526083525,-1.2580619630291447,2.3317640156374972,7,11,"D,W,L,W,D"
8,Dalian Yingbo,0.8497861554277416,-1.418368134497798,2.2681542899255396,13,6,"L,L,W,D,L"
9,Qingdao West Coast,0.8557985720038885,-1.39411177640739,2.2499103484112783,12,8,"D,L,W,D,W"
10,Tianjin Jinmen Tiger,0.7906598832437031,-1.4161150273549197,2.2067749105986225,15,7,"L,W,D,L,L"
11,Qingdao Hainiu,1.053115253766862,-1.06864437517802,2.121759628944882,8,16,"W,L,L,L,L"
12,Yunnan Yukun,0.956328682104836,-1.1337354065992933,2.0900640887041293,10,12,"W,L,D,L,D"
13,Wuhan Three Towns,0.9615996307501088,-1.0810958419069052,2.042695472657014,9,15,"L,D,D,D,D"
14,Chongqing Tonglianglong,0.187636455273167,-1.6408460652985288,1.828482520571696,18,2,"W,L,W,D,L"
15,Liaoning Tieren,0.9037483531158214,-0.886131579071056,1.7898799321868775,11,17,"L,D,W,W,D"
16,Shenzhen Xinpengcheng,0.6285100944402251,-1.1234848710817087,1.7519949655219338,16,13,"L,W,W,D,L"
17,Meizhou Hakka,0.8237055886083084,-0.7898855117156407,1.6135911003239491,14,18,"L,L,L,W,L"
18,Changchun Yatai,0.3107811353115935,-1.090029941262299,1.4008110765738924,17,14,"L,D,L,D,D"
