rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.5375775565443,-1.8542951156017704,3.3918726721460706,1,1,"D,D,D,W,W"
2,Beijing Guoan,1.455788202546333,-1.5821088029632877,3.0378970055096204,4,2,"D,W,W,W,L"
3,Shanghai Shenhua,1.5183330659813847,-1.4268505492129298,2.9451836151943143,2,6,"W,W,W,L,D"
4,Shandong Taishan,1.4608383832292062,-1.3064840608708723,2.7673224441000785,3,11,"W,L,W,L,D"
5,Shanghai Port,1.3750805503447,-1.3303839523023238,2.7054645026470237,5,9,"D,L,W,D,D"
6,Henan Songshan Longmen,1.2318193536667543,-1.4652480752641477,2.697067428930902,6,3,"W,L,L,L,W"
7,Zhejiang Professional,1.062519548949871,-1.3096996418035614,2.3722191907534325,7,10,"W,L,D,W,L"
8,Dalian Yingbo,0.8446779284374041,-1.3424482788361711,2.1871262072735753,13,8,"W,L,L,W,D"
9,Yunnan Yukun,1.0212878241740964,-1.136185606418787,2.1574734305928835,10,12,"D,L,W,L,D"
10,Qingdao West Coast,0.7841916509810308,-1.3553538594059011,2.139545510386932,14,7,"D,L,W,D,L"
11,Tianjin Jinmen Tiger,0.7069032934749813,-1.4284213346464754,2.135324628121457,15,5,"W,L,W,D,L"
12,Qingdao Hainiu,1.027309094638261,-1.0846068560530302,2.1119159506912912,9,14,"L,L,D,W,L"
13,Wuhan Three Towns,0.9953055507074414,-1.0067264087842294,2.0020319594916707,11,16,"L,L,D,D,D"
14,Liaoning Tieren,1.0622629954601333,-0.9161971781326544,1.9784601735927878,8,17,"D,W,L,D,W"
15,Shenzhen Xinpengcheng,0.6915110480053958,-1.112384707607225,1.8038957556126207,16,13,"W,L,L,W,W"
16,Meizhou Hakka,0.8485741719613272,-0.7801219479366746,1.628696119898002,12,18,"L,D,L,L,L"
17,Chongqing Tonglianglong,0.0849531468072548,-1.4465676975006665,1.5315208443079213,18,4,"D,L,W,L,W"
18,Changchun Yatai,0.2910666340901247,-1.0793884904762214,1.370455124566346,17,15,"L,L,D,L,D"
