rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.530086485072316,-1.830160333195256,3.360246818267572,1,1,"D,D,W,W,L"
2,Beijing Guoan,1.4687154493083154,-1.5959531479212572,3.0646685972295726,3,2,"W,W,W,L,D"
3,Shanghai Shenhua,1.520634279986802,-1.427003054348719,2.9476373343355213,2,6,"W,W,W,L,D"
4,Shandong Taishan,1.46251595111541,-1.3059044669624862,2.768420418077896,4,11,"W,L,W,L,D"
5,Shanghai Port,1.383386163910522,-1.3256700603670912,2.7090562242776133,5,9,"L,W,D,D,W"
6,Henan Songshan Longmen,1.2045649134546574,-1.4787073510751765,2.683272264529834,6,4,"L,L,L,W,W"
7,Zhejiang Professional,1.064789389273174,-1.3096022252111663,2.37439161448434,7,10,"L,D,W,L,W"
8,Dalian Yingbo,0.8470585266531467,-1.3424424388910028,2.1895009655441493,13,8,"W,L,L,W,D"
9,Yunnan Yukun,1.02870116924698,-1.1282532957226656,2.1569544649696457,9,12,"L,W,L,D,L"
10,Qingdao West Coast,0.8038643871296675,-1.3494620739424472,2.1533264610721146,14,7,"L,W,D,L,W"
11,Tianjin Jinmen Tiger,0.710711004827985,-1.4285727242989514,2.1392837291269364,15,5,"W,L,W,D,L"
12,Qingdao Hainiu,1.0169387401174264,-1.1116025093701565,2.128541249487583,10,14,"D,W,L,L,L"
13,Wuhan Three Towns,0.9973679550459128,-1.007187683442247,2.00455563848816,11,16,"L,L,D,D,D"
14,Liaoning Tieren,1.0438327059360923,-0.889962992525236,1.9337956984613283,8,17,"W,L,D,W,W"
15,Shenzhen Xinpengcheng,0.6930758491995139,-1.112216261205255,1.805292110404769,16,13,"W,L,L,W,W"
16,Meizhou Hakka,0.8491420841564357,-0.780880741756416,1.6300228259128517,12,18,"L,D,L,L,L"
17,Chongqing Tonglianglong,0.0813924171708825,-1.5077135223106022,1.5891059394814846,18,3,"D,L,W,L,W"
18,Changchun Yatai,0.29322252839476,-1.0797964675808138,1.3730189959755739,17,15,"L,L,D,L,D"
