rank_overall,team,attack_rating,defense_rating,overall_rating,attack_rank,defense_rank,form
1,Chengdu Rongcheng,1.5300762618967556,-1.830010652722516,3.360086914619272,1,1,"D,D,W,W,L"
2,Beijing Guoan,1.4686035115988658,-1.5959534904541195,3.064557002052985,3,2,"W,W,W,L,D"
3,Shanghai Shenhua,1.5206219332580009,-1.4268702156085078,2.947492148866509,2,6,"W,W,W,L,D"
4,Shandong Taishan,1.462421957320594,-1.305914268496277,2.768336225816871,4,11,"W,L,W,L,D"
5,Shanghai Port,1.3833817795775794,-1.3255882039390117,2.708969983516591,5,9,"L,W,D,D,W"
6,Henan Songshan Longmen,1.2045807927204089,-1.4786493876272817,2.6832301803476906,6,4,"L,L,L,W,W"
7,Zhejiang Professional,1.0647179592813487,-1.3095553759428047,2.3742733352241534,7,10,"W,L,D,W,L"
8,Dalian Yingbo,0.8470390437493157,-1.3424250204048045,2.1894640641541203,13,8,"W,L,L,W,D"
9,Yunnan Yukun,1.0287118011917051,-1.1283181744816526,2.1570299756733577,9,12,"L,W,L,D,L"
10,Qingdao West Coast,0.8039313062510945,-1.3495016244538252,2.15343293070492,14,7,"L,W,D,L,W"
11,Tianjin Jinmen Tiger,0.7107428747680661,-1.4285766982024262,2.1393195729704924,15,5,"W,L,W,D,L"
12,Qingdao Hainiu,1.016965415349412,-1.1115362364906072,2.1285016518400193,10,14,"L,D,W,L,L"
13,Wuhan Three Towns,0.9974389685444732,-1.0071468377445258,2.004585806288999,11,16,"L,L,D,D,D"
14,Liaoning Tieren,1.0438318404484268,-0.8900032561080783,1.9338350965565052,8,17,"W,L,D,W,W"
15,Shenzhen Xinpengcheng,0.6929557502489422,-1.112197806122356,1.8051535563712982,16,13,"W,L,L,W,W"
16,Meizhou Hakka,0.8491577510935888,-0.7808876200665599,1.6300453711601488,12,18,"L,D,L,L,L"
17,Chongqing Tonglianglong,0.0815415674596633,-1.507771209079262,1.5893127765389254,18,3,"D,L,W,L,W"
18,Changchun Yatai,0.29327948524176,-1.0796736729782657,1.3729531582200256,17,15,"L,L,D,L,D"
