Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-24,Beijing Guoan,Changchun Yatai,0.828004299787561,0.13703179190087553,0.034963908311563506,0.5785338910004058,0.32856130215696266,0.004162067102440379,0.00035134160441799506
2026-07-24,Beijing Guoan,Chengdu Rongcheng,0.36763867699717,0.30116460114784793,0.33119672185498206,0.14063720534126303,0.04067890656285408,0.11941794039841598,0.03241650841634644
2026-07-24,Beijing Guoan,Chongqing Tonglianglong,0.6984951532982873,0.24236378411065768,0.05914106259105506,0.3781511055932876,0.15679246323459725,0.006477329084715485,0.0004947774756705647
2026-07-24,Beijing Guoan,Dalian Yingbo,0.6770128283080953,0.21929028322037178,0.10369688847153294,0.3913122672589505,0.1781829982312783,0.02095667754064103,0.0030813439081731147
2026-07-24,Beijing Guoan,Henan Songshan Longmen,0.5681610575483462,0.2522159792319656,0.1796229632196882,0.29513447246663477,0.11991243920852733,0.04988561452867251,0.010320823320945107
2026-07-24,Beijing Guoan,Liaoning Tieren,0.7948690903842294,0.13669312922378185,0.06843778039198878,0.5708931433775547,0.3427968194137365,0.01539368547326926,0.0026001785007725643
2026-07-24,Beijing Guoan,Meizhou Hakka,0.8729400133953182,0.09151566866782146,0.03554431793686031,0.6919608600142576,0.47088369906441374,0.006571013899267462,0.0009049323363782506
2026-07-24,Beijing Guoan,Qingdao Hainiu,0.7604508902280315,0.15934846746723655,0.08020064230473198,0.5158887002505221,0.28758743983208335,0.01780453551233398,0.002943650794944693
2026-07-24,Beijing Guoan,Qingdao West Coast,0.6855399275106625,0.21946166764088396,0.09499840484845354,0.3956842202263106,0.17938240495494648,0.01775880598090434,0.0023993274457381124
2026-07-24,Beijing Guoan,Shandong Taishan,0.5981836353996997,0.21955081628162143,0.18226554831867892,0.34414133831950167,0.15934169584567207,0.05827701758108942,0.014256809418492403
