Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-13,Beijing Guoan,Changchun Yatai,0.8298093082263232,0.1371138884529428,0.033076803320734045,0.5882613708787363,0.3402418697368843,0.003941561397054676,0.00033316685516441864
2026-07-13,Beijing Guoan,Chengdu Rongcheng,0.3796211724377262,0.3076077723320188,0.312771055230255,0.15101269677717022,0.04560927614456244,0.11160850452036009,0.029994584773483154
2026-07-13,Beijing Guoan,Chongqing Tonglianglong,0.6976841690454498,0.24942128955329917,0.052894541401251,0.3800640176517971,0.15842035376011215,0.005342715382781529,0.0003748189674062036
2026-07-13,Beijing Guoan,Dalian Yingbo,0.683994743046151,0.22071906357300258,0.09528619338084639,0.4034249586202965,0.18795107162920663,0.018718010000091715,0.00267046907962933
2026-07-13,Beijing Guoan,Henan Songshan Longmen,0.5743252134874111,0.25958881424334296,0.16608597226924599,0.30204218842998637,0.12421129185645391,0.044335778862256446,0.008780440311840181
2026-07-13,Beijing Guoan,Liaoning Tieren,0.8233967539704724,0.1217758359665096,0.05482741006301801,0.6206116782717155,0.39659422876578143,0.011973174893316977,0.0019686805250458783
2026-07-13,Beijing Guoan,Meizhou Hakka,0.8758632798545514,0.09095056512732409,0.03318615501812454,0.7023006140647278,0.4854205358243982,0.006116129816691815,0.0008404196244739497
2026-07-13,Beijing Guoan,Qingdao Hainiu,0.7483255619370223,0.17071815678349536,0.08095628127948237,0.5024825732562568,0.27624986725614464,0.017832737389424348,0.0029178134128349047
2026-07-13,Beijing Guoan,Qingdao West Coast,0.6869453244263416,0.22127149306915767,0.09178318250450072,0.4043312107898969,0.18766848974697722,0.01739723241857736,0.0023873507574138668
2026-07-13,Beijing Guoan,Shandong Taishan,0.5916871979337537,0.2287201054929223,0.17959269657332402,0.34064026302214734,0.1577640281139568,0.057361102627201004,0.014008639543945878
2026-07-13,Beijing Guoan,Shanghai Port,0.600495591024925,0.23099351409974136,0.16851089487533363,0.34399964098964875,0.1578003272416946,0.050824147882879096,0.011625460325655939
2026-07-13,Beijing Guoan,Shanghai Shenhua,0.5293612986504704,0.25111354890264337,0.2195251524468862,0.2802122759791863,0.117720922785787,0.07440744459789016,0.019281977289009353
2026-07-13,Beijing Guoan,Shenzhen Xinpengcheng,0.7864308090490726,0.15805803830162246,0.05551115264930495,0.5381432323318591,0.3001033221289416,0.0093683929742926,0.0011470057173181766
2026-07-13,Beijing Guoan,Tianjin Jinmen Tiger,0.6684370408246215,0.2391957776016038,0.09236718157377469,0.3752713454248086,0.1641521449081871,0.01628001570162657,0.002059240193210306
2026-07-13,Beijing Guoan,Wuhan Three Towns,0.7888333579805482,0.14564986662906237,0.06551677539038943,0.5617960345604761,0.33277002534880545,0.014019407148186341,0.0022363346451105015
2026-07-13,Beijing Guoan,Yunnan Yukun,0.7404543814131135,0.17512288983059374,0.08442272875629278,0.49207956678799897,0.26713345057479926,0.01881111369655136,0.0031138676277230686
2026-07-13,Beijing Guoan,Zhejiang Professional,0.6650572329834746,0.2191440373362677,0.11579872968025767,0.39499003723885867,0.18688980844928357,0.02712883551129295,0.004696198443881993
2026-07-13,Changchun Yatai,Beijing Guoan,0.10213239066278723,0.25863517726103613,0.6392324320761766,0.018198445129161737,0.0023222603647955545,0.340902025969866,0.140331671248384
2026-07-13,Changchun Yatai,Chengdu Rongcheng,0.07374952396241963,0.23780946780766543,0.6884410082299149,0.01066239663651698,0.0010916552561655388,0.38709295297636437,0.16871845256294177
2026-07-13,Changchun Yatai,Chongqing Tonglianglong,0.27218295930182085,0.5161832220302238,0.21163381866795533,0.05574903814907304,0.007996615357224734,0.03573720984506431,0.004197358713840869
2026-07-13,Changchun Yatai,Dalian Yingbo,0.2263066651445048,0.3900955047567746,0.38359783009872056,0.05219569628790007,0.008608687325851412,0.12566519842662588,0.03000802424325528
2026-07-13,Changchun Yatai,Henan Songshan Longmen,0.15201292640780528,0.32374284025067934,0.5242442333415154,0.030528298908225376,0.004386998863607105,0.22936560178560872,0.07534755910939209
2026-07-13,Changchun Yatai,Liaoning Tieren,0.30258000948534175,0.3273298839040965,0.3700901066105618,0.10017291610042284,0.024655897152889066,0.13789418585613497,0.03851335308742458
