Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-02,Beijing Guoan,Changchun Yatai,0.816667805635082,0.14681077427112318,0.036521420093794804,0.5667287670249838,0.31904269368466365,0.004461864557003521,0.00038669017685369296
2026-07-02,Beijing Guoan,Chengdu Rongcheng,0.3785764051667089,0.30571447915296573,0.3157091156803254,0.15115741647993552,0.04587650751335686,0.11390319361034554,0.031001402163324022
2026-07-02,Beijing Guoan,Chongqing Tonglianglong,0.6300508811683566,0.29782334786080705,0.07212577097083632,0.30482078681286345,0.11087782754619446,0.008145192441410891,0.000639545962107881
2026-07-02,Beijing Guoan,Dalian Yingbo,0.6433445298172287,0.24639510792206273,0.1102603622607086,0.3544582275299945,0.15223313998200746,0.022047612502321078,0.0031918977971761484
2026-07-02,Beijing Guoan,Henan Songshan Longmen,0.5602957240998987,0.26604897951398176,0.17365529638611954,0.28825705148509567,0.11555997467487635,0.04688892498985202,0.009388924996267731
2026-07-02,Beijing Guoan,Liaoning Tieren,0.8307048762998722,0.12066389809990186,0.048631225600225925,0.6244492883339068,0.39599388758114074,0.009592057914995834,0.0014076231668685092
2026-07-02,Beijing Guoan,Meizhou Hakka,0.8674729283091936,0.09719261352666574,0.03533445816414062,0.6854533648315673,0.4640276112825978,0.0064507947942174385,0.0008751724892153928
2026-07-02,Beijing Guoan,Qingdao Hainiu,0.748468028060296,0.16867315804058358,0.08285881389912043,0.5058360899330256,0.2807946954606294,0.018859546837793777,0.0032023127538011267
2026-07-02,Beijing Guoan,Qingdao West Coast,0.651866669011818,0.24051812731807248,0.10761520367010953,0.3649316203934238,0.15976648858707088,0.02158221861848601,0.0031377797585669825
2026-07-02,Beijing Guoan,Shandong Taishan,0.5463143273361186,0.24685080770274076,0.20683486496114062,0.2947962213462304,0.12651363906498242,0.06827093430684504,0.01719685066945851
2026-07-02,Beijing Guoan,Shanghai Port,0.5653734142578308,0.2465873413056498,0.18803924443651937,0.3073444327723145,0.1325092768906145,0.05795375786637947,0.013516326576998675
2026-07-02,Beijing Guoan,Shanghai Shenhua,0.5112130203599297,0.2543362757674157,0.23445070387265465,0.2657284469819172,0.10948524806491472,0.08220103986682387,0.02210234605510838
2026-07-02,Beijing Guoan,Shenzhen Xinpengcheng,0.7791273025133149,0.16527310076975174,0.0555995967169334,0.5232739715107748,0.2845513926444902,0.008973273525357579,0.0010451220325385098
2026-07-02,Beijing Guoan,Tianjin Jinmen Tiger,0.6521648706048842,0.24461186634545162,0.10322326304966421,0.36107120425477573,0.15570944460746816,0.019628157656649162,0.0026920006358066217
2026-07-02,Beijing Guoan,Wuhan Three Towns,0.7563470196693783,0.16770459846292857,0.07594838186769311,0.5107388986913834,0.2823470230800225,0.016088965556891016,0.002522751983044459
2026-07-02,Beijing Guoan,Yunnan Yukun,0.7375135154777221,0.18001440172287986,0.082472082799398,0.4832806376952889,0.2572100683612281,0.017505011941068283,0.0027423115039430027
2026-07-02,Beijing Guoan,Zhejiang Professional,0.672384066566343,0.21374443135395518,0.11387150207970184,0.4052905957401953,0.1953559018991678,0.02695676750094375,0.004726559923593381
2026-07-02,Changchun Yatai,Beijing Guoan,0.11221366618423279,0.2713272032060645,0.6164591306097027,0.02070281099287736,0.0027372302293908247,0.31737689099484245,0.12547554094418878
2026-07-02,Changchun Yatai,Chengdu Rongcheng,0.07900350402465665,0.23978420896548136,0.681212287009862,0.01206326922904679,0.00130861293289884,0.3813705178640979,0.16559241864190866
2026-07-02,Changchun Yatai,Chongqing Tonglianglong,0.2412415060229452,0.5195577978439558,0.23920069613309897,0.044863164390932596,0.0058211212559590685,0.04419417694073813,0.005695693698282462
2026-07-02,Changchun Yatai,Dalian Yingbo,0.21765673292951132,0.39467522634445523,0.3876680407260334,0.048212143569091884,0.007613651997149054,0.12649407028896711,0.030041357597389073
2026-07-02,Changchun Yatai,Henan Songshan Longmen,0.15672276304594146,0.3250887738676246,0.518188463086434,0.03214749651804537,0.004724440993544652,0.22516456916937658,0.07343902158462055
2026-07-02,Changchun Yatai,Liaoning Tieren,0.34054849662718956,0.3405637289009244,0.31888777447188604,0.1170419611816625,0.02985687819774638,0.10534690119058307,0.025763272733761035
2026-07-02,Changchun Yatai,Meizhou Hakka,0.38509492004832024,0.3354796429469159,0.27942543700476385,0.14355165516177787,0.03997493006022585,0.0859507354486859,0.019496822386707996
2026-07-02,Changchun Yatai,Qingdao Hainiu,0.26378839309412433,0.33832046256531234,0.3978911443405634,0.07744866709253133,0.01669597078221203,0.14978960340101174,0.042090092500808404
2026-07-02,Changchun Yatai,Qingdao West Coast,0.22177507635194074,0.39195435791144156,0.3862705657366177,0.05015256029812746,0.008098700102916252,0.12652186033544616,0.030191254149970405
2026-07-02,Changchun Yatai,Shandong Taishan,0.1321846962608631,0.26167549971506576,0.6061398040240712,0.029074851123219152,0.00465521685545474,0.31940619242959883,0.13056496998517825
2026-07-02,Changchun Yatai,Shanghai Port,0.14578228937429372,0.2826716061107699,0.5715461045149364,0.032261490640125984,0.005179702347434011,0.28265551799786026,0.10726995663752326
2026-07-02,Changchun Yatai,Shanghai Shenhua,0.11533908607077233,0.24343860672303563,0.641222307206192,0.024266246131346387,0.003714526275034832,0.35610832571447454,0.15468568502851052
2026-07-02,Changchun Yatai,Shenzhen Xinpengcheng,0.3182027480310703,0.39735408428046615,0.28444316768846356,0.09166998484840673,0.019103901007725597,0.07605738309320928,0.014651810481930316
2026-07-02,Changchun Yatai,Tianjin Jinmen Tiger,0.22590595911384623,0.40476989156075194,0.3693241493254018,0.0502821526344479,0.007970156850906407,0.1147412361182383,0.025830257783977174
2026-07-02,Changchun Yatai,Wuhan Three Towns,0.276797484906177,0.3522167118642302,0.37098580322959285,0.08097901566588436,0.017331905217548328,0.1300838168844818,0.03375588037888731
2026-07-02,Changchun Yatai,Yunnan Yukun,0.2646908147774665,0.3570436016778722,0.37826558354466133,0.07418044229784276,0.015146076237014779,0.13252473917205362,0.03429964112911601
2026-07-02,Changchun Yatai,Zhejiang Professional,0.21755230238591405,0.3454881988689911,0.4369594987450948,0.05453791296255503,0.009903900829537206,0.16919465052779142,0.04876832824694228
2026-07-02,Chengdu Rongcheng,Beijing Guoan,0.5580444692082814,0.26579418697716134,0.17616134381455723,0.2870608338026495,0.11513025368441449,0.048141757808775186,0.009769327942099193
2026-07-02,Chengdu Rongcheng,Changchun Yatai,0.8610613226522685,0.11568661229923874,0.023252065048492723,0.6376356773756207,0.3893061616776562,0.002341289632855211,0.00016608792578914506
2026-07-02,Chengdu Rongcheng,Chongqing Tonglianglong,0.6846876641773811,0.26396868021774766,0.05134365560487122,0.3601584568195922,0.14389808478562585,0.004760996662387145,0.00030528683153241307
2026-07-02,Chengdu Rongcheng,Dalian Yingbo,0.7097425807221622,0.2140146225285951,0.07624279674924266,0.4243016434797547,0.19984960483160455,0.012646204097183185,0.0015043480876348542
2026-07-02,Chengdu Rongcheng,Henan Songshan Longmen,0.637610257365428,0.23956688946975124,0.12282285316482078,0.35783807981175053,0.15783360978067704,0.02769864266215126,0.004577357916440362
2026-07-02,Chengdu Rongcheng,Liaoning Tieren,0.8804033756704178,0.09033763660084303,0.029258987728739153,0.703340255380121,0.4818479109632835,0.004805702758055621,0.0005812225650042204
2026-07-02,Chengdu Rongcheng,Meizhou Hakka,0.9094542614301503,0.0700150000061131,0.020530738563736606,0.759071127232076,0.5524295395500671,0.0031187557829260686,0.00034855680353719075
2026-07-02,Chengdu Rongcheng,Qingdao Hainiu,0.8120390502056034,0.1350610239745828,0.052899925819813794,0.5893632890660592,0.3561930955278916,0.01004373194052303,0.0014069448575077378
2026-07-02,Chengdu Rongcheng,Qingdao West Coast,0.7180917941003313,0.20784982903990512,0.07405837685976357,0.4359025962534896,0.20919638143588276,0.012322876133964242,0.0014723359008376896
2026-07-02,Chengdu Rongcheng,Shandong Taishan,0.6329008553310773,0.2223668983577165,0.14473224631120618,0.37280403054293587,0.1760857632793768,0.040181009090509735,0.00839528072247007
2026-07-02,Chengdu Rongcheng,Shanghai Port,0.64869026986449,0.22021428758119727,0.13109544255431277,0.38448084886177447,0.18230820625511346,0.033905383724756946,0.006548373837172391
2026-07-02,Chengdu Rongcheng,Shanghai Shenhua,0.6001674697014797,0.23355957588776544,0.16627295441075485,0.3412878107795693,0.15497434431254198,0.04912270336364318,0.01096922035921611
2026-07-02,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8318704099313646,0.13232950804850135,0.03580008202013403,0.5986025486264511,0.35397103636666316,0.004782453620109231,0.00045714293279737
2026-07-02,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7169448378356289,0.21179494717163488,0.07126021499273621,0.4304488465033401,0.20350705632353308,0.011228627834683466,0.0012645802333105347
2026-07-02,Chengdu Rongcheng,Wuhan Three Towns,0.8172264356799903,0.13420274533623078,0.04857081898377892,0.5922720444345312,0.3563534187716824,0.00856733231539076,0.0011068525336742285
2026-07-02,Chengdu Rongcheng,Yunnan Yukun,0.8002268761703264,0.14627067339414138,0.05350245043553223,0.5639746994516437,0.32717967683838833,0.009451944261273213,0.0012196524623236686
2026-07-02,Chengdu Rongcheng,Zhejiang Professional,0.7427787207454049,0.1807966611900338,0.07642461806456136,0.48442662295965405,0.255556906455059,0.01508296933195453,0.002180470695532776
2026-07-02,Chongqing Tonglianglong,Beijing Guoan,0.16203988758638654,0.40499775603273197,0.4329623563808815,0.027663793663585994,0.0033169859605900243,0.14660725611959569,0.03604468617757189
2026-07-02,Chongqing Tonglianglong,Changchun Yatai,0.3845623059670223,0.48112763082100835,0.13431006321196942,0.10565781178230307,0.020616472037083926,0.01656573084391326,0.001409232713316546
