Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-06,Beijing Guoan,Changchun Yatai,0.8285192413969453,0.13855316244826985,0.03292759615478483,0.5851242904071503,0.33665487399593713,0.0038640391868981026,0.0003212528574916583
2026-07-06,Beijing Guoan,Chengdu Rongcheng,0.4019749228236913,0.3049816562961901,0.2930434208801186,0.1656837615921924,0.05201333715403759,0.10119878894427271,0.026269484792433906
2026-07-06,Beijing Guoan,Chongqing Tonglianglong,0.6830808164119793,0.26123172497068026,0.05568745861734046,0.36178902963344206,0.14590501024397273,0.00563499147583901,0.0003957162489402918
2026-07-06,Beijing Guoan,Dalian Yingbo,0.6606149053064609,0.23646996952426141,0.10291512516927766,0.3738330050676114,0.16566237639933057,0.020189838471235625,0.0028680947141995735
2026-07-06,Beijing Guoan,Henan Songshan Longmen,0.5783046581945704,0.25965065013782224,0.16204469166760732,0.3044323553177056,0.12522115736507525,0.0424136323103028,0.008219135879718342
2026-07-06,Beijing Guoan,Liaoning Tieren,0.8312287177343923,0.1191689371927451,0.04960234507286256,0.6279832235927222,0.40141433029058804,0.010095591357907685,0.0015350991501225841
2026-07-06,Beijing Guoan,Meizhou Hakka,0.8813685141429929,0.08828027684964461,0.0303512090073625,0.7092757094604714,0.491849842786371,0.0052942515911499665,0.0006849108107642244
2026-07-06,Beijing Guoan,Qingdao Hainiu,0.7541357555314891,0.1657544814006809,0.08010976306782995,0.5130332260380844,0.2870377807290736,0.01801099705808839,0.003018961104334603
2026-07-06,Beijing Guoan,Qingdao West Coast,0.6734464311481342,0.2308549639437349,0.09569860490813092,0.3866356522779979,0.1740991258882553,0.01803879992065363,0.0024564037988776574
2026-07-06,Beijing Guoan,Shandong Taishan,0.5836387260027052,0.2350368838006181,0.18132439019667673,0.3294238674323119,0.14877398302332415,0.05687332215553306,0.013578844791000489
2026-07-06,Beijing Guoan,Shanghai Port,0.5855526386679413,0.24074245615311413,0.1737049051789446,0.3253465672346928,0.143693539137038,0.05157419196919364,0.011556044905656012
2026-07-06,Beijing Guoan,Shanghai Shenhua,0.5313273757261673,0.25012955084100297,0.21854307343282975,0.2822884037116633,0.11911943227682228,0.07410567736932895,0.01921964641761582
