Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-11,Beijing Guoan,Changchun Yatai,0.8270335092970179,0.1412885353675381,0.03167795533544398,0.5793699323765824,0.3294791090113757,0.003507126172538032,0.0002739978649962536
2026-07-11,Beijing Guoan,Chengdu Rongcheng,0.39067729998754963,0.31369057325087,0.29563212676158035,0.1551532422890703,0.046634813796837656,0.10014167072598353,0.02537914727433407
2026-07-11,Beijing Guoan,Chongqing Tonglianglong,0.7067997067745299,0.24311316400794963,0.050087129217520523,0.39071467262989046,0.1656368819846088,0.0049306418110428895,0.00033692794118878435
2026-07-11,Beijing Guoan,Dalian Yingbo,0.6653968874047301,0.23617300166539892,0.09843011092987095,0.37673406274559845,0.16683628264401473,0.018591470645866623,0.002534949978367224
2026-07-11,Beijing Guoan,Henan Songshan Longmen,0.562950324656625,0.2696759886747203,0.1673736866686547,0.2871059672671782,0.11369466261776348,0.04334143458766367,0.008280951178646486
2026-07-11,Beijing Guoan,Liaoning Tieren,0.825323766906038,0.12229145985722822,0.05238477323673373,0.6198238313441202,0.39341916091563695,0.010921276044915981,0.0017042337522150998
2026-07-11,Beijing Guoan,Meizhou Hakka,0.8818272284411988,0.08843566350917972,0.029737108049621507,0.7087189601764837,0.49022324317949434,0.005075435678428315,0.0006408945386225141
2026-07-11,Beijing Guoan,Qingdao Hainiu,0.7582826359997091,0.16372256934262447,0.07799479465766639,0.518140821321175,0.2913960158586616,0.017337662291040296,0.0028711445289262196
2026-07-11,Beijing Guoan,Qingdao West Coast,0.6771918329357096,0.23196419901873172,0.09084396804555865,0.3874325329529447,0.17343926510183535,0.016270299332252505,0.0020962039456688423
2026-07-11,Beijing Guoan,Shandong Taishan,0.6158668918885225,0.2221426783859479,0.1619904297255296,0.36261494556513535,0.17206516465249963,0.04917549117934067,0.011362990239826093
2026-07-11,Beijing Guoan,Shanghai Port,0.5881757229105478,0.24168370731888794,0.1701405697705643,0.3261312514690302,0.1435234684325383,0.04953634921105042,0.010855706627154203
2026-07-11,Beijing Guoan,Shanghai Shenhua,0.5421655838112467,0.25015418349190816,0.20768023269684516,0.289369926867241,0.12249110031666773,0.06791945517622079,0.016912173497503312
2026-07-11,Beijing Guoan,Shenzhen Xinpengcheng,0.8034354355829039,0.14986670797438678,0.04669785644270935,0.557946326000535,0.31607383942390405,0.007073072784199882,0.0007714298804469895
2026-07-11,Beijing Guoan,Tianjin Jinmen Tiger,0.6706429193415417,0.23853686856327552,0.09082021209518273,0.3771156025143597,0.16521475644649383,0.015811414408145093,0.0019738685755704083
2026-07-11,Beijing Guoan,Wuhan Three Towns,0.7773788635083293,0.15545435910526018,0.06716677738641054,0.5397794289828642,0.30883284081233064,0.013754565342891305,0.0020837776806588303
2026-07-11,Beijing Guoan,Yunnan Yukun,0.7351448068998233,0.18029510668569293,0.08456008641448377,0.48178660940392215,0.25667323803366116,0.018322910147734676,0.0029366296765933626
2026-07-11,Beijing Guoan,Zhejiang Professional,0.6865242610393874,0.20935403027409638,0.10412170868651627,0.4182091257224575,0.20371476323476623,0.023304150333194953,0.0038444592382825124
2026-07-11,Changchun Yatai,Beijing Guoan,0.10254197703682322,0.2718367998613602,0.6256212231018166,0.01744822243891893,0.002115546133779483,0.3221149434207918,0.12705920144372604
2026-07-11,Changchun Yatai,Chengdu Rongcheng,0.07669673407961447,0.24843761378375884,0.6748656521366266,0.010997363116201404,0.0011147344968490062,0.3695013580194734,0.15600643465869624
2026-07-11,Changchun Yatai,Chongqing Tonglianglong,0.27621465264304035,0.5131921899798113,0.2105931573771483,0.057486434604074176,0.008385938545407062,0.035613382384104345,0.004190074305575451
2026-07-11,Changchun Yatai,Dalian Yingbo,0.21552766807688448,0.39919664011819656,0.38527569180491894,0.04688199720420149,0.007258475815427995,0.12408110235300635,0.029035680458501214
2026-07-11,Changchun Yatai,Henan Songshan Longmen,0.14638062399271748,0.32790866390279105,0.5257107121044915,0.028137253986946907,0.0038566935423702364,0.22798651728347433,0.07405277081547595
2026-07-11,Changchun Yatai,Liaoning Tieren,0.3040792044689031,0.33270577941680324,0.36321501611429363,0.09954163121666271,0.02416471018384554,0.13211907704446382,0.03589652034087372
2026-07-11,Changchun Yatai,Meizhou Hakka,0.3820513472699149,0.3415708896915777,0.27637776303850736,0.13969529031221903,0.038028377903766716,0.08303757681160903,0.018335827595781874
2026-07-11,Changchun Yatai,Qingdao Hainiu,0.2505040636452396,0.3378733767050654,0.411622559649695,0.07103584898888667,0.01475198960786613,0.15777820768769538,0.04517675812356918
2026-07-11,Changchun Yatai,Qingdao West Coast,0.22562018986883653,0.40906553303605386,0.36531427709510955,0.04968187003367681,0.007781719834334694,0.11175748511505713,0.024732223541888625
2026-07-11,Changchun Yatai,Shandong Taishan,0.14858497364789644,0.27218424665514795,0.5792307796969556,0.03465097942905262,0.005900838498101006,0.2950246010920101,0.11612845833876267
2026-07-11,Changchun Yatai,Shanghai Port,0.14395788888925976,0.2880632235855921,0.5679788875251481,0.030952709692417816,0.0048125825200871835,0.27673795920645444,0.10311130487461462
2026-07-11,Changchun Yatai,Shanghai Shenhua,0.11753993115129852,0.2529988958244631,0.6294611730242383,0.024192476316828485,0.0036096843551845195,0.34046994265495206,0.14319612622343306
2026-07-11,Changchun Yatai,Shenzhen Xinpengcheng,0.32014178486806116,0.4002391189842658,0.279619096147673,0.09200203638007873,0.019111566143197666,0.07341308126142869,0.013864495460307925
2026-07-11,Changchun Yatai,Tianjin Jinmen Tiger,0.22423064678467766,0.41739631565716223,0.35837303755816013,0.048234522985649106,0.007363163574832454,0.10652792975031104,0.02283668092111488
2026-07-11,Changchun Yatai,Wuhan Three Towns,0.27196681571245185,0.35146621792123844,0.3765669663663097,0.0787710188229115,0.0166818712404889,0.13336975594727235,0.03498277232297532
2026-07-11,Changchun Yatai,Yunnan Yukun,0.24002984946838563,0.34943927304922007,0.41053087748239425,0.06401347861510555,0.012413244717512192,0.15284771963739174,0.04225722310269281
2026-07-11,Changchun Yatai,Zhejiang Professional,0.21116550250125068,0.35158270814235454,0.4372517893563948,0.05091985116955005,0.008860204368961722,0.16697220474573732,0.047320232824257166
2026-07-11,Chengdu Rongcheng,Beijing Guoan,0.5381659638065277,0.27935844741248184,0.1824755887809905,0.2648389045750996,0.10072775094278787,0.04887794146661408,0.009670366709477697
2026-07-11,Chengdu Rongcheng,Changchun Yatai,0.8596969635697106,0.11832883928446952,0.021974197145819885,0.6313543897385574,0.3807127051607794,0.0020427980314161615,0.00013315540337150344
2026-07-11,Chengdu Rongcheng,Chongqing Tonglianglong,0.7455386593540393,0.2175107704798994,0.036950570166061326,0.43625432538731207,0.1974119373718657,0.003043745289314045,0.00017317343216037307
2026-07-11,Chengdu Rongcheng,Dalian Yingbo,0.716213602756691,0.21159003210687516,0.07219636513643386,0.43035570082449387,0.2037364740635154,0.011524757079012451,0.0013161584063364124
2026-07-11,Chengdu Rongcheng,Henan Songshan Longmen,0.6237314601706344,0.2504851542778176,0.125783385551548,0.3394720309001066,0.1441995433355286,0.02769933889422043,0.004450178239494493
2026-07-11,Chengdu Rongcheng,Liaoning Tieren,0.8668263023843976,0.09841123434911922,0.03476246326648316,0.6821359591918336,0.45871564031967765,0.006166006805575831,0.0008098221778844825
2026-07-11,Chengdu Rongcheng,Meizhou Hakka,0.9124068170599894,0.0684854609913365,0.019107721948674116,0.7629294330382252,0.5560351241375728,0.0027661194072181898,0.00029336095196172846
2026-07-11,Chengdu Rongcheng,Qingdao Hainiu,0.8080009632667379,0.13804337254227889,0.05395566419098323,0.5822700858754606,0.34857290603785934,0.010201597875670956,0.0014213595900541697
2026-07-11,Chengdu Rongcheng,Qingdao West Coast,0.7264625326692,0.20706254768139118,0.0664749196494088,0.44077615142519405,0.21084467596925435,0.010052630838006421,0.001084138252971576
2026-07-11,Chengdu Rongcheng,Shandong Taishan,0.6826046941152928,0.19981685431362844,0.11757845157107877,0.4280350697807789,0.21761241849028576,0.030555562049464007,0.005966309683843913
2026-07-11,Chengdu Rongcheng,Shanghai Port,0.6534481543756374,0.2209945272861679,0.1255573183381947,0.3863586148936702,0.18230631681794102,0.031225670488415826,0.005772511201207464
2026-07-11,Chengdu Rongcheng,Shanghai Shenhua,0.6120753049318026,0.23298072118027235,0.15494397388792502,0.3492205463579301,0.15874956720491845,0.043426079491852614,0.009142548123225807
2026-07-11,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8420468174130171,0.125612754521824,0.032340428065158876,0.6143206065423696,0.3695137478680421,0.004133156066230007,0.00037722967814532286
2026-07-11,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7195073061285562,0.213769445286316,0.06672324858512782,0.4292355030823836,0.20098572802686687,0.009801065392927369,0.0010237337788562711
2026-07-11,Chengdu Rongcheng,Wuhan Three Towns,0.8236158073943567,0.1301363280539677,0.04624786455167561,0.6021400323343442,0.36631661007653904,0.008041580209471452,0.0010237675167645095
2026-07-11,Chengdu Rongcheng,Yunnan Yukun,0.78597008960768,0.1545898273602934,0.0594400830320266,0.5442238222380111,0.3090255885874753,0.010940290598275648,0.0014737249973015565
2026-07-11,Chengdu Rongcheng,Zhejiang Professional,0.740851423492292,0.18425954912261489,0.07488902738509307,0.4784288795183069,0.2489481725563866,0.014232880444582192,0.0019728335227962674
