Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-15,Beijing Guoan,Changchun Yatai,0.8401475986011829,0.1262855060524786,0.033566895346338464,0.5955397885631236,0.34460555887305794,0.004004377606353178,0.0003391402391155622
2026-07-15,Beijing Guoan,Chengdu Rongcheng,0.39068409697055745,0.2874386617456032,0.32187724128383943,0.1555040612208188,0.047029097200081575,0.11492567532875031,0.03092823642145512
2026-07-15,Beijing Guoan,Chongqing Tonglianglong,0.7137829186455693,0.23201548678983916,0.05420159456459153,0.3888467065851879,0.1622021031748813,0.005480690780499774,0.00038527265316898557
2026-07-15,Beijing Guoan,Dalian Yingbo,0.6979304023260902,0.20470679691078716,0.09736280076312268,0.4116778571458461,0.19193401623223544,0.01914354868431492,0.002735939023301533
2026-07-15,Beijing Guoan,Henan Songshan Longmen,0.5882135622136441,0.2415349553139775,0.17025148247237842,0.30942508914429667,0.12736659599746572,0.045485808898070856,0.00902288017195884
2026-07-15,Beijing Guoan,Liaoning Tieren,0.8323927599552527,0.11200994804917237,0.05559729199557488,0.6272896117241691,0.4009556152594323,0.012155942722400406,0.002002536771154128
2026-07-15,Beijing Guoan,Meizhou Hakka,0.8829372897829066,0.08347932980973949,0.03358338040735387,0.7078107868152972,0.48927681700850056,0.0061973640250997655,0.0008532842658192623
2026-07-15,Beijing Guoan,Qingdao Hainiu,0.7599982486768531,0.15762413326595792,0.08237761805718903,0.5103233715546415,0.2807127101639907,0.018164974314701078,0.002977573251710546
2026-07-15,Beijing Guoan,Qingdao West Coast,0.7009448333723025,0.2052501400518653,0.0938050265758322,0.4125863205049312,0.19162884459453447,0.01779824899885733,0.002446856114197093
2026-07-15,Beijing Guoan,Shandong Taishan,0.6042290550413455,0.2121877249725973,0.1835832199860572,0.3479299690317096,0.1612683996925743,0.058682265409147435,0.014352818469107947
2026-07-15,Beijing Guoan,Shanghai Port,0.6133682400938741,0.21433930173531882,0.17229245817080704,0.35145626805693386,0.16135887662193457,0.05200916885322923,0.01191547699226392
2026-07-15,Beijing Guoan,Shanghai Shenhua,0.5417919076690649,0.23340360052569736,0.2248044918052377,0.2868982237631144,0.12065330423036845,0.07625448327944599,0.019789969069884186
2026-07-15,Beijing Guoan,Shenzhen Xinpengcheng,0.7977588426777458,0.1458156199609064,0.05642553736134784,0.5458570630266593,0.3045453548845771,0.009531745154298301,0.0011690429520391137
2026-07-15,Beijing Guoan,Tianjin Jinmen Tiger,0.6832304161896183,0.22223000084880917,0.09453958296157249,0.3836121288142877,0.16792931121058124,0.01667870694480762,0.00211347230848234
2026-07-15,Beijing Guoan,Wuhan Three Towns,0.7992460032794999,0.13420887558843908,0.066545121132061,0.5691692382123202,0.3372735585836997,0.014256008484542674,0.0022784120455945946
2026-07-15,Beijing Guoan,Yunnan Yukun,0.7522694788075038,0.16177826537278375,0.08595225581971241,0.4999031786665629,0.27150784081103085,0.019171989877219332,0.0031793262952127055
2026-07-15,Beijing Guoan,Zhejiang Professional,0.6785292587605483,0.20318163212813073,0.11828910911132101,0.4030424225952661,0.19084242497766887,0.027736287961731262,0.004809266248771318
2026-07-15,Changchun Yatai,Beijing Guoan,0.10470839537237772,0.24069004493110113,0.6546015596965211,0.018675765985535293,0.0023875819743985516,0.34916348879736114,0.14386175803322243
2026-07-15,Changchun Yatai,Chengdu Rongcheng,0.07547709321018982,0.22089594255158906,0.7036269642382211,0.010924713660115994,0.0011208035498754974,0.39570471887025593,0.17262661797659595
2026-07-15,Changchun Yatai,Chongqing Tonglianglong,0.28569619636102794,0.4920905333920038,0.22221327024696821,0.058559262876326706,0.00841366106948596,0.03756120652715,0.004420202389589258
2026-07-15,Changchun Yatai,Dalian Yingbo,0.23475254271440946,0.3674227312978485,0.397824725987742,0.054187593181147624,0.008952473010415561,0.13040486521349154,0.031185564137244465
2026-07-15,Changchun Yatai,Henan Songshan Longmen,0.15673820333578073,0.30303555139256866,0.5402262452716506,0.03150681258927646,0.004535893029491493,0.2364624846197585,0.07777551447203605
2026-07-15,Changchun Yatai,Liaoning Tieren,0.31197969606329934,0.306442629621549,0.38157767431515166,0.1033525666317264,0.025475889888330473,0.1422622031701194,0.03978968786466707
2026-07-15,Changchun Yatai,Meizhou Hakka,0.38399252728424843,0.31422805624307976,0.30177941647267187,0.14067562139255602,0.03849838058890978,0.09573815383096416,0.02246953485585605
2026-07-15,Changchun Yatai,Qingdao Hainiu,0.2594846540521302,0.3253199705251869,0.4151953754226828,0.0720324300870031,0.014602331725354547,0.15399621414662298,0.04248926808643468
2026-07-15,Changchun Yatai,Qingdao West Coast,0.23948519201437657,0.3750588479641405,0.3854559600214829,0.05506388649445179,0.009049208348755411,0.12198300095471055,0.028065548734750936
2026-07-15,Changchun Yatai,Shandong Taishan,0.14313943149702546,0.24606653647458998,0.6107940320283846,0.03265082806380672,0.005440291754433237,0.3190546993338472,0.12934387820593782
2026-07-15,Changchun Yatai,Shanghai Port,0.15309950899600402,0.2631319935178249,0.5837684974861711,0.034591515308626156,0.005685031933082997,0.28886063505130344,0.1098525396170583
2026-07-15,Changchun Yatai,Shanghai Shenhua,0.11739559654660811,0.23112413317056346,0.6514802702828284,0.02408232899085977,0.003585800450578213,0.3567927218664189,0.1523756851521396
2026-07-15,Changchun Yatai,Shenzhen Xinpengcheng,0.3139663648551177,0.3683615966442986,0.3176720385005838,0.08885413927833685,0.018212822955499263,0.09059952234714705,0.01872255174996828
2026-07-15,Changchun Yatai,Tianjin Jinmen Tiger,0.23529579082941648,0.39655162320750487,0.3681525859630787,0.05072055281070985,0.007764038319120603,0.10814811249666297,0.022908041756263892
2026-07-15,Changchun Yatai,Wuhan Three Towns,0.28928964675568175,0.32102693880841937,0.3896834144358988,0.08758145200433654,0.01950932455546527,0.14135362852970806,0.03817734818106518
