Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-12,Beijing Guoan,Changchun Yatai,0.8270333383764148,0.1412886743755115,0.031677987248073684,0.5793696281481086,0.3294788001498266,0.0035071295530732386,0.0002739981109714829
2026-07-12,Beijing Guoan,Chengdu Rongcheng,0.3906773295024576,0.31369057561938574,0.29563209487815667,0.1551532588911942,0.046634820267947304,0.10014165240777236,0.025379140543270087
2026-07-12,Beijing Guoan,Chongqing Tonglianglong,0.7067997434681049,0.24311313901641157,0.05008711751548352,0.39071471523615986,0.1656369109420608,0.0049306400781848085,0.0003369277821010982
2026-07-12,Beijing Guoan,Dalian Yingbo,0.6653969157435711,0.23617301841873983,0.0984300658376891,0.3767340606280468,0.16683626941469196,0.018591453287408563,0.0025349463012614157
2026-07-12,Beijing Guoan,Henan Songshan Longmen,0.5629503424524922,0.26967599029710143,0.16737366725040634,0.28710597683504524,0.11369466613075707,0.04334142533184608,0.008280948520235082
2026-07-12,Beijing Guoan,Liaoning Tieren,0.8253237776960942,0.12229145329978705,0.052384769004118724,0.6198238479870979,0.39341917845700836,0.010921274950713503,0.0017042335483558558
2026-07-12,Beijing Guoan,Meizhou Hakka,0.8818272435567563,0.08843565314261723,0.029737103300626434,0.7087189878967711,0.49022327706889385,0.005075434710233369,0.0006408943967770654
2026-07-12,Beijing Guoan,Qingdao Hainiu,0.7582826387988951,0.16372257453165714,0.07799478666944773,0.5181408136035764,0.2913960030217586,0.01733765837741437,0.0028711434821245847
2026-07-12,Beijing Guoan,Qingdao West Coast,0.6771918692304277,0.23196420058219702,0.09084393018737524,0.3874325502333305,0.17343926889622752,0.01627028638250886,0.0020962014202767615
2026-07-12,Beijing Guoan,Shandong Taishan,0.615866994889509,0.22214263057193218,0.1619903745385588,0.3626150598917816,0.1720652494693485,0.04917547149984642,0.011362985104252312
2026-07-12,Beijing Guoan,Shanghai Port,0.5881756379961381,0.24168376751123025,0.1701405944926316,0.3261311431679883,0.1435233873336946,0.04953635027825459,0.010855705168674663
2026-07-12,Beijing Guoan,Shanghai Shenhua,0.5421656381047627,0.2501541692719644,0.20768019262327292,0.28936997375238943,0.12249112857442361,0.06791943621087768,0.01691216721731359
2026-07-12,Beijing Guoan,Shenzhen Xinpengcheng,0.8034354297754468,0.14986671529035803,0.046697854934195177,0.5579463105165356,0.3160738215797753,0.007073071978478713,0.0007714297235286687
2026-07-12,Beijing Guoan,Tianjin Jinmen Tiger,0.6706431992784738,0.23853666790723196,0.09082013281429421,0.3771159557769197,0.16521501419754406,0.01581140163421302,0.0019738671787721067
2026-07-12,Beijing Guoan,Wuhan Three Towns,0.7773788650950302,0.15545435473875335,0.06716678016621647,0.5397794371880965,0.3088328515705352,0.013754566827029358,0.0020837780617549606
2026-07-12,Beijing Guoan,Yunnan Yukun,0.735144839776563,0.18029510811517074,0.08456005210826628,0.4817866220883601,0.25667323489366495,0.018322895971226473,0.002936626206667345
2026-07-12,Beijing Guoan,Zhejiang Professional,0.6865243020344094,0.20935401255496805,0.10412168541062257,0.4182091690209256,0.20371479436435141,0.02330414258529455,0.003844457514080086
2026-07-12,Changchun Yatai,Beijing Guoan,0.10254202805112779,0.27183693933839836,0.6256210326104739,0.017448229867844976,0.0021155468339309515,0.32211472361024784,0.12705905828408667
2026-07-12,Changchun Yatai,Chengdu Rongcheng,0.07669678905859566,0.24843774992557843,0.6748654610158259,0.010997372133625602,0.0011147355151907856,0.36950112723920137,0.15600627449572094
2026-07-12,Changchun Yatai,Chongqing Tonglianglong,0.27621472483141485,0.513192226641484,0.21059304852710112,0.05748645687729831,0.008385942857604528,0.03561334691881088,0.0041900680434858615
2026-07-12,Changchun Yatai,Dalian Yingbo,0.2155277804338932,0.3991968174245951,0.3852754021415117,0.046882020993528506,0.007258479220160095,0.12408091015457304,0.029035610139011993
2026-07-12,Changchun Yatai,Henan Songshan Longmen,0.14638069809244536,0.32790878451433836,0.5257105173932163,0.02813727009322051,0.0038566959609663072,0.22798634246724628,0.0740526808483774
2026-07-12,Changchun Yatai,Liaoning Tieren,0.3040793046491939,0.33270582277508687,0.36321487257571927,0.09954167324177468,0.024164722475917864,0.13211898133540764,0.03589648122830197
2026-07-12,Changchun Yatai,Meizhou Hakka,0.3820514548813335,0.3415709076014325,0.276377637517234,0.1396953444074724,0.03802839655125161,0.08303750980201044,0.018335805757305704
2026-07-12,Changchun Yatai,Qingdao Hainiu,0.25050416151129906,0.3378734639149374,0.41162237457376355,0.07103587950449855,0.014751996267234061,0.15777806842563977,0.045176696309691546
