Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-22,Beijing Guoan,Changchun Yatai,0.8280042997863024,0.13703179190218517,0.03496390831151241,0.5785338909996309,0.32856130215659973,0.0041620671024370365,0.00035134160441797
2026-07-22,Beijing Guoan,Chengdu Rongcheng,0.3676386769963908,0.3011646011501813,0.33119672185342786,0.14063720534113272,0.040678906562870924,0.11941794039782638,0.03241650841617987
2026-07-22,Beijing Guoan,Chongqing Tonglianglong,0.6984951532964101,0.2423637841127765,0.059141062590813386,0.37815110559226184,0.15679246323416188,0.006477329084680992,0.000494777475667295
2026-07-22,Beijing Guoan,Dalian Yingbo,0.6770128283056999,0.21929028322278898,0.10369688847151114,0.3913122672571333,0.17818299823021297,0.020956677540641382,0.0030813439081737353
2026-07-22,Beijing Guoan,Henan Songshan Longmen,0.5681610575466753,0.25221597923434663,0.17962296321897803,0.29513447246564545,0.11991243920805837,0.04988561452840996,0.01032082332087553
2026-07-22,Beijing Guoan,Liaoning Tieren,0.7948690903829198,0.13669312922515386,0.06843778039192637,0.5708931433766882,0.34279681941328705,0.015393685473269128,0.002600178500775241
2026-07-22,Beijing Guoan,Meizhou Hakka,0.8729400133944561,0.09151566866874325,0.03554431793680061,0.6919608600136932,0.4708836990641448,0.006571013899257863,0.0009049323363771889
2026-07-22,Beijing Guoan,Qingdao Hainiu,0.7604508902264253,0.15934846746895187,0.08020064230462283,0.5158887002492631,0.2875874398312558,0.01780453551230428,0.0029436507949387146
2026-07-22,Beijing Guoan,Qingdao West Coast,0.6855399275089749,0.2194616676429325,0.09499840484809263,0.39568422022528615,0.17938240495444546,0.01775880598081428,0.00239932744572266
2026-07-22,Beijing Guoan,Shandong Taishan,0.5981836353974969,0.21955081628386428,0.18226554831863886,0.34414133831798976,0.15934169584484326,0.05827701758113225,0.014256809418517397
