Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-04,Beijing Guoan,Changchun Yatai,0.8166677117726464,0.14681084006800293,0.036521448159350656,0.5667286216387856,0.31904255566752504,0.00446186922376865,0.0003866906915584485
2026-07-04,Beijing Guoan,Chengdu Rongcheng,0.378576401640427,0.305714448869771,0.31570914948980205,0.15115742676193336,0.04587651509369142,0.11390322290513999,0.03100141555088137
2026-07-04,Beijing Guoan,Chongqing Tonglianglong,0.6300509710655204,0.29782326964376704,0.0721257592907125,0.30482089029215176,0.11087789046552397,0.00814519204208716,0.0006395460097152636
2026-07-04,Beijing Guoan,Dalian Yingbo,0.6433444958335393,0.2463951072614163,0.11026039690504444,0.35445820905933517,0.15223313364830393,0.02204762549370199,0.0031919006295887957
2026-07-04,Beijing Guoan,Henan Songshan Longmen,0.5602957425020272,0.26604894238042365,0.17365531511754917,0.28825709150592044,0.11556000641218307,0.04688894021449411,0.009388930376144368
2026-07-04,Beijing Guoan,Liaoning Tieren,0.8307050627358348,0.12066376432287651,0.04863117294128872,0.6244496245010842,0.39599426975488977,0.009592048828450711,0.0014076221045290858
2026-07-04,Beijing Guoan,Meizhou Hakka,0.8674728600976815,0.09719265454995096,0.03533448535236749,0.6854532560898106,0.4640274907832914,0.00645080166868347,0.0008751736982842648
2026-07-04,Beijing Guoan,Qingdao Hainiu,0.7484680311552743,0.16867316749073408,0.08285880135399167,0.5058360758813759,0.28079467384598433,0.0188595403950973,0.0032023109715322044
2026-07-04,Beijing Guoan,Qingdao West Coast,0.6518667125493645,0.2405180994928053,0.10761518795783023,0.3649316721089798,0.15976652550117598,0.021582215213056907,0.003137779239028661
2026-07-04,Beijing Guoan,Shandong Taishan,0.5463145328914538,0.24685069417412586,0.20683477293442032,0.29479645019679596,0.1265137989026109,0.06827091089852179,0.017196847426772938
2026-07-04,Beijing Guoan,Shanghai Port,0.5653731246592897,0.24658747079207152,0.1880394045486388,0.30734413600848154,0.132509077961105,0.05795381560245542,0.013516341690692305
2026-07-04,Beijing Guoan,Shanghai Shenhua,0.5112129755342794,0.2543362725899483,0.23445075187577236,0.2657284195902613,0.10948523589881556,0.08220106903245739,0.02210235765728529
2026-07-04,Beijing Guoan,Shenzhen Xinpengcheng,0.7791272393651161,0.1652731174932613,0.05559964314162265,0.5232739219692539,0.28455136656346347,0.008973287111859842,0.001045124380003107
2026-07-04,Beijing Guoan,Tianjin Jinmen Tiger,0.6521649501768203,0.24461184875232408,0.10322320107085561,0.36107126505291803,0.15570947709775523,0.019628136939592717,0.0026919964795786926
