Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-18,Beijing Guoan,Changchun Yatai,0.8312444309668447,0.13415469846241407,0.034600870570741175,0.5852368047602583,0.3357510002157393,0.004174026225324061,0.00035755032261336695
2026-07-18,Beijing Guoan,Chengdu Rongcheng,0.3693724554067951,0.29858347956733744,0.3320440650258675,0.1428175746755128,0.041837303540113,0.1209113058530897,0.03321103521957033
2026-07-18,Beijing Guoan,Chongqing Tonglianglong,0.7230253682778116,0.22591509712670313,0.05105953459548526,0.40743110419399636,0.17693767416335995,0.005233436327857176,0.0003735499889972036
2026-07-18,Beijing Guoan,Dalian Yingbo,0.6856650665370935,0.21500186248279676,0.09933307098010977,0.40109162429630574,0.18519135309710713,0.019741544416521126,0.002852770478489111
2026-07-18,Beijing Guoan,Henan Songshan Longmen,0.5748612818099118,0.2495270401630311,0.1756116780270571,0.3017546787701868,0.12409359394071952,0.048470751674165806,0.009967389753774225
2026-07-18,Beijing Guoan,Liaoning Tieren,0.8118361704462647,0.12576381882853613,0.06240001072519921,0.5991056178786875,0.3728669504137306,0.014069234105656926,0.0023916058619756425
2026-07-18,Beijing Guoan,Meizhou Hakka,0.8756115167463282,0.08940945310834908,0.03497903014532272,0.6980696324089074,0.47902352447565627,0.006533806900281571,0.0009110075733989249
2026-07-18,Beijing Guoan,Qingdao Hainiu,0.7569477456752808,0.16102369533416305,0.08202855899055617,0.5118036853223995,0.28423243376955165,0.018406583289979166,0.0030784612096075126
2026-07-18,Beijing Guoan,Qingdao West Coast,0.6887664781728597,0.21656716810668242,0.09466635372045784,0.40092230220130687,0.18369249593411086,0.017900418085348396,0.0024499508786950926
2026-07-18,Beijing Guoan,Shandong Taishan,0.5908220027671726,0.22199977226054834,0.1871782249722791,0.337158671696708,0.15467988547518838,0.06048408324429202,0.014963264094422016
2026-07-18,Beijing Guoan,Shanghai Port,0.5997320610319746,0.2250102393703001,0.17525769959772527,0.33985284472443766,0.15400429285467898,0.05324100867971845,0.012272083523681839
2026-07-18,Beijing Guoan,Shanghai Shenhua,0.52884566735646,0.243103867525103,0.22805046511843702,0.27754579805857266,0.11555472300587936,0.07814232832128204,0.02049794799326766
2026-07-18,Beijing Guoan,Shenzhen Xinpengcheng,0.7873376946641731,0.15454328325155794,0.058119022084268925,0.5347201404118886,0.29561045976337924,0.009932829132861722,0.0012329075563146837
2026-07-18,Beijing Guoan,Tianjin Jinmen Tiger,0.6709863645107048,0.23293116757293103,0.09608246791636416,0.37360177504210673,0.16196952237490017,0.01711297529599327,0.0021897178577555726
2026-07-18,Beijing Guoan,Wuhan Three Towns,0.789113076169572,0.1423159286328038,0.06857099519762416,0.5581216089221964,0.32794319266885,0.014849842484474568,0.0024000140000052374
2026-07-18,Beijing Guoan,Yunnan Yukun,0.7387144487665713,0.1724459948044135,0.08883955642901517,0.4851268148291103,0.2596619500704307,0.019966012790522854,0.003334659566848057
2026-07-18,Beijing Guoan,Zhejiang Professional,0.665978821188133,0.2132971110840688,0.12072406772779819,0.3922729817571073,0.1839349006019018,0.028612203625700994,0.005016568241822028
2026-07-18,Changchun Yatai,Beijing Guoan,0.10660377043399098,0.25200982665411575,0.6413864029118933,0.01924044199908123,0.002489987012304509,0.33893027475219656,0.13816294573764443
2026-07-18,Changchun Yatai,Chengdu Rongcheng,0.07198802153631587,0.22582989061991499,0.7021820878437691,0.010182181597998793,0.00101970516554588,0.39739605030068725,0.17458127804365864
