Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-26,Beijing Guoan,Changchun Yatai,0.7946745381860117,0.134588721103085,0.07073674071090326,0.585422902950607,0.3649370670007084,0.017562572463268426,0.003324723381567016
2026-08-26,Beijing Guoan,Chengdu Rongcheng,0.4265621674739614,0.22924714332602397,0.34419068920001455,0.2247763283281137,0.09671200662841997,0.16501744007922248,0.06404726213376469
2026-08-26,Beijing Guoan,Chongqing Tonglianglong,0.6671281080610663,0.20507247525996652,0.12779941667896721,0.41275150921831166,0.20683797153801792,0.0346903413190038,0.007102697188972745
2026-08-26,Beijing Guoan,Dalian Yingbo,0.6553909297607816,0.18889123075662662,0.15571783948259177,0.42605342903841137,0.23046114377535903,0.053309467106219866,0.014308758505243404
2026-08-26,Beijing Guoan,Henan Songshan Longmen,0.5818303211862278,0.20657285202997405,0.21159682678379815,0.3566356508831757,0.18117473761987393,0.08309197486177691,0.02595684472900873
2026-08-26,Beijing Guoan,Liaoning Tieren,0.7127293237224648,0.15646201453761324,0.13080866173992198,0.5071460465587668,0.30883792105470276,0.04656747823374793,0.01326980714215945
2026-08-26,Beijing Guoan,Meizhou Hakka,0.8360510371493848,0.10071367732318774,0.06323528552742748,0.6727818476748122,0.4773590290234505,0.01890976397376095,0.004506049349841302
2026-08-26,Beijing Guoan,Qingdao Hainiu,0.7345427590820486,0.15261675229488364,0.1128404886230678,0.5256418219751661,0.32039048757741534,0.036689689938766,0.009415356963302214
2026-08-26,Beijing Guoan,Qingdao West Coast,0.6565306651982982,0.19289077018798217,0.15057856461371966,0.421660819563967,0.22393437571728383,0.049311129628729015,0.012553300846186813
2026-08-26,Beijing Guoan,Shandong Taishan,0.5813129021762389,0.19243351534038358,0.22625358248337754,0.37146598702406874,0.20063072822829084,0.09832585306675458,0.03483638115382759
2026-08-26,Beijing Guoan,Shanghai Port,0.5699591547003545,0.20118278400535206,0.22885806129429342,0.35393827118107823,0.18393395155146763,0.09663577998913145,0.03294482328047041
2026-08-26,Beijing Guoan,Shanghai Shenhua,0.5060633733938952,0.21247641725250177,0.28146020935360305,0.2964988118245099,0.14447871459981965,0.12863391500861815,0.047787366259637615
2026-08-26,Beijing Guoan,Shenzhen Xinpengcheng,0.7622368890712388,0.14098550224816808,0.09677760868059317,0.5599155708564227,0.35205266167670846,0.02996661357174403,0.007299846069523444
2026-08-26,Beijing Guoan,Tianjin Jinmen Tiger,0.6523494270920219,0.1930628892046318,0.15458768370334627,0.4188556407541863,0.2226590169637138,0.05159725396155193,0.013426159297758563
2026-08-26,Beijing Guoan,Wuhan Three Towns,0.730883579711101,0.15007872404639086,0.11903769624250818,0.5278562720430429,0.3269181452841115,0.040962897569666874,0.011247935224976543
2026-08-26,Beijing Guoan,Yunnan Yukun,0.6702247558964898,0.16982105252357058,0.15995419157993965,0.46099557756389514,0.27029317379612594,0.06132965539616833,0.018957396632285864
2026-08-26,Beijing Guoan,Zhejiang Professional,0.6525427024098035,0.1808093839715981,0.1666479136185984,0.43469188626189253,0.2441628716261169,0.062307158296923695,0.018600189163441035
2026-08-26,Changchun Yatai,Beijing Guoan,0.1632074995658634,0.20943472609327118,0.6273577743408654,0.05264681117057239,0.01309153546388138,0.3836615024771135,0.19148480835870896
2026-08-26,Changchun Yatai,Chengdu Rongcheng,0.13332800598269787,0.20119917493522577,0.6654728190820763,0.0381506342342238,0.008300184961000833,0.4165731351562281,0.21243123805324188
2026-08-26,Changchun Yatai,Chongqing Tonglianglong,0.3174167715425738,0.3281950069070845,0.3543882215503418,0.10800488468234526,0.027372067588283592,0.12863999843144033,0.03493605792045356
2026-08-26,Changchun Yatai,Dalian Yingbo,0.28364994355113166,0.2782050720688006,0.4381449843800677,0.1040368877515037,0.029146806404217043,0.20193054418553152,0.07240322249290757
