Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-15,Beijing Guoan,Changchun Yatai,0.8401475986030181,0.12628550605054742,0.03356689534643446,0.5955397885641784,0.3446055588735712,0.004004377606360162,0.00033914023911596014
2026-07-15,Beijing Guoan,Chengdu Rongcheng,0.3906840969726082,0.2874386617418129,0.32187724128557893,0.15550406122158042,0.04702909720031161,0.11492567532933701,0.03092823642161531
2026-07-15,Beijing Guoan,Chongqing Tonglianglong,0.713782918648549,0.23201548678663605,0.05420159456481491,0.3888467065866052,0.16220210317543787,0.005480690780514501,0.0003852726531697233
2026-07-15,Beijing Guoan,Dalian Yingbo,0.6979304023286647,0.20470679690780294,0.0973628007635324,0.41167785714725635,0.19193401623289313,0.019143548684389444,0.0027359390233127005
2026-07-15,Beijing Guoan,Henan Songshan Longmen,0.5882135622162976,0.24153495531057573,0.17025148247312666,0.30942508914563804,0.1273665959980318,0.04548580889825057,0.009022880171994176
2026-07-15,Beijing Guoan,Liaoning Tieren,0.8323927599570866,0.11200994804726636,0.05559729199564703,0.6272896117256005,0.40095561526044843,0.012155942722409722,0.0020025367711552825
2026-07-15,Beijing Guoan,Meizhou Hakka,0.8829372897843112,0.08347932980830454,0.033583380407384275,0.7078107868164017,0.48927681700930375,0.006197364025100161,0.0008532842658188807
2026-07-15,Beijing Guoan,Qingdao Hainiu,0.7599982486789741,0.15762413326354524,0.08237761805748063,0.5103233715559518,0.28071271016469673,0.01816497431476212,0.002977573251721236
2026-07-15,Beijing Guoan,Qingdao West Coast,0.7009448333749217,0.20525014004885692,0.09380502657622133,0.4125863205063838,0.1916288445952216,0.01779824899892576,0.0024468561142070434
2026-07-15,Beijing Guoan,Shandong Taishan,0.6042290550437246,0.2121877249694796,0.1835832199867958,0.34792996903305,0.16126839969321788,0.058682265409374657,0.014352818469166022
2026-07-15,Beijing Guoan,Shanghai Port,0.6133682400963834,0.2143393017321807,0.17229245817143596,0.35145626805834085,0.16135887662260198,0.05200916885339314,0.011915476992299235
2026-07-15,Beijing Guoan,Shanghai Shenhua,0.5417919076714227,0.2334036005223469,0.22480449180623038,0.2868982237643448,0.1206533042309099,0.07625448327977516,0.019789969069974434
2026-07-15,Beijing Guoan,Shenzhen Xinpengcheng,0.7977588426797868,0.1458156199586817,0.0564255373615315,0.5458570630278761,0.304545354885203,0.009531745154323493,0.0011690429520420386
2026-07-15,Beijing Guoan,Tianjin Jinmen Tiger,0.6832304161923954,0.2222300008456151,0.09453958296198947,0.3836121288157563,0.16792931121123722,0.016678706944875003,0.0021134723084912793
2026-07-15,Beijing Guoan,Wuhan Three Towns,0.7992460032815683,0.13420887558623384,0.06654512113219792,0.5691692382138177,0.3372735585846707,0.014256008484566105,0.0022784120455982956
2026-07-15,Beijing Guoan,Yunnan Yukun,0.7522694788097961,0.1617782653702557,0.08595225581994818,0.49990317866804684,0.2715078408118694,0.019171989877261295,0.0031793262952191283
2026-07-15,Beijing Guoan,Zhejiang Professional,0.6785292587630616,0.20318163212517487,0.11828910911176355,0.4030424225966431,0.1908424249783055,0.027736287961816448,0.004809266248784735
2026-07-15,Changchun Yatai,Beijing Guoan,0.10470839537285773,0.24069004492784696,0.6546015596992953,0.018675765985601493,0.0023875819744057373,0.3491634887986276,0.14386175803369305
2026-07-15,Changchun Yatai,Chengdu Rongcheng,0.07547709321050426,0.22089594254850453,0.7036269642409912,0.010924713660149564,0.0011208035498783508,0.39570471887161235,0.17262661797714593
2026-07-15,Changchun Yatai,Chongqing Tonglianglong,0.285696196363547,0.49209053338760916,0.2222132702488439,0.05855926287676102,0.008413661069541738,0.037561206527399756,0.004420202389613539
2026-07-15,Changchun Yatai,Dalian Yingbo,0.23475254271592466,0.3674227312936156,0.3978247259904597,0.05418759318144029,0.008952473010459212,0.13040486521429942,0.031185564137432478
2026-07-15,Changchun Yatai,Henan Songshan Longmen,0.15673820333667235,0.30303555138877447,0.5402262452745532,0.031506812589426676,0.004535893029511312,0.23646248462086158,0.07777551447237074
2026-07-15,Changchun Yatai,Liaoning Tieren,0.31197969606512593,0.30644262961771135,0.38157767431716266,0.10335256663227373,0.025475889888460657,0.1422622031707499,0.0397896878648229
2026-07-15,Changchun Yatai,Meizhou Hakka,0.3839925272864983,0.3142280562392388,0.3017794164742629,0.14067562139327522,0.03849838058909043,0.09573815383135464,0.02246953485592839
2026-07-15,Changchun Yatai,Qingdao Hainiu,0.2594846540535726,0.325319970521193,0.4151953754252343,0.0720324300873304,0.014602331725412362,0.15399621414749148,0.04248926808666954
2026-07-15,Changchun Yatai,Qingdao West Coast,0.23948519201596788,0.37505884795985944,0.3854559600241727,0.055063886494763105,0.009049208348802504,0.12198300095548578,0.02806554873492554
2026-07-15,Changchun Yatai,Shandong Taishan,0.1431394314976682,0.2460665364712138,0.610794032031118,0.032650828063927606,0.005440291754451473,0.3190546993351456,0.12934387820644633
2026-07-15,Changchun Yatai,Shanghai Port,0.1530995089968006,0.26313199351438743,0.583768497488812,0.034591515308778055,0.00568503193310584,0.28886063505239584,0.10985253961741913
2026-07-15,Changchun Yatai,Shanghai Shenhua,0.11739559654710623,0.23112413316731562,0.6514802702855782,0.024082328990943803,0.0035858004505897175,0.3567927218678034,0.15237568515272054
2026-07-15,Changchun Yatai,Shenzhen Xinpengcheng,0.3139663648571246,0.3683615966401506,0.3176720385027248,0.08885413927879815,0.0182128229555801,0.09059952234767006,0.018722551750066884
2026-07-15,Changchun Yatai,Tianjin Jinmen Tiger,0.23529579083108212,0.3965516232031357,0.3681525859657822,0.050720552811017595,0.007764038319164305,0.10814811249738224,0.022908041756412378
2026-07-15,Changchun Yatai,Wuhan Three Towns,0.28928964675741725,0.32102693880446154,0.38968341443812116,0.08758145200480691,0.01950932455556602,0.1413536285304124,0.03817734818124215
2026-07-15,Changchun Yatai,Yunnan Yukun,0.2533929214603594,0.32453185029263676,0.42207522824700383,0.06931643066959287,0.013834307541092546,0.1581629968618024,0.04411820515034068
2026-07-15,Changchun Yatai,Zhejiang Professional,0.2080336142557156,0.32720598282634006,0.4647604029179444,0.048770990604002216,0.008244940294610877,0.18106006098620403,0.0524644145658064
2026-07-15,Chengdu Rongcheng,Beijing Guoan,0.5607961791605907,0.25250186732607727,0.1867019535133321,0.2832580769611264,0.11129042514527462,0.051382726493954006,0.01050181699656484
2026-07-15,Chengdu Rongcheng,Changchun Yatai,0.8702194694377688,0.10709758729122225,0.022682943271008907,0.6423618108176614,0.39043308813142547,0.002186700750842352,0.00014825608795088893
2026-07-15,Chengdu Rongcheng,Chongqing Tonglianglong,0.7498024493745737,0.2112113079411188,0.038986242684307455,0.4287998046704008,0.1888749911644838,0.0031651251759634512,0.00017743055218709936
2026-07-15,Chengdu Rongcheng,Dalian Yingbo,0.7479980100178056,0.18335036825837114,0.06865162172382322,0.4645380405230772,0.22915356042470272,0.011001597707426817,0.0012653113730935258
2026-07-15,Chengdu Rongcheng,Henan Songshan Longmen,0.6519064878178632,0.22495637608931862,0.12313713609281818,0.36336858099053737,0.15888520450076019,0.02702483408274863,0.004336102751515024
2026-07-15,Chengdu Rongcheng,Liaoning Tieren,0.873364557876672,0.09077962013920832,0.03585582198411969,0.6868641585045122,0.4619136615483869,0.006452887038778631,0.0008616385897908133
2026-07-15,Chengdu Rongcheng,Meizhou Hakka,0.9133354813713241,0.06554404381678267,0.02112047481189319,0.7593556752425222,0.5496640182699384,0.0031970883439672243,0.00035594102708793094
2026-07-15,Chengdu Rongcheng,Qingdao Hainiu,0.80911656548377,0.13508492814587403,0.05579850637035599,0.5703646437709401,0.3314092219547618,0.010094285646688673,0.0013376807599482748
2026-07-15,Chengdu Rongcheng,Qingdao West Coast,0.7499044274859585,0.18389598031810062,0.06619959219594086,0.4645932656178225,0.2282622350622387,0.01022645899949963,0.0011306263763717188
2026-07-15,Chengdu Rongcheng,Shandong Taishan,0.6760960361288721,0.1940784251927268,0.12982553867840105,0.41305692972574404,0.20364487539906573,0.034409662449597624,0.00685454147371874
2026-07-15,Chengdu Rongcheng,Shanghai Port,0.6821928259201357,0.19577966241428835,0.1220275116655759,0.4143357612080609,0.20219395991271522,0.030462892174946583,0.0056729547008034205
2026-07-15,Chengdu Rongcheng,Shanghai Shenhua,0.6171040822972802,0.2202036189704776,0.1626922987322422,0.3476386154050239,0.15573795771160343,0.04579688501248309,0.009683751377302518
2026-07-15,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8372992715354189,0.12444919751560868,0.03825153094897238,0.599199293355117,0.35221231494177485,0.0052607105344373425,0.000518928604782824
2026-07-15,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7310646145567751,0.20147545025356883,0.06745993518965611,0.43223816451893904,0.20020194603870015,0.009663097469925032,0.0009829748083783915
2026-07-15,Chengdu Rongcheng,Wuhan Three Towns,0.8437786806908082,0.11211585378973993,0.044105465519451874,0.6289088728125887,0.39287831662217165,0.0077572384894057005,0.0010028831805031708
2026-07-15,Chengdu Rongcheng,Yunnan Yukun,0.8023642667374683,0.13922115985331024,0.058414573409221474,0.5600632669610643,0.321431446328569,0.010690740128132955,0.0014333496613189159
2026-07-15,Chengdu Rongcheng,Zhejiang Professional,0.7348928639508157,0.18200013322817987,0.08310700282100447,0.46049181294731345,0.2310149186709838,0.01597302827457058,0.0022372857389985814
2026-07-15,Chongqing Tonglianglong,Beijing Guoan,0.1310783530024871,0.3467863085849424,0.5221353384125705,0.019873758031132442,0.0021129442454189454,0.20400330653767262,0.05864756395770967
2026-07-15,Chongqing Tonglianglong,Changchun Yatai,0.36122473842548153,0.4729696370510569,0.16580562452346156,0.09020965797682465,0.015932508613956068,0.02284680299478943,0.002179194239859928
2026-07-15,Chongqing Tonglianglong,Chengdu Rongcheng,0.09861688643820808,0.3342380415409997,0.5671450720207922,0.0120501927032397,0.0010237803463274467,0.23438928170573536,0.07146575168793544
2026-07-15,Chongqing Tonglianglong,Dalian Yingbo,0.2428292122286429,0.4545258516380867,0.3026449361332705,0.04732120237435565,0.006475680682796703,0.06938699501036667,0.01124522973582461
2026-07-15,Chongqing Tonglianglong,Henan Songshan Longmen,0.1778490307139126,0.40213119006408227,0.4200197792220052,0.03029557021700168,0.0036205745155963643,0.13165586994824371,0.029776237699616265
2026-07-15,Chongqing Tonglianglong,Liaoning Tieren,0.3286880173261132,0.37566610269995243,0.2956458799739344,0.09421171616357145,0.01954055775703172,0.07896962477535133,0.01520532103040347
2026-07-15,Chongqing Tonglianglong,Meizhou Hakka,0.3890986322404024,0.3769860205740104,0.23391534718558712,0.1232723427637161,0.0283797370029414,0.05259003963878147,0.008437736830327768
2026-07-15,Chongqing Tonglianglong,Qingdao Hainiu,0.2751962969794523,0.40489849465925115,0.3199052083612965,0.06536703146318536,0.011068038575608568,0.08436254438699682,0.015940063193325433
2026-07-15,Chongqing Tonglianglong,Qingdao West Coast,0.24574579109898767,0.4616881160315726,0.29256609286943974,0.04764613428050603,0.006481145668445785,0.06457618783762006,0.010051675673805853
2026-07-15,Chongqing Tonglianglong,Shandong Taishan,0.1745304786485389,0.3407063264908543,0.4847631948606068,0.03425736665789294,0.004783906785274722,0.18631861903043573,0.05290209039423219
2026-07-15,Chongqing Tonglianglong,Shanghai Port,0.1818763873061796,0.3578873533598099,0.46023625933401047,0.03523233419907106,0.004841731428417683,0.1662012801252755,0.04401895106532347
2026-07-15,Chongqing Tonglianglong,Shanghai Shenhua,0.14795556804596574,0.3310139017083029,0.5210305302457313,0.02602865630232235,0.003240895768731325,0.21075451203428786,0.06318422624050883
2026-07-15,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.3140659994031468,0.44400556554485254,0.24192843505200073,0.0754327623251901,0.012848718073602902,0.048027662050810695,0.006707611882684842
2026-07-15,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.2379137729240151,0.4844674236059197,0.27761880347006523,0.043052014623972894,0.005440260283790868,0.056495721324600456,0.008063039759375019
2026-07-15,Chongqing Tonglianglong,Wuhan Three Towns,0.30393399071764393,0.39541032963691836,0.3006556796454377,0.07905753358877245,0.014748970088906506,0.0776259674695346,0.014369304787540605
2026-07-15,Chongqing Tonglianglong,Yunnan Yukun,0.2696498540540211,0.4050649623735053,0.3252851835724736,0.06309137005481272,0.010514675398211992,0.08670785284923176,0.016567886158159448
2026-07-15,Chongqing Tonglianglong,Zhejiang Professional,0.22531663047867723,0.4166456040170176,0.35803776550430516,0.04488680791302532,0.006310266985354047,0.09910106193479454,0.01965106798567387
2026-07-15,Dalian Yingbo,Beijing Guoan,0.24020515789698693,0.29254999500077433,0.46724484710223874,0.06952951394905356,0.014864046757631076,0.19926230259317723,0.06449548380893619
2026-07-15,Dalian Yingbo,Changchun Yatai,0.6010647080501497,0.2888428760421861,0.11009241590766423,0.28009955422361943,0.09828881311232084,0.01713356765952427,0.0018830271725042236
2026-07-15,Dalian Yingbo,Chengdu Rongcheng,0.1808113778867265,0.28710899713290416,0.5320796249803693,0.04297234198042093,0.00742583381691146,0.241304281636616,0.0831184267626737
2026-07-15,Dalian Yingbo,Chongqing Tonglianglong,0.4705459326597947,0.39987383762715134,0.1295802297130539,0.1572015978377764,0.03794251272140222,0.016947494913429853,0.0015384032931755776
2026-07-15,Dalian Yingbo,Henan Songshan Longmen,0.32240461630996275,0.32097137850549295,0.3566240051845443,0.10471299068727512,0.025152561561565433,0.1231052496838321,0.03155549036266097
2026-07-15,Dalian Yingbo,Liaoning Tieren,0.5572648799531973,0.24819643740442454,0.19453868264237817,0.28451309542086584,0.11348061035062158,0.056141252211559495,0.012106104428517289
2026-07-15,Dalian Yingbo,Meizhou Hakka,0.6362277092240454,0.22434102741061676,0.13943126336533787,0.3549000392661477,0.15602258833348895,0.03404869613734757,0.0061426572690657134
2026-07-15,Dalian Yingbo,Qingdao Hainiu,0.47909656147322155,0.2872151749239443,0.23368826360283415,0.20935105817234817,0.06966769773553946,0.06744667245561098,0.0143929793049859
2026-07-15,Dalian Yingbo,Qingdao West Coast,0.4342670441732037,0.3361156907235401,0.2296172651032562,0.16039889873817126,0.04386080697231108,0.05659302888479759,0.010077416552197632
2026-07-15,Dalian Yingbo,Shandong Taishan,0.31769650284204737,0.27902094440471326,0.40328255275323943,0.11545830044227479,0.03178200448993373,0.16709359443641914,0.05296479834293664
2026-07-15,Dalian Yingbo,Shanghai Port,0.32981610856611787,0.2888973331011502,0.38128655833273195,0.11897662627187475,0.03235845989924315,0.14922942778184675,0.04430057149938453
2026-07-15,Dalian Yingbo,Shanghai Shenhua,0.2709392416864973,0.2781370992479963,0.4509236590655064,0.08922327263427592,0.02205506043297719,0.19710771980110564,0.06606425015414782
2026-07-15,Dalian Yingbo,Shenzhen Xinpengcheng,0.5357705740807857,0.29433937612326777,0.16989004979594657,0.23903348114845802,0.0805932831784329,0.03751216707757911,0.00598009125392512
2026-07-15,Dalian Yingbo,Tianjin Jinmen Tiger,0.4226120017715229,0.35499751006799785,0.22239048816047924,0.14724932240139582,0.03765275692321469,0.05086320851419732,0.008337340524250772
2026-07-15,Dalian Yingbo,Wuhan Three Towns,0.521579500020093,0.2697558976387191,0.2086646023411879,0.24623036736191514,0.08948496379039586,0.05872538722139457,0.012246271698913095
2026-07-15,Dalian Yingbo,Yunnan Yukun,0.4707207579894837,0.2895517844497555,0.23972745756076086,0.20297632398214743,0.06655908496637236,0.06994866072541951,0.01509630850863121
2026-07-15,Dalian Yingbo,Zhejiang Professional,0.40128672562608125,0.3144046025642357,0.28430867180968306,0.1504182292919535,0.04216139478799305,0.08667443238512358,0.019487092919531792
2026-07-15,Henan Songshan Longmen,Beijing Guoan,0.36833550649073454,0.28620324982517986,0.3454612436840856,0.14262591445187278,0.04191491629720259,0.1290686202448177,0.03650043003689668
