Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-06-12,Beijing Guoan,Cangzhou,0.6888582856452651,0.3084600288788503,0.0026816854758845896,0.3274391449088459,0.114982696330707,1.1629120096134014e-05,3.367270487588637e-08
2026-06-12,Beijing Guoan,Changchun Yatai,0.8198675230859745,0.14280421603906354,0.03732826087496191,0.5751695826373399,0.32874111341181683,0.0047946617387801226,0.00043861806853270983
2026-06-12,Beijing Guoan,Chengdu Rongcheng,0.34459788458509627,0.30690485047180716,0.3484972649430965,0.13037784099373206,0.03733812890577313,0.13268456960155875,0.038256277810661855
2026-06-12,Beijing Guoan,Chongqing Tonglianglong,0.6393257808816327,0.28224065783021557,0.07843356128815171,0.32135488008396146,0.12245389263280397,0.010097189417521852,0.0009103697591775498
2026-06-12,Beijing Guoan,Dalian Yingbo,0.632923043336011,0.248967985274175,0.118108971389814,0.34614779688156194,0.14761937738636924,0.02480167931358777,0.0037847277077109422
2026-06-12,Beijing Guoan,Henan Songshan Longmen,0.5530588201384457,0.2629480546038402,0.18399312525771414,0.2861567761284479,0.11581727230951543,0.05252326546607701,0.01119345021906295
2026-06-12,Beijing Guoan,Liaoning Tieren,0.7691141322884782,0.15608766915486752,0.07479819855665423,0.5356020897254226,0.3088014971187486,0.016810336725967195,0.002824185876922319
2026-06-12,Beijing Guoan,Meizhou Hakka,0.8687938924116598,0.09510286899646073,0.036103238591879444,0.6911795269680876,0.4730675494283766,0.0068839132453053,0.0009810801504281815
2026-06-12,Beijing Guoan,Qingdao Hainiu,0.7399605349729026,0.17194085595534597,0.08809860907175143,0.4968325147983046,0.2739454557720958,0.02075907957899344,0.0036607523971548847
2026-06-12,Beijing Guoan,Qingdao West Coast,0.6599030304270114,0.23071258412474183,0.1093843854482468,0.3794435659768669,0.1719028320139094,0.023191041986297463,0.0035886224874439924
2026-06-12,Beijing Guoan,Shandong Taishan,0.5638653379770913,0.23891349262461736,0.19722116939829137,0.31309940867056757,0.1390428574956299,0.06481635478525681,0.01629193434749613
