Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-19,Beijing Guoan,Changchun Yatai,0.8258207663130186,0.13858289689765857,0.03559633678932284,0.5754754364361889,0.3257640693057878,0.004273119765380406,0.0003638823833525321
2026-07-19,Beijing Guoan,Chengdu Rongcheng,0.36378482069051404,0.3013211762924964,0.3348940030169895,0.13858104341604233,0.03991272527826384,0.12173702383529439,0.033342472023994194
2026-07-19,Beijing Guoan,Chongqing Tonglianglong,0.6954085413186113,0.24448023685645534,0.060111221824933364,0.3749887360572539,0.15478095865540298,0.006643850395251049,0.0005122814381243652
2026-07-19,Beijing Guoan,Dalian Yingbo,0.6834043710457782,0.21483274148566844,0.10176288746855332,0.4003411056505032,0.18532266241677892,0.020702001642299392,0.003068791662620941
2026-07-19,Beijing Guoan,Henan Songshan Longmen,0.5644322900071317,0.2534270427505602,0.1821406672423081,0.29226752219434843,0.11835300620842115,0.05101988646424365,0.010653945844398984
2026-07-19,Beijing Guoan,Liaoning Tieren,0.7914440613124982,0.13863548369222983,0.06992045499527196,0.5663848982400244,0.3386018306325422,0.015847326318811066,0.0026983774796769354
2026-07-19,Beijing Guoan,Meizhou Hakka,0.8709292614461246,0.09279724919606944,0.03627348935780597,0.6888748822009194,0.4674989718686914,0.0067572073741178,0.0009381665883254848
2026-07-19,Beijing Guoan,Qingdao Hainiu,0.7576170059983118,0.16085245567143952,0.08153053833024866,0.5126529008866288,0.2849482567924175,0.01824066481725451,0.0030409499504155187
2026-07-19,Beijing Guoan,Qingdao West Coast,0.6818260790909745,0.2214513073255392,0.09672261358348633,0.39197220268092114,0.17690203113992645,0.018253256751171017,0.0024908641050018485
2026-07-19,Beijing Guoan,Shandong Taishan,0.5911576267336203,0.2208822071921558,0.18796016607422394,0.33874573880899306,0.1562809976815109,0.06128079859875341,0.015321740722620813
2026-07-19,Beijing Guoan,Shanghai Port,0.5924203354648154,0.22898437987747258,0.178595284657712,0.33157626309771826,0.14801143237488992,0.05421013552717224,0.012468967585418298
