Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-17,Beijing Guoan,Changchun Yatai,0.8396343163278333,0.12684983267360198,0.03351585099856478,0.5951209135518177,0.3443139027164967,0.0039940026245897445,0.0003378743559172888
2026-07-17,Beijing Guoan,Chengdu Rongcheng,0.38789660665043957,0.2874174767109642,0.32468591663859625,0.15438927831204421,0.046715118727609486,0.11699412524985633,0.031811871713451484
2026-07-17,Beijing Guoan,Chongqing Tonglianglong,0.7352360196411205,0.21522077755696617,0.04954320280191331,0.4183794415170307,0.18376563125594944,0.004988543353302954,0.0003496501504189472
2026-07-17,Beijing Guoan,Dalian Yingbo,0.6976684371791604,0.2053878261731785,0.09694373664766112,0.41163782514805713,0.19196415217447763,0.01901634323225506,0.002710874783139835
2026-07-17,Beijing Guoan,Henan Songshan Longmen,0.5878633266399771,0.2424563939315329,0.16968027942849,0.30925092996458947,0.12728871602953024,0.04525143053345801,0.008958460778032465
2026-07-17,Beijing Guoan,Liaoning Tieren,0.832949075116127,0.11208337429802769,0.05496755058584528,0.6281464125664573,0.401774322270669,0.011944180531266363,0.0019542944389613444
2026-07-17,Beijing Guoan,Meizhou Hakka,0.8825795488199175,0.08387460277142864,0.03354584840865384,0.7074588799896421,0.48895490800620045,0.006184658947707756,0.0008506410542868793
2026-07-17,Beijing Guoan,Qingdao Hainiu,0.7596416327955537,0.15826753840193622,0.08209082880251004,0.5100416296322385,0.2804997787684329,0.018058966286023707,0.002952427325490897
2026-07-17,Beijing Guoan,Qingdao West Coast,0.7004875758085416,0.20601288013458213,0.09349954405687629,0.41234493980699205,0.19152048334208627,0.017707921928240576,0.002429639827527169
2026-07-17,Beijing Guoan,Shandong Taishan,0.604175295962591,0.21297809109779248,0.18284661293961652,0.34796735995636474,0.16130275144451284,0.05832464333427544,0.014231730377200357
2026-07-17,Beijing Guoan,Shanghai Port,0.6131680062199288,0.21517571869953656,0.1716562750805346,0.3513545059680458,0.1612995647085936,0.05170977876751307,0.011819210363601862
2026-07-17,Beijing Guoan,Shanghai Shenhua,0.5418471298988872,0.2342832551195938,0.22386961498151903,0.2870122360065322,0.1207269751461626,0.07577629294005929,0.019618902609529348
2026-07-17,Beijing Guoan,Shenzhen Xinpengcheng,0.7972352102419312,0.14647692790765124,0.05628786185041754,0.5453859920952389,0.3041831463018632,0.009489717004609861,0.0011613762105475585
2026-07-17,Beijing Guoan,Tianjin Jinmen Tiger,0.6829981759115373,0.2229642283855752,0.09403759570288747,0.38359018721099214,0.16795980336568084,0.016535972130335173,0.0020880700543389444
2026-07-17,Beijing Guoan,Wuhan Three Towns,0.7990453176932297,0.13465302902124843,0.06630165328552184,0.5691559913127401,0.3373408717241464,0.014178552723910757,0.0022616161770974324
2026-07-17,Beijing Guoan,Yunnan Yukun,0.7519686636453199,0.1623649272891186,0.08566640906556149,0.4997690005633742,0.27145948010197074,0.019074617610141793,0.0031570605755810092
2026-07-17,Beijing Guoan,Zhejiang Professional,0.6781975852196849,0.2039545663299857,0.1178478484503294,0.402857779510703,0.1907434448415426,0.027571387532103756,0.004768960939401127
2026-07-17,Changchun Yatai,Beijing Guoan,0.10507055733036066,0.24227178710006958,0.6526576555695698,0.018764017661012582,0.0024018616599549587,0.3474506012303466,0.14283334602604505
2026-07-17,Changchun Yatai,Chengdu Rongcheng,0.07438867343336417,0.21874453035248376,0.706866796214152,0.010782093656803618,0.0011082240975750848,0.40064394632385464,0.1764255055987577
2026-07-17,Changchun Yatai,Chongqing Tonglianglong,0.30091180472172313,0.48341244805813643,0.2156757472201404,0.06532036712931222,0.009969788580441138,0.0363385261089914,0.004265197637206814
2026-07-17,Changchun Yatai,Dalian Yingbo,0.23506265383043687,0.3690160360676935,0.3959213101018696,0.05432497119776205,0.008986076954134876,0.12943035941516215,0.03086179368780142
2026-07-17,Changchun Yatai,Henan Songshan Longmen,0.1570280571256935,0.30466240895853913,0.5383095339157674,0.03159300223485586,0.00455220702467313,0.2351281486023881,0.07715376234906966
2026-07-17,Changchun Yatai,Liaoning Tieren,0.31359574959974656,0.308333159536197,0.37807109086405644,0.10407358145593164,0.025695935924506128,0.14004261047401606,0.03888697049590753
2026-07-17,Changchun Yatai,Meizhou Hakka,0.38394402281820106,0.31532861007086516,0.3007273671109338,0.14074883291812043,0.038543905666689735,0.09527172156282931,0.02232630134957142
2026-07-17,Changchun Yatai,Qingdao Hainiu,0.2598189119199036,0.32688439155747995,0.41329669652261647,0.07217406948968433,0.014640080642786884,0.1528706031782252,0.04205007565796712
2026-07-17,Changchun Yatai,Qingdao West Coast,0.23962583187387695,0.37656248577007906,0.38381168235604396,0.05514856504681252,0.009071749043217288,0.12119507046824333,0.027817807965838715
2026-07-17,Changchun Yatai,Shandong Taishan,0.1436391170216366,0.24769847636811082,0.6086624066102526,0.03279902295474651,0.0054703959735090645,0.31720846095726457,0.128251054378846
2026-07-17,Changchun Yatai,Shanghai Port,0.15353598417768516,0.2647796152238673,0.5816844005984476,0.03471942071876678,0.005710515979933189,0.28715941134365536,0.10891264685717628
2026-07-17,Changchun Yatai,Shanghai Shenhua,0.11787719736266584,0.23277857361068732,0.6493442290266468,0.024209323312753037,0.0036087417542222627,0.3548119904975563,0.1511247471873164
2026-07-17,Changchun Yatai,Shenzhen Xinpengcheng,0.3139665986374783,0.3697796263024549,0.31625377506006686,0.08890118264121044,0.01823153966725083,0.0899776158043167,0.0185455905979876
2026-07-17,Changchun Yatai,Tianjin Jinmen Tiger,0.23564023276910387,0.39832350539109557,0.3660362618398006,0.05085601874625028,0.007794042330986802,0.10713809366729281,0.022605892101403773
2026-07-17,Changchun Yatai,Wuhan Three Towns,0.28964740817745316,0.32235409451611735,0.3879984973064295,0.08779132202388208,0.019579068858301588,0.14043857835621326,0.037840467954045755
2026-07-17,Changchun Yatai,Yunnan Yukun,0.253695890240779,0.32595554725359305,0.42034856250562797,0.06946946062940929,0.013878843334904918,0.15718064745405297,0.043741355946278246
2026-07-17,Changchun Yatai,Zhejiang Professional,0.20836981225042064,0.32885333957530366,0.4627768481742757,0.04889190778608569,0.008272201501409848,0.17982567919015063,0.05195860645385907
2026-07-17,Chengdu Rongcheng,Beijing Guoan,0.5659603788183853,0.25063584300055813,0.18340377818105652,0.2887871977665212,0.11481705438284073,0.05035788106005985,0.010273490806999169
2026-07-17,Chengdu Rongcheng,Changchun Yatai,0.8734753163177627,0.10454803327727727,0.021976650404960073,0.6495452748793553,0.39869832791769805,0.002116515280778047,0.00014341800599236622
2026-07-17,Chengdu Rongcheng,Chongqing Tonglianglong,0.7750784030617328,0.19028998370340566,0.03463161323486151,0.4669040628283589,0.21891019494952757,0.002802270217470079,0.0001567971682508444
2026-07-17,Chengdu Rongcheng,Dalian Yingbo,0.7526322549789106,0.18045558725835364,0.06691215776273574,0.47172726109108254,0.23533211946159005,0.01069532493138974,0.001227452983388001
2026-07-17,Chengdu Rongcheng,Henan Songshan Longmen,0.6567917995283097,0.22256678676485725,0.12064141370683307,0.369582772485952,0.1634380952430596,0.026418016468134277,0.004231277616587321
2026-07-17,Chengdu Rongcheng,Liaoning Tieren,0.8775100351425449,0.08819324608292158,0.03429671877453354,0.6949785746809481,0.4718223388061339,0.0061272521928145115,0.0008124045866132679
2026-07-17,Chengdu Rongcheng,Meizhou Hakka,0.9160801276453218,0.06361171021725162,0.020308162137426623,0.7658845720176141,0.5588781693139813,0.0030685098061709925,0.0003412493141554576
2026-07-17,Chengdu Rongcheng,Qingdao Hainiu,0.8132952538233178,0.13253691657254363,0.05416782960413859,0.577701374002084,0.33898200154959773,0.0097693613609424,0.001291318072069546
2026-07-17,Chengdu Rongcheng,Qingdao West Coast,0.7543506985730153,0.181055843315794,0.06459345811119072,0.4715835015175013,0.23427287747111616,0.009958604542944265,0.001099319105794245
2026-07-17,Chengdu Rongcheng,Shandong Taishan,0.6813612722993857,0.1917951791680262,0.1268435485325881,0.41997435609098815,0.2092975896973215,0.033517078917078384,0.006660009061056245
2026-07-17,Chengdu Rongcheng,Shanghai Port,0.6872674596710082,0.1934677089836205,0.11926483134537127,0.42110561431315396,0.20770642548395618,0.02968675328960047,0.005515195143385028
2026-07-17,Chengdu Rongcheng,Shanghai Shenhua,0.6225001381355555,0.21815373189061615,0.15934612997382835,0.35400539838053896,0.16038531915205387,0.04472156971954977,0.009432988697991565
2026-07-17,Chengdu Rongcheng,Shenzhen Xinpengcheng,0.8409910163399132,0.1218904808228857,0.03711850283720106,0.6063704291209931,0.3599224510270647,0.005093246731692021,0.0005014965952347544
2026-07-17,Chengdu Rongcheng,Tianjin Jinmen Tiger,0.7357574357041962,0.1984673900534017,0.06577517424240215,0.4392113545137246,0.2057973784108333,0.009390827937702566,0.0009524382436804469
2026-07-17,Chengdu Rongcheng,Wuhan Three Towns,0.847754339749237,0.10957730632121533,0.042668353929547695,0.636520762692992,0.4015219697643705,0.007485252332005887,0.0009658472095872162
2026-07-17,Chengdu Rongcheng,Yunnan Yukun,0.8066712577779332,0.13658890014763264,0.056739842074434096,0.5675548686664835,0.3290640565635988,0.01035913028545296,0.0013863345036291385
2026-07-17,Chengdu Rongcheng,Zhejiang Professional,0.739574063281721,0.179358587273326,0.08106734944495296,0.4675020851223217,0.23706863477778362,0.015538747613265819,0.00217157065491413
2026-07-17,Chongqing Tonglianglong,Beijing Guoan,0.12433238754903733,0.33294588893313815,0.5427217235178246,0.018817853042262484,0.00199970234579608,0.2224207750683321,0.06744275284642465
2026-07-17,Chongqing Tonglianglong,Changchun Yatai,0.3553627118089359,0.4696082488266032,0.17502903936446085,0.0886711692340937,0.015657669288236694,0.025527282840419795,0.002582852958478104
2026-07-17,Chongqing Tonglianglong,Chengdu Rongcheng,0.0918620280816579,0.31494638752897497,0.5931915843893671,0.011215065051026778,0.0009533755837007734,0.25988709700001955,0.0846100069037802
2026-07-17,Chongqing Tonglianglong,Dalian Yingbo,0.23616667414854378,0.4464742705585721,0.31735905529288416,0.0459804799946002,0.006291952700346092,0.07669703922307915,0.01314608007806292
2026-07-17,Chongqing Tonglianglong,Henan Songshan Longmen,0.17076077094616224,0.3906274347934666,0.4386117942603711,0.029037173051290204,0.0034678514414621803,0.14459554180300324,0.034548710230809146
2026-07-17,Chongqing Tonglianglong,Liaoning Tieren,0.3200453625213147,0.3706883110793913,0.309266326399294,0.09157219852636889,0.018983307425592635,0.08651223483852441,0.017511907700558386
2026-07-17,Chongqing Tonglianglong,Meizhou Hakka,0.37975684649277586,0.3734261684399115,0.24681698506731264,0.12002151911506458,0.027597648759563456,0.0585145501366474,0.00993718259193195
2026-07-17,Chongqing Tonglianglong,Qingdao Hainiu,0.26675772426781413,0.39770086729644066,0.33554140843574526,0.06321971599278661,0.010692390446976365,0.09310598600567137,0.01858366051531994
2026-07-17,Chongqing Tonglianglong,Qingdao West Coast,0.23913074238585152,0.4537947157140452,0.30707454190010325,0.04631301351718212,0.006298220644394211,0.0715061191821807,0.011780481542822985
2026-07-17,Chongqing Tonglianglong,Shandong Taishan,0.1660957354118893,0.32897751165608635,0.5049267529320244,0.032514207672473455,0.004535042297641166,0.20341679945590016,0.06087401095400585
2026-07-17,Chongqing Tonglianglong,Shanghai Port,0.1736342390014611,0.3464837131765329,0.47988204782200594,0.03354809543302331,0.004604575242672868,0.1818185911533168,0.05078626287223654
2026-07-17,Chongqing Tonglianglong,Shanghai Shenhua,0.1402440375336082,0.31812556040901807,0.5416304020573737,0.024612120396297805,0.0030615372908775586,0.22951232113610417,0.0724972178532757
2026-07-17,Chongqing Tonglianglong,Shenzhen Xinpengcheng,0.30678783148182537,0.4386697903672829,0.2545423781508918,0.07356104400870536,0.012519608848412932,0.05331971250040404,0.007881454701337014
2026-07-17,Chongqing Tonglianglong,Tianjin Jinmen Tiger,0.23211072753509268,0.4768320886890019,0.29105718377590545,0.04197692840073876,0.00530507939582623,0.06244021221799322,0.00942126614082086
2026-07-17,Chongqing Tonglianglong,Wuhan Three Towns,0.2951153074433188,0.38905736141990976,0.3158273311367714,0.07661936997745745,0.01428489638132665,0.08585475276999313,0.016799984513823366
2026-07-17,Chongqing Tonglianglong,Yunnan Yukun,0.26125006393552924,0.3974832494516085,0.3412666866128622,0.06101119248506987,0.010160826184344754,0.09577626179403638,0.01934581070893686
2026-07-17,Chongqing Tonglianglong,Zhejiang Professional,0.21774243346496786,0.4074532048836514,0.3748043616513808,0.043300196679119766,0.00608276425900346,0.1091717248743217,0.022872681528515515
2026-07-17,Dalian Yingbo,Beijing Guoan,0.24023651393264572,0.2939434050667383,0.46582008100061606,0.06953427309218659,0.014862610099479664,0.1983215610161824,0.06406775487355351
2026-07-17,Dalian Yingbo,Changchun Yatai,0.6000728833804783,0.29004240060352277,0.10988471601599899,0.27949230624934807,0.09801504526091753,0.017082895728831243,0.001875291809182934
2026-07-17,Dalian Yingbo,Chengdu Rongcheng,0.1786656003899869,0.28565533488887607,0.535679064721137,0.042453766685245684,0.007338078157150951,0.24509909798149054,0.0852895038054879
2026-07-17,Dalian Yingbo,Chongqing Tonglianglong,0.49093794741488184,0.38566274084387414,0.12339931174124401,0.17273569933405872,0.04411867643603731,0.016085229877293963,0.001456541314388735
2026-07-17,Dalian Yingbo,Henan Songshan Longmen,0.3221341291361758,0.32236105177135344,0.3555048190924708,0.10458203080458826,0.025107552273893025,0.12250234870501961,0.03133859792032208
2026-07-17,Dalian Yingbo,Liaoning Tieren,0.5581140817041667,0.2491383678613816,0.19274755043445174,0.28510399324711355,0.11375380912150188,0.055282029373149785,0.01183953542736954
2026-07-17,Dalian Yingbo,Meizhou Hakka,0.6354001794167856,0.22535781284961398,0.1392420077336004,0.35426552995430877,0.15564601004094775,0.033971192302286596,0.006122221386701003
2026-07-17,Dalian Yingbo,Qingdao Hainiu,0.47864712098498174,0.2884823864924044,0.23287049252261388,0.20904480767940226,0.06951617307038067,0.06705241202387073,0.01427113633010191
2026-07-17,Dalian Yingbo,Qingdao West Coast,0.4337048548118882,0.3374269153958046,0.22886822979230714,0.1601348298531875,0.043768754337121366,0.05630637869995775,0.010006596351107644
2026-07-17,Dalian Yingbo,Shandong Taishan,0.3177257856094655,0.28036086947872263,0.40191334491181185,0.1154451298543101,0.031766661406066224,0.16619012062525174,0.05255573642740629
2026-07-17,Dalian Yingbo,Shanghai Port,0.32971311015665034,0.2902611564303996,0.38002573341295,0.11889192872231712,0.03231684227176217,0.14843574672644258,0.043962761645747306
2026-07-17,Dalian Yingbo,Shanghai Shenhua,0.2710674008106577,0.27953895351788377,0.4493936456714585,0.08925564747572028,0.022057338534978755,0.19603971611342602,0.06555197192239498
2026-07-17,Dalian Yingbo,Shenzhen Xinpengcheng,0.5349711917144432,0.29562055534654524,0.16940825293901157,0.2385143604018628,0.08035024754289223,0.03733165840970981,0.005938374321828938
2026-07-17,Dalian Yingbo,Tianjin Jinmen Tiger,0.4223167351023318,0.3564064136006345,0.22127685129703364,0.14712856260094287,0.037613285732035824,0.050444123095222324,0.008239761969791072
2026-07-17,Dalian Yingbo,Wuhan Three Towns,0.5211893275084813,0.2708174470636167,0.20799322542790194,0.24602501471931768,0.08939387752127506,0.058434029831006304,0.012161832127550568
2026-07-17,Dalian Yingbo,Yunnan Yukun,0.47029135240764597,0.2907257145075955,0.23898293308475854,0.20274244358091004,0.06645867392048387,0.06961066902855234,0.014994358951997563
2026-07-17,Dalian Yingbo,Zhejiang Professional,0.40095221808850995,0.3157548596283348,0.2832929222831553,0.15023230821315267,0.04208609641664431,0.0861749879338031,0.01932736875989321
2026-07-17,Henan Songshan Longmen,Beijing Guoan,0.3684814263725971,0.28740839898060544,0.3441101746467975,0.14273700423879135,0.0419606292071761,0.12830110731826938,0.036200169644704634
2026-07-17,Henan Songshan Longmen,Changchun Yatai,0.7447802229416588,0.19469952602675875,0.060520251031582456,0.4482783523054158,0.21186593826222064,0.00815239088450014,0.0007776789891766122
2026-07-17,Henan Songshan Longmen,Chengdu Rongcheng,0.2836197977861027,0.29697848980313474,0.4194017124107626,0.09118882306086476,0.021833844176214832,0.16897926978499106,0.0515235477003835
2026-07-17,Henan Songshan Longmen,Chongqing Tonglianglong,0.6312187704939141,0.2909926842175793,0.07778854528850664,0.29599921702318166,0.10397095476248097,0.008823624670304224,0.0006960129738064643
2026-07-17,Henan Songshan Longmen,Dalian Yingbo,0.5803650781632955,0.2679168768689132,0.15171804496779126,0.28399144171450436,0.10652626037898658,0.03358941835854603,0.005396221165510128
2026-07-17,Henan Songshan Longmen,Liaoning Tieren,0.7235523479111887,0.17280955755594027,0.10363809453287101,0.46954877372223114,0.24866539971475182,0.025593710040266057,0.004740798945308024
2026-07-17,Henan Songshan Longmen,Meizhou Hakka,0.7896520145066284,0.14165367968234133,0.06869430581103032,0.5520828700339002,0.31914524909117964,0.014407461798783487,0.0022442363340785835
2026-07-17,Henan Songshan Longmen,Qingdao Hainiu,0.6409810829209899,0.2201174557684693,0.13890146131054082,0.36304618433605085,0.1627075413880991,0.034601815154488645,0.006389142235997445
2026-07-17,Henan Songshan Longmen,Qingdao West Coast,0.5841500901862919,0.2694689084355668,0.14638100137814128,0.2850597208581133,0.1064521741846628,0.031286020091727464,0.004837113652221064
2026-07-17,Henan Songshan Longmen,Shandong Taishan,0.471837567514442,0.25455860634412286,0.2736038261414352,0.22550303329203383,0.08431193782268394,0.09846248418370941,0.027089467687017473
2026-07-17,Henan Songshan Longmen,Shanghai Port,0.4830207322782143,0.2595454646570634,0.2574338030647223,0.229454220365332,0.08486800603675194,0.08749032078775942,0.02254436389193293
2026-07-17,Henan Songshan Longmen,Shanghai Shenhua,0.4133769546351933,0.26662166766394224,0.32000137770086445,0.1803651117705232,0.060870692058060394,0.12190237809483428,0.03553371444619473
2026-07-17,Henan Songshan Longmen,Shenzhen Xinpengcheng,0.6895887471333387,0.2126879684803425,0.09772328438631878,0.39865789621413006,0.1812023062614836,0.01864186048560602,0.002574668516391247
2026-07-17,Henan Songshan Longmen,Tianjin Jinmen Tiger,0.5684776562557243,0.2873584843821554,0.14416385936212026,0.2632758443025428,0.09232626743644479,0.028581883874074798,0.004064504859237684
2026-07-17,Henan Songshan Longmen,Wuhan Three Towns,0.685055036215957,0.19690148754713957,0.11804347623690345,0.41545220417013423,0.20209074987202896,0.02863053299128597,0.005162977958727787
2026-07-17,Henan Songshan Longmen,Yunnan Yukun,0.6324072428469636,0.22384221058217524,0.14375054657086117,0.3540539220738777,0.15655976294116764,0.03623680608808363,0.0067729635165497525
2026-07-17,Henan Songshan Longmen,Zhejiang Professional,0.5554945306554449,0.26109338299237816,0.183412086352177,0.27412944755387647,0.10460024239375815,0.048453112136726026,0.009449245703079263
2026-07-17,Liaoning Tieren,Beijing Guoan,0.18550848314183685,0.21475840881495667,0.5997331080432065,0.0593555816156741,0.014524457284254074,0.3432492311883242,0.15793648908918897
2026-07-17,Liaoning Tieren,Changchun Yatai,0.6111130858112096,0.24707433606426404,0.14181257812452636,0.3192072761715057,0.129362721814786,0.03211895143716435,0.005310269787489436
2026-07-17,Liaoning Tieren,Chengdu Rongcheng,0.12895189689878198,0.19388436703232548,0.6771637360688926,0.03417886908280936,0.006810674678119154,0.41487454746189595,0.20525228023161715
2026-07-17,Liaoning Tieren,Chongqing Tonglianglong,0.5070762507717378,0.3286961834803981,0.16422756574786412,0.20475311270927654,0.0614182401986474,0.03187665025230686,0.004406376314230912
2026-07-17,Liaoning Tieren,Dalian Yingbo,0.4049214257641539,0.2807077202707132,0.31437085396513287,0.1678774780443161,0.053226329003920034,0.11337185008436101,0.030937450445164893
2026-07-17,Liaoning Tieren,Henan Songshan Longmen,0.2766000052904417,0.25575944003632645,0.46764055467323185,0.09982865344765915,0.02754031694210052,0.22196432885005085,0.08233690414592548
2026-07-17,Liaoning Tieren,Meizhou Hakka,0.6216391198916297,0.19801510377615683,0.1803457763322135,0.37583587323564865,0.1856110185000187,0.06087146333721072,0.015930630635598117
2026-07-17,Liaoning Tieren,Qingdao Hainiu,0.4459208761798928,0.2461605867381937,0.3079185370819136,0.21386484189333424,0.08088400388906,0.12268266383546582,0.037949479600754024
2026-07-17,Liaoning Tieren,Qingdao West Coast,0.4120090950967339,0.2841777701483096,0.3038131347549565,0.1705545110778181,0.05387837200951013,0.10614021289184106,0.027940437954061408
2026-07-17,Liaoning Tieren,Shandong Taishan,0.2571457172771244,0.2180349586157082,0.5248193241071675,0.10166448542387711,0.0316127038851885,0.28973115796607257,0.1295819573079085
2026-07-17,Liaoning Tieren,Shanghai Port,0.27330716064213284,0.22878830819065527,0.49790453116721184,0.10776932247695777,0.03323441573180324,0.26195070624145855,0.11051816946341417
2026-07-17,Liaoning Tieren,Shanghai Shenhua,0.2104549347994727,0.20859135804398232,0.580953707156545,0.07569379114167138,0.02121279886928131,0.3373138121951653,0.15923492214673546
2026-07-17,Liaoning Tieren,Shenzhen Xinpengcheng,0.5235332089344756,0.25409685202540727,0.2223699390401171,0.2593292088840259,0.1002553714353218,0.06958622928999361,0.01639082881312988
2026-07-17,Liaoning Tieren,Tianjin Jinmen Tiger,0.40567418397444127,0.2997656275689205,0.2945601884566382,0.15958389808178372,0.04739377212515419,0.09628065424078043,0.023448782031054233
2026-07-17,Liaoning Tieren,Wuhan Three Towns,0.49165774528773853,0.233993819747777,0.27434843496448447,0.25355279352059856,0.1043080005691831,0.10637964651987093,0.032108605286438476
2026-07-17,Liaoning Tieren,Yunnan Yukun,0.4364630258822917,0.2474202589494784,0.3161167151682299,0.20670927339632933,0.0770916945653104,0.12735162102487085,0.03985685859472427
2026-07-17,Liaoning Tieren,Zhejiang Professional,0.3631561651863407,0.2618207292496273,0.37502310556403207,0.15077118623066685,0.0483967101627656,0.1583240359692977,0.05174833692800297
2026-07-17,Meizhou Hakka,Beijing Guoan,0.12955066563892942,0.18858722009956985,0.6818621142615008,0.03540413893212333,0.007313350883030581,0.4244893422803054,0.21455643602489494
2026-07-17,Meizhou Hakka,Changchun Yatai,0.521630814985955,0.28585794723303165,0.19251123778101337,0.23657073385546548,0.08167388822909814,0.048469731807181435,0.008919860781802168
2026-07-17,Meizhou Hakka,Chengdu Rongcheng,0.08759241813835893,0.16359742134157085,0.7488101605200702,0.019739581220144502,0.0033100136935342575,0.49630766392787445,0.26878667621984703
2026-07-17,Meizhou Hakka,Chongqing Tonglianglong,0.427651278070559,0.3624237145936813,0.2099250073357597,0.1479157251052275,0.03745588293200695,0.045239903554015366,0.006955867107354189
2026-07-17,Meizhou Hakka,Dalian Yingbo,0.3204918016895186,0.28855463837500633,0.39095355993547504,0.11419139487897877,0.030659456452949065,0.1557289821147159,0.047131992516614894
2026-07-17,Meizhou Hakka,Henan Songshan Longmen,0.20528981118153605,0.241855270949629,0.552854917868835,0.06343707357246747,0.01479175682593739,0.2877627817595812,0.11787612037177243
2026-07-17,Meizhou Hakka,Liaoning Tieren,0.42313546924533735,0.23685141987981406,0.34001311087484865,0.20445505133174202,0.07857820443521726,0.1478671257285448,0.05068448540334347
2026-07-17,Meizhou Hakka,Qingdao Hainiu,0.35075458617254246,0.2559434846917984,0.3933019291356591,0.145631415820103,0.046904804490835124,0.17314412002350432,0.05941465938237613
