Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-27,Beijing Guoan,Changchun Yatai,0.7946753696229227,0.13458877623598003,0.07073585414109722,0.5854230695664842,0.36493659618546365,0.017562150835875593,0.0033246000459946174
2026-08-27,Beijing Guoan,Chengdu Rongcheng,0.42656503596799794,0.2292483408914482,0.3441866231405538,0.22477758981794724,0.09671231839657597,0.16501387432129597,0.06404511967914174
2026-08-27,Beijing Guoan,Chongqing Tonglianglong,0.6671286993438236,0.20507326264249087,0.12779803801368556,0.41275088434746493,0.2068369036731672,0.034689531918679954,0.007102429560759702
2026-08-27,Beijing Guoan,Dalian Yingbo,0.655393155812524,0.18889123509322198,0.15571560909425403,0.426054818484875,0.23046167741120926,0.05330813454291927,0.014308223679471863
2026-08-27,Beijing Guoan,Henan Songshan Longmen,0.5818332146573326,0.20657292569056374,0.21159385965210364,0.3566375758770875,0.1811756627107305,0.08309001206153792,0.025955940839088018
2026-08-27,Beijing Guoan,Liaoning Tieren,0.7127300616752157,0.15646235954543242,0.1308075787793519,0.5071459422061928,0.3088371711168737,0.046566714557531676,0.013269460319517371
2026-08-27,Beijing Guoan,Meizhou Hakka,0.8360518723751897,0.10071363140152108,0.06323449622328918,0.6727821932017662,0.47735868201953024,0.018909337817671193,0.004505894564123368
2026-08-27,Beijing Guoan,Qingdao Hainiu,0.7345448046049587,0.15261651316907426,0.11283868222596698,0.5256433123468663,0.32039117518254173,0.03668869390876153,0.009414979703580269
2026-08-27,Beijing Guoan,Qingdao West Coast,0.6565322327428394,0.19289111354971056,0.15057665370745,0.42166134880046025,0.22393416477839403,0.04930994736262972,0.012552834931111386
2026-08-27,Beijing Guoan,Shandong Taishan,0.5813155488271414,0.192433668207228,0.2262507829656306,0.3714677339548525,0.2006315492374788,0.09832382657451458,0.03483532226082347
2026-08-27,Beijing Guoan,Shanghai Port,0.5699623806271145,0.20118283434221737,0.22885478503066817,0.3539405256288468,0.18393512836661283,0.0966335123340562,0.0329436964327487
2026-08-27,Beijing Guoan,Shanghai Shenhua,0.5060671998204754,0.2124768468001259,0.28145595337939866,0.29650125442229125,0.1444798763881156,0.1286306791595693,0.0477855962749555
2026-08-27,Beijing Guoan,Shenzhen Xinpengcheng,0.7622157124894827,0.14099166965424148,0.0967926178562758,0.5598942746315929,0.35203640639554,0.029973798652749375,0.007302298565809342
2026-08-27,Beijing Guoan,Tianjin Jinmen Tiger,0.6523503907667639,0.19306334003815553,0.15458626919508053,0.4188556737552021,0.22265850226047204,0.05159631648153498,0.013425773144348363
2026-08-27,Beijing Guoan,Wuhan Three Towns,0.7308845066195888,0.15007899243658918,0.11903650094382201,0.5278563455257705,0.32691749033008777,0.0409621063931425,0.011247593751895352
2026-08-27,Beijing Guoan,Yunnan Yukun,0.6702262946032576,0.1698212764650328,0.15995242893170963,0.46099626798534926,0.2702931038671501,0.06132843633729469,0.018956819296357286
2026-08-27,Beijing Guoan,Zhejiang Professional,0.6525891475181419,0.180790270913463,0.1666205815683951,0.4347471373642073,0.24421077920320444,0.062295435936966806,0.018596326376338283
2026-08-27,Changchun Yatai,Beijing Guoan,0.16321002752638974,0.20943760996353733,0.627352362510073,0.05264757046374676,0.013091694660715388,0.38365483407302875,0.1914793911538723
2026-08-27,Changchun Yatai,Chengdu Rongcheng,0.1333301472224543,0.2012022131770218,0.6654676396005239,0.038151187025835184,0.008300282446404255,0.4165663445169826,0.21242550474824715
2026-08-27,Changchun Yatai,Chongqing Tonglianglong,0.31741831379981733,0.32819725261925964,0.35438443358092303,0.10800508406067667,0.02737200893439674,0.1286371004118553,0.03493480060284049
2026-08-27,Changchun Yatai,Dalian Yingbo,0.2836526457566962,0.278207024557843,0.43814032968546085,0.10403786113133245,0.0291470506627975,0.20192642091957536,0.0724009144329336
2026-08-27,Changchun Yatai,Henan Songshan Longmen,0.224505837454336,0.2530801835106744,0.5224139790349895,0.07674976915782897,0.02006724290510313,0.27409502533424623,0.11399983505487243
2026-08-27,Changchun Yatai,Liaoning Tieren,0.31346191630896225,0.25749384437250067,0.4290442393185371,0.13036431813697472,0.04240464658034656,0.2080788343429134,0.0799736005676672
2026-08-27,Changchun Yatai,Meizhou Hakka,0.442827677217817,0.253220451625536,0.30395187115664696,0.22019988588115044,0.08715646401026775,0.12594673959166944,0.04089176959441406
2026-08-27,Changchun Yatai,Qingdao Hainiu,0.3430222172686077,0.27202938842199104,0.38494839430940125,0.14326353063898248,0.0464551302589735,0.17049034054407214,0.058910325159951704
2026-08-27,Changchun Yatai,Qingdao West Coast,0.29017793820077703,0.2886876564015828,0.42113440539764024,0.10451808375014718,0.028582541163366067,0.18537778563059493,0.06293396251528785
2026-08-27,Changchun Yatai,Shandong Taishan,0.20788757200054425,0.2230124915087317,0.5690999364907241,0.0754632129352245,0.02137072479839356,0.3313426237940889,0.15697374859565888
2026-08-27,Changchun Yatai,Shanghai Port,0.20777256571275385,0.23287707511555733,0.5593503591716888,0.07253417107582791,0.019567719665659483,0.31556252080481917,0.14344505738387459
2026-08-27,Changchun Yatai,Shanghai Shenhua,0.16868553400180433,0.21299751497421238,0.6183169510239833,0.05491728778267535,0.013782809893506052,0.3739716881079895,0.18422608965274812
2026-08-27,Changchun Yatai,Shenzhen Xinpengcheng,0.37124967317014074,0.2737881154187344,0.35496221141112494,0.16069688064912344,0.054117191249682464,0.15016393968273897,0.04933039990150647
2026-08-27,Changchun Yatai,Tianjin Jinmen Tiger,0.28519465231009855,0.284980005585467,0.42982534210443446,0.10277259479380735,0.028160468727906087,0.19284979344988604,0.06693933922176329
2026-08-27,Changchun Yatai,Wuhan Three Towns,0.33141190503914014,0.2610175825221999,0.4075705124386599,0.14056976093592727,0.04664621921928514,0.191430576261608,0.0709558566527768
2026-08-27,Changchun Yatai,Yunnan Yukun,0.274677545932636,0.24727098093590394,0.47805147313146,0.1093360134069578,0.034029009002546795,0.24851647360114,0.10338243267721667
2026-08-27,Changchun Yatai,Zhejiang Professional,0.2689595880890319,0.25656942132729416,0.474470990583674,0.10237541264724374,0.030166175333491203,0.23951339187744766,0.09586384483075916
2026-08-27,Chengdu Rongcheng,Beijing Guoan,0.5504924433295005,0.21122541527873154,0.23828214139176793,0.3299069882748959,0.16381187301596106,0.09913663984271914,0.03304577175311651
2026-08-27,Chengdu Rongcheng,Changchun Yatai,0.8198586507397924,0.12392944369204244,0.0562119055681652,0.615009651009052,0.39051730784104416,0.012336842079026121,0.002038451629226175
