Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-13,Beijing Guoan,Changchun Yatai,0.8292900399842302,0.13965528150088508,0.03105467851488469,0.5829846375920822,0.3329889768314303,0.0034131850483344996,0.0002646739986730736
2026-07-13,Beijing Guoan,Chengdu Rongcheng,0.39212961265436,0.3154385100266719,0.292431877318968,0.15530450045315988,0.04650573491992719,0.09789300911018267,0.024478632582418804
2026-07-13,Beijing Guoan,Chongqing Tonglianglong,0.6966652481444844,0.2527912581100466,0.050543493745469036,0.3763358915874624,0.15518745832450592,0.004823951169330303,0.0003189691953711393
2026-07-13,Beijing Guoan,Dalian Yingbo,0.6679573341912313,0.23488706622989924,0.0971555995788695,0.3794448390908564,0.16867594029443575,0.01824023731743956,0.0024714092572573833
2026-07-13,Beijing Guoan,Henan Songshan Longmen,0.5664576037575194,0.26820159940946436,0.16534079683301622,0.2903798795582431,0.11566494929051276,0.04262660676877863,0.008107758946139312
2026-07-13,Beijing Guoan,Liaoning Tieren,0.8275267848985294,0.12085887455301761,0.051614340548453014,0.6234789290715409,0.39742555030644167,0.010743531045895299,0.001674286806883148
2026-07-13,Beijing Guoan,Meizhou Hakka,0.8835972398631745,0.08727406920907316,0.029128690927752332,0.7118425350056874,0.4939535811303306,0.004941094345016401,0.0006199414280693089
2026-07-13,Beijing Guoan,Qingdao Hainiu,0.761738888322093,0.1618303562058927,0.07643075547201429,0.5227410984647368,0.2955241614376178,0.016882966259033613,0.0027776550815064183
2026-07-13,Beijing Guoan,Qingdao West Coast,0.7053479717011338,0.2142927558922721,0.08035927240659406,0.4218230099467333,0.19904714059975678,0.01396331379952904,0.0017462266285024227
2026-07-13,Beijing Guoan,Shandong Taishan,0.6087544243684166,0.22627087056645895,0.1649747050651244,0.3539038219446396,0.1653121790033721,0.04991632137710495,0.0114760021997132
2026-07-13,Beijing Guoan,Shanghai Port,0.591735509795762,0.2405394756175443,0.16772501458669375,0.32940837636166165,0.14560664837252757,0.048514679610974665,0.010557812951311219
2026-07-13,Beijing Guoan,Shanghai Shenhua,0.5459144568259819,0.2490994681420795,0.20498607503193855,0.29267384152424875,0.12451032477744892,0.06667039432852169,0.01650463043050602
2026-07-13,Beijing Guoan,Shenzhen Xinpengcheng,0.793894905826429,0.1541443676124051,0.05196072656116594,0.5474363822837929,0.30795903587479884,0.008457682958057258,0.000996389365934735
2026-07-13,Beijing Guoan,Tianjin Jinmen Tiger,0.6736385291400122,0.23679194714031576,0.08956952371967203,0.38049321355009125,0.16756152906518615,0.015515482752801108,0.0019270019602714477
2026-07-13,Beijing Guoan,Wuhan Three Towns,0.7798169078230515,0.15409076565106827,0.06609232652588025,0.5430848438079822,0.3118482942286575,0.01345768808206074,0.002026697469280315
2026-07-13,Beijing Guoan,Yunnan Yukun,0.7412234294860132,0.17808371429904135,0.08069285621494549,0.48786249535156345,0.26100789250417056,0.01698149915249945,0.0026364972640145787
