Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-26,Beijing Guoan,Changchun Yatai,0.7840425207698064,0.14064738026476398,0.07531009896542963,0.5697393881299156,0.34899590960117755,0.01890793309149389,0.003617407785758544
2026-07-26,Beijing Guoan,Chengdu Rongcheng,0.39070347947416395,0.23743451931955573,0.3718620012062803,0.19358136671081475,0.07742386935302213,0.18017051145466212,0.0703250238551059
2026-07-26,Beijing Guoan,Chongqing Tonglianglong,0.6439674130933905,0.2171707694960614,0.13886181741054815,0.3850966198084595,0.1851754867530073,0.03814881697135922,0.007889183397875645
2026-07-26,Beijing Guoan,Dalian Yingbo,0.6331969527391774,0.19772169801070014,0.16908134925012244,0.4010053871211618,0.210202576387801,0.05901540990567067,0.01614103739204061
2026-07-26,Beijing Guoan,Henan Songshan Longmen,0.5555948783555775,0.2154984756350563,0.22890664600936617,0.3293516939498162,0.16074187842015336,0.09129400242474428,0.02891355015395362
2026-07-26,Beijing Guoan,Liaoning Tieren,0.6943190242474268,0.16349629662595444,0.1421846791266188,0.48532518078853587,0.28931930654057963,0.051782200986367974,0.015107821640618847
2026-07-26,Beijing Guoan,Meizhou Hakka,0.8235534398830868,0.10744374558821097,0.0690028145287022,0.6532882120059401,0.45478479820509593,0.0208844006813432,0.005030407826506524
2026-07-26,Beijing Guoan,Qingdao Hainiu,0.7203653210902776,0.15590228383695984,0.12373239507276254,0.5124591214370515,0.3110899125848146,0.04237544340365393,0.011540190162791493
2026-07-26,Beijing Guoan,Qingdao West Coast,0.651174744307003,0.19190396762123862,0.15692128807175842,0.41958029795617713,0.22430243041604472,0.05325902848605341,0.014135493828783516
2026-07-26,Beijing Guoan,Shandong Taishan,0.55972768227325,0.19648528702299742,0.2437870307037526,0.3514125819382986,0.1861706344532811,0.10901673873132381,0.03985480317828604
2026-07-26,Beijing Guoan,Shanghai Port,0.5612360402521316,0.2050663476654508,0.23369761208241763,0.34369868167124396,0.17549753444385044,0.09842558778044375,0.033386082347304176
2026-07-26,Beijing Guoan,Shanghai Shenhua,0.4739373353882142,0.21886650108217287,0.307196163529613,0.2673644270227667,0.12468577035936927,0.14393117161794622,0.054806400826402014
2026-07-26,Beijing Guoan,Shenzhen Xinpengcheng,0.7566786493646288,0.1456919548969045,0.09762939573846667,0.5487821675961895,0.33880043330114923,0.02951832123069962,0.006979940961310861
2026-07-26,Beijing Guoan,Tianjin Jinmen Tiger,0.6414247748154128,0.2001728966150062,0.15840232856958097,0.4032937484807084,0.2086139385358181,0.05208982312119331,0.01328750673490426
2026-07-26,Beijing Guoan,Wuhan Three Towns,0.717240259324725,0.15725354429571442,0.12550619637956056,0.5085258548320042,0.3074274033581355,0.04311454140435113,0.011776609450555026
2026-07-26,Beijing Guoan,Yunnan Yukun,0.6582513454250956,0.17831570803479807,0.16343294654010637,0.4416895993608273,0.250359665508034,0.060999557874502196,0.018193768231814445
2026-07-26,Beijing Guoan,Zhejiang Professional,0.6181265850137028,0.19394398459525142,0.18792943039104582,0.39553817776558264,0.21156877152347248,0.0719055666310343,0.021921087486746007
2026-07-26,Changchun Yatai,Beijing Guoan,0.1678705992597597,0.21321028991269753,0.6189191108275428,0.05440386372418044,0.01358212956746684,0.3741206022977747,0.18411261198523304
2026-07-26,Changchun Yatai,Chengdu Rongcheng,0.12382429787776238,0.1983188109179762,0.6778568912042614,0.03383328322867853,0.006992884522092584,0.42730187124288105,0.21923790037856142
2026-07-26,Changchun Yatai,Chongqing Tonglianglong,0.3095967961556833,0.32773770215791137,0.36266550168640527,0.10386355109416093,0.025928653363589398,0.13350306627211134,0.036806762092034644
2026-07-26,Changchun Yatai,Dalian Yingbo,0.2760368302055906,0.27477514270150466,0.4491880270929047,0.10061079929252276,0.028029789497454598,0.21110029700804794,0.07740720725061004
2026-07-26,Changchun Yatai,Henan Songshan Longmen,0.21623916743470126,0.24987651656233067,0.533884316002968,0.0728484478989778,0.01875717446625465,0.2841717774731659,0.12012571259877994
2026-07-26,Changchun Yatai,Liaoning Tieren,0.3068740169834884,0.2532576356677854,0.4398683473487262,0.12784174714957547,0.0417566372392341,0.21814336281920607,0.0861066604773173
2026-07-26,Changchun Yatai,Meizhou Hakka,0.44024251172499207,0.25191503246383606,0.30784245581117187,0.2192675169478003,0.08703965690771966,0.1290435140776808,0.04247367847580566
2026-07-26,Changchun Yatai,Qingdao Hainiu,0.33455959876808045,0.261352845644981,0.4040875555869385,0.14248373956999053,0.04748572839956941,0.18889042061687902,0.06964494388420736
2026-07-26,Changchun Yatai,Qingdao West Coast,0.2906351938423657,0.2781771811538127,0.43118762500382163,0.10823066442102107,0.03083646902547519,0.19743062689667304,0.07032452625266426
