Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-15,Beijing Guoan,Changchun Yatai,0.8298093056787448,0.13711389042666153,0.033076803894593686,0.5882613664495542,0.3402418652158314,0.003941561472731166,0.0003331668621117484
2026-07-15,Beijing Guoan,Chengdu Rongcheng,0.37962117335569545,0.30760777246754006,0.3127710541767645,0.1510126972734994,0.04560927633323339,0.11160850387337631,0.029994584519023575
2026-07-15,Beijing Guoan,Chongqing Tonglianglong,0.6976841685197579,0.24942128991606222,0.05289454156417987,0.38006401703786863,0.15842035334686866,0.005342715406899652,0.00037481896964780147
2026-07-15,Beijing Guoan,Dalian Yingbo,0.6839947436905054,0.22071906269193578,0.09528619361755883,0.4034249599617113,0.18795107283997134,0.018718010162689324,0.002670469121286709
2026-07-15,Beijing Guoan,Henan Songshan Longmen,0.5743252154106898,0.25958881326474514,0.166085971324565,0.30204219040995034,0.12421129313829145,0.044335778571342035,0.008780440247881957
2026-07-15,Beijing Guoan,Liaoning Tieren,0.8233967551505994,0.12177583512685408,0.054827409722546516,0.6206116804000971,0.39659423121350146,0.011973174835334596,0.0019686805191192107
2026-07-15,Beijing Guoan,Meizhou Hakka,0.8758632794556891,0.09095056536062707,0.03318615518368384,0.7023006134323685,0.48542053511951117,0.006116129860180692,0.0008404196323756081
2026-07-15,Beijing Guoan,Qingdao Hainiu,0.7483255602637976,0.17071815704257948,0.08095628269362293,0.5024825721156405,0.276249866783626,0.017832737950663965,0.0029178135499269083
2026-07-15,Beijing Guoan,Qingdao West Coast,0.6869453247731886,0.22127149306259136,0.09178318216422005,0.4043312109728958,0.18766848979913775,0.017397232297168757,0.0023873507322904114
2026-07-15,Beijing Guoan,Shandong Taishan,0.5916872018230943,0.22872010396639186,0.17959269421051383,0.34064026701040534,0.15776403091182994,0.05736110166548867,0.014008639259121266
2026-07-15,Beijing Guoan,Shanghai Port,0.6004955936803034,0.23099351264518986,0.16851089367450678,0.34399964408529976,0.15780032954408016,0.05082414754457603,0.011625460259751195
2026-07-15,Beijing Guoan,Shanghai Shenhua,0.5293612970086308,0.25111354988182244,0.2195251531095468,0.2802122741222347,0.11772092149791705,0.07440744471658278,0.01928197728212791
