Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-06-07,Beijing Guoan,Cangzhou,0.6888582891068552,0.30846002544051204,0.002681685452632772,0.32743914891864695,0.11498269868053985,1.162912002318415e-05,3.367270474579293e-08
2026-06-07,Beijing Guoan,Changchun Yatai,0.8198675274449991,0.14280421286532097,0.037328259689679885,0.575169589644478,0.3287411202803204,0.004794661550418352,0.0004386180480154761
2026-06-07,Beijing Guoan,Chengdu Rongcheng,0.34459788273533964,0.30690485079588514,0.3484972664687752,0.1303778397754727,0.037338128392095035,0.13268457037784068,0.0382562780896257
2026-06-07,Beijing Guoan,Chongqing Tonglianglong,0.6393257801246346,0.2822406586888767,0.0784335611864887,0.32135487896930065,0.12245389187346242,0.010097189360896416,0.0009103697498855582
2026-06-07,Beijing Guoan,Dalian Yingbo,0.632923034955934,0.24896798959965472,0.11810897544441123,0.34614778804485064,0.14761937152330581,0.024801680466184632,0.0037847279305771174
2026-06-07,Beijing Guoan,Henan Songshan Longmen,0.5530588174362217,0.26294805618375283,0.18399312638002552,0.28615677318532745,0.11581727037193978,0.052523265730561444,0.011193450257608952
2026-06-07,Beijing Guoan,Liaoning Tieren,0.7691141314816464,0.15608766966478366,0.07479819885356993,0.5356020884648699,0.30880149587817446,0.016810336797212843,0.002824185889431651
2026-06-07,Beijing Guoan,Meizhou Hakka,0.8687938924455455,0.09510286897139551,0.036103238583058986,0.6911795269641022,0.4730675494040597,0.0068839132447884145,0.0009810801506271562
2026-06-07,Beijing Guoan,Qingdao Hainiu,0.7399605303667695,0.1719408568684119,0.08809861276481865,0.49683251121880856,0.2739454538593477,0.020759081100110016,0.003660752793102544
2026-06-07,Beijing Guoan,Qingdao West Coast,0.6599030235443473,0.23071258934430844,0.10938438711134431,0.3794435566098077,0.1719028247493615,0.023191042120454124,0.003588622467627247
2026-06-07,Beijing Guoan,Shandong Taishan,0.5638653498396382,0.23891348672117152,0.19722116343919027,0.3130994216510063,0.13904286670059776,0.06481635287599967,0.01629193391542623
2026-06-07,Beijing Guoan,Shanghai Port,0.5578929086357519,0.24179190839081788,0.2003151829734302,0.3066669959931033,0.13453650276137943,0.06585120006471837,0.016540587870890855
2026-06-07,Beijing Guoan,Shanghai Shenhua,0.5053165933791349,0.2513726265993086,0.24331078002155648,0.26402397986532666,0.10972931405384795,0.08837262449702504,0.02475473157953458
2026-06-07,Beijing Guoan,Shenzhen Xinpengcheng,0.7821806815292459,0.16299492172525118,0.0548243967455029,0.5281632334910534,0.28919365766749605,0.008858524264300397,0.0010335169026202652
2026-06-07,Beijing Guoan,Tianjin Jinmen Tiger,0.6629792804674053,0.23280653012465782,0.10421418940793689,0.37892445997920127,0.1701013294292498,0.02099513249219914,0.0030717936748128447
2026-06-07,Beijing Guoan,Wuhan Three Towns,0.7556513167010463,0.16491409972145016,0.07943458357750349,0.5150616416158346,0.28885770215983986,0.01781658341860574,0.002979111832082766
