Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-06-22,Beijing Guoan,Cangzhou,0.6888582859026191,0.30846002855117916,0.0026816855462017336,0.3274391452358745,0.11498269652883956,1.1629120717028131e-05,3.3672707590074944e-08
2026-06-22,Beijing Guoan,Changchun Yatai,0.8198675162837632,0.14280422066026438,0.03732826305597242,0.5751695721960948,0.32874110342728674,0.004794662128052165,0.00043861811447533985
2026-06-22,Beijing Guoan,Chengdu Rongcheng,0.3445978789867305,0.3069048487032414,0.34849727231002803,0.1303778383218904,0.037338127998791895,0.13268457461035216,0.03825627996708361
2026-06-22,Beijing Guoan,Chongqing Tonglianglong,0.6393257776169594,0.28224065893295097,0.0784335634500896,0.3213548774508491,0.12245389124273502,0.01009718991087835,0.0009103698239202821
2026-06-22,Beijing Guoan,Dalian Yingbo,0.632923025371773,0.2489679940090517,0.11810898061917527,0.3461477784978336,0.14761936537265347,0.024801682048837877,0.0037847282512603994
2026-06-22,Beijing Guoan,Henan Songshan Longmen,0.5530587991988851,0.262948064234634,0.18399313656648086,0.28615675551486386,0.1158172593511289,0.05252326933648674,0.011193451166643493
2026-06-22,Beijing Guoan,Liaoning Tieren,0.7691141252824552,0.15608767265710144,0.0747982020604434,0.535602080812991,0.30880148924006273,0.016810337835596916,0.0028241861211150644
2026-06-22,Beijing Guoan,Meizhou Hakka,0.8687938937566154,0.09510286745659219,0.036103238786792384,0.6911795311495477,0.4730675556373549,0.006883913435242419,0.0009810802024531593
2026-06-22,Beijing Guoan,Qingdao Hainiu,0.7399605271711329,0.17194085668621273,0.08809861614265437,0.496832510073081,0.27394545436910883,0.020759082613958046,0.0036607532019539775
2026-06-22,Beijing Guoan,Qingdao West Coast,0.6599030235817739,0.23071258812929857,0.10938438828892755,0.37944355793713863,0.17190282616103725,0.023191042707793343,0.0035886226164170147
2026-06-22,Beijing Guoan,Shandong Taishan,0.5638653593985541,0.2389134801356738,0.19722116046577212,0.31309943376724125,0.139042875865901,0.06481635282987114,0.016291934205646758
2026-06-22,Beijing Guoan,Shanghai Port,0.5578928918580155,0.2417919145121757,0.20031519362980882,0.3066669797253103,0.13453649202956813,0.06585120456825355,0.016540589250468557
2026-06-22,Beijing Guoan,Shanghai Shenhua,0.50531659407518,0.2513726236708622,0.24331078225395775,0.2640239825455952,0.10972931644886631,0.08837262675594458,0.024754732699026796
2026-06-22,Beijing Guoan,Shenzhen Xinpengcheng,0.782180679654821,0.16299492183058095,0.05482439851459808,0.5281632327333987,0.2891936578628623,0.008858524812873926,0.001033516999786561
2026-06-22,Beijing Guoan,Tianjin Jinmen Tiger,0.6629792854369367,0.23280652618024092,0.10421418838282234,0.37892446685158415,0.17010133474545994,0.020995132461172746,0.003071793700402871
2026-06-22,Beijing Guoan,Wuhan Three Towns,0.7556513133370404,0.16491409998516227,0.07943458667779735,0.5150616397986664,0.28885770190172366,0.01781658470328059,0.0029791121566069352
2026-06-22,Beijing Guoan,Yunnan Yukun,0.7345964139138712,0.18072914915598393,0.08467443693014487,0.48088589759779826,0.25581745561265196,0.01832516546881542,0.002932683922922317
2026-06-22,Beijing Guoan,Zhejiang Professional,0.6663093917190759,0.21149041701961854,0.12220019126130557,0.4045662178954653,0.19740937857919694,0.03102017080575511,0.005881229258744214
2026-06-22,Cangzhou,Beijing Guoan,0.006524923594316144,0.4732801884096872,0.5201948879959967,4.4719552610862096e-05,2.0473596088707275e-07,0.1696188286277211,0.03933449124009205
2026-06-22,Cangzhou,Changchun Yatai,0.01646138029159886,0.7741092279733863,0.20942939173501485,0.00017287003809794205,1.2129069225078759e-06,0.02410890861264173,0.001888805263636432
