Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-06-27,Beijing Guoan,Changchun Yatai,0.822774652612767,0.14168665272614756,0.03553869466108539,0.5779021087940408,0.33051884094449524,0.004388243980355729,0.0003849589277453876
2026-06-27,Beijing Guoan,Chengdu Rongcheng,0.35897279333089377,0.31124249748568233,0.32978470918342395,0.13727770031730663,0.0396914269012443,0.12021794671782278,0.03301697069157073
2026-06-27,Beijing Guoan,Chongqing Tonglianglong,0.6430416253356126,0.281949558289632,0.07500881637475541,0.32357577079007066,0.12336094186040714,0.009278067979968848,0.0008022102186131014
2026-06-27,Beijing Guoan,Dalian Yingbo,0.6390060068815774,0.2483265884906968,0.11266740462772581,0.35019276196118454,0.14950432467222718,0.02277657820426244,0.003335602807118806
2026-06-27,Beijing Guoan,Henan Songshan Longmen,0.5616484082413062,0.2628157646995316,0.17553582705916215,0.29161827665855994,0.11830108755670254,0.04835389022919906,0.009906443304399177
2026-06-27,Beijing Guoan,Liaoning Tieren,0.7744751013231161,0.1544406531489919,0.07108424552789194,0.5405518692285297,0.3120903836213389,0.015426966307920712,0.002493689687502745
2026-06-27,Beijing Guoan,Meizhou Hakka,0.8724321869584779,0.09343875245224988,0.03412906058927222,0.695551699681394,0.47688716872425224,0.0062810057640318015,0.0008609357808831556
2026-06-27,Beijing Guoan,Qingdao Hainiu,0.7462670694226362,0.17013398939280175,0.08359894118456204,0.5025231828135749,0.27765921134149946,0.019012316641633276,0.0032239874150227477
2026-06-27,Beijing Guoan,Qingdao West Coast,0.6648132347166071,0.23077987917759465,0.10440688610579821,0.38206564549260685,0.17271605968088302,0.021252659637752802,0.003145847633551167
2026-06-27,Beijing Guoan,Shandong Taishan,0.573583654882518,0.23847017102739626,0.1879461740900858,0.31979676060776474,0.1424123225486041,0.059732393458990174,0.014458692413479936
2026-06-27,Beijing Guoan,Shanghai Port,0.5733586743412993,0.24138743288389736,0.18525389277480336,0.3170206359847149,0.13957425965109643,0.057595984948003394,0.013587551110197672
2026-06-27,Beijing Guoan,Shanghai Shenhua,0.5158957292741102,0.25189811069190876,0.23220616003398103,0.27069053527755,0.11280338062491987,0.08158353584928787,0.022008060870090673
2026-06-27,Beijing Guoan,Shenzhen Xinpengcheng,0.7858301598892269,0.16215831618168652,0.0520115239290866,0.5307695972389003,0.29034356573633135,0.008039876656058561,0.0008942796915879281
2026-06-27,Beijing Guoan,Tianjin Jinmen Tiger,0.6605255901746981,0.23691027014386873,0.10256413968143313,0.3733332719851385,0.16517445198793265,0.02002358027388299,0.002829337063972348
2026-06-27,Beijing Guoan,Wuhan Three Towns,0.7606626165559379,0.1632979200846728,0.07603946335938927,0.5198220515955938,0.2921285466374757,0.016567314269119268,0.0026832347289063377
2026-06-27,Beijing Guoan,Yunnan Yukun,0.7404504827631858,0.17906695050215882,0.08048256673465537,0.48602324979085026,0.25904654364147617,0.016803726071170144,0.0025855788712897663
2026-06-27,Beijing Guoan,Zhejiang Professional,0.6747228649160595,0.20990737411155,0.11536976097239052,0.41115099449571213,0.2011168799389525,0.028113891389310967,0.005095230851722413
2026-06-27,Changchun Yatai,Beijing Guoan,0.11520224399329178,0.27036124370166315,0.614436512305045,0.021821590877288632,0.00296833224885973,0.3170102019646199,0.12574669311522174
2026-06-27,Changchun Yatai,Chengdu Rongcheng,0.07480967804761092,0.2416030432432661,0.683587278709123,0.0107842748620085,0.0011002303498272646,0.38074376398904786,0.16407828333160335
2026-06-27,Changchun Yatai,Chongqing Tonglianglong,0.24452091351002156,0.5020678320401284,0.2534112544498501,0.04740434876390379,0.006431855007533747,0.0504714904553713,0.007042427048533184
2026-06-27,Changchun Yatai,Dalian Yingbo,0.2151739200169332,0.39686071528772404,0.3879653646953428,0.04700251670618759,0.007311872304002365,0.12605657260043063,0.02978807628923821
2026-06-27,Changchun Yatai,Henan Songshan Longmen,0.15655450870622015,0.3229737459659906,0.5204717453277893,0.03228747211657319,0.004774048529673107,0.22760584888073943,0.07478915131101742
2026-06-27,Changchun Yatai,Liaoning Tieren,0.28694546387152275,0.34490438505448723,0.36815015107399,0.08762803087027579,0.019674045752892163,0.13085299739022982,0.034534541717236834
2026-06-27,Changchun Yatai,Meizhou Hakka,0.38983121825618156,0.33414128960794326,0.27602749213587513,0.14673488950661287,0.04130142168329062,0.084518105342421,0.01908437351185183
2026-06-27,Changchun Yatai,Qingdao Hainiu,0.26345801998942103,0.3423866793828582,0.3941553006277208,0.0764516286372183,0.01625862710347719,0.14620526169443487,0.04038675892679357
2026-06-27,Changchun Yatai,Qingdao West Coast,0.2278743773357006,0.38903587726912914,0.38308974539517027,0.05296414884652571,0.008808499941537254,0.12569471255885767,0.030073038178230812
2026-06-27,Changchun Yatai,Shandong Taishan,0.14665579212154095,0.2760866641551686,0.5772575437232904,0.03337146947830492,0.005528950946287829,0.29088278730746875,0.1129569706955359
2026-06-27,Changchun Yatai,Shanghai Port,0.14897566914246804,0.28324496778539,0.5677793630721419,0.03349579497815017,0.005470616580345557,0.2800127460209685,0.10598552488733856
2026-06-27,Changchun Yatai,Shanghai Shenhua,0.11789734736329893,0.24667118867626114,0.6354314639604399,0.024947109363706803,0.00384031955435539,0.34973133926133826,0.15032321346047606
2026-06-27,Changchun Yatai,Shenzhen Xinpengcheng,0.326663758069746,0.4050108156688609,0.2683254262613931,0.09411062335454515,0.01958052938908846,0.06771642343854115,0.01225537798148636
2026-06-27,Changchun Yatai,Tianjin Jinmen Tiger,0.2288010884145082,0.400186153600505,0.3710127579849868,0.051963928411737074,0.008419436636476546,0.11670025632148273,0.026642374218085973
2026-06-27,Changchun Yatai,Wuhan Three Towns,0.277313738223214,0.3481142844809293,0.3745719772958567,0.08209398613327851,0.01781216445112405,0.13335574498142028,0.03521398734122961
2026-06-27,Changchun Yatai,Yunnan Yukun,0.26886664038624053,0.36328097792408287,0.3678523816896766,0.0749850801183201,0.015210340542437155,0.12504209996026358,0.03129044660989723
