Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-08-29,Beijing Guoan,Changchun Yatai,0.792946196687628,0.13614547870341726,0.07090832460895474,0.5817173795757182,0.3604649606199198,0.017441033903449664,0.0032648920686834133
2026-08-29,Beijing Guoan,Chengdu Rongcheng,0.4276761337399996,0.23072684580356806,0.34159702045643237,0.22456378867191512,0.09611819333170463,0.1623630802566844,0.062343027412792115
2026-08-29,Beijing Guoan,Chongqing Tonglianglong,0.6663146912840688,0.20667988007621113,0.12700542863972003,0.41032854187189416,0.20430092262041052,0.034040383487752124,0.006867740807062803
2026-08-29,Beijing Guoan,Dalian Yingbo,0.6534397161134534,0.19222030129611287,0.15433998259043372,0.4205964798951101,0.22432585542724073,0.051659003390672774,0.013490243148526752
2026-08-29,Beijing Guoan,Henan Songshan Longmen,0.5852762400199691,0.20615045014188857,0.2085733098381423,0.3594622420116901,0.18294115515327222,0.0812662815246946,0.025161531176868947
2026-08-29,Beijing Guoan,Liaoning Tieren,0.7125856347929366,0.15728955621794405,0.13012480898911938,0.5057667143807373,0.30679383057645915,0.04592746509253203,0.012950541073842758
2026-08-29,Beijing Guoan,Meizhou Hakka,0.8249524892127438,0.10759166592809365,0.06745584485916258,0.653396463138042,0.4533745121046262,0.020006395120892747,0.00470510447892915
2026-08-29,Beijing Guoan,Qingdao Hainiu,0.7323549215847325,0.15463724799129236,0.11300783042397515,0.5211255954299364,0.3150778904142486,0.036342373310450066,0.00919931289025587
2026-08-29,Beijing Guoan,Qingdao West Coast,0.6558908086363707,0.19469849010249468,0.1494107012611346,0.41898538738318947,0.22079474981953065,0.048221357632588994,0.012063499678834343
2026-08-29,Beijing Guoan,Shandong Taishan,0.570003810718683,0.19814242466950344,0.23185376461181356,0.35716225184652917,0.18806835886396725,0.09991848494099424,0.034944882808516924
2026-08-29,Beijing Guoan,Shanghai Port,0.5673053226713546,0.20504366454452946,0.22765101278411595,0.34804501404494476,0.17784853505872947,0.0943220383736909,0.031388868686499996
2026-08-29,Beijing Guoan,Shanghai Shenhua,0.5058964834880827,0.21665138194918532,0.277452134562732,0.29270781472599067,0.1401148691833246,0.12387070209125235,0.04467827580805139
2026-08-29,Beijing Guoan,Shenzhen Xinpengcheng,0.7559024752795043,0.14602713667581155,0.09807038804468418,0.5478146306922975,0.3379073987859271,0.02969632192606912,0.0070333535221227435
2026-08-29,Beijing Guoan,Tianjin Jinmen Tiger,0.6561133323262144,0.19407654506711183,0.14981012260667378,0.41990511738368286,0.22186941356509698,0.04859276764262031,0.012229452561223056
2026-08-29,Beijing Guoan,Wuhan Three Towns,0.7306815755607687,0.15086633752439466,0.11845208691483661,0.5264417438019915,0.3248211118260881,0.04041681072242435,0.010983709280287118
2026-08-29,Beijing Guoan,Yunnan Yukun,0.6700482451859138,0.17079363234838368,0.15915812246570255,0.45953442557268104,0.2682471824271044,0.06051374221344023,0.018511789385014583
2026-08-29,Beijing Guoan,Zhejiang Professional,0.651828639687223,0.1815746044565924,0.16659675585618455,0.4332295254536251,0.24256325334514214,0.062045907876889336,0.01843127724298259
2026-08-29,Changchun Yatai,Beijing Guoan,0.16307401241517666,0.2112278948302463,0.6256980927545771,0.0521571858323989,0.012835827006958019,0.3805999590377632,0.18859446539928873
2026-08-29,Changchun Yatai,Chengdu Rongcheng,0.13345899527745791,0.1997077450055995,0.6668332597169426,0.03849166212330292,0.008453919563543256,0.4192268100066861,0.21503293439735238
2026-08-29,Changchun Yatai,Chongqing Tonglianglong,0.3193270546358451,0.3264723885349187,0.3542005568292362,0.10955547332816078,0.028028786593895558,0.12911188022875558,0.03524469730865078
2026-08-29,Changchun Yatai,Dalian Yingbo,0.28570361078134715,0.279950771381334,0.4343456178373189,0.10469000240082775,0.02927817557035043,0.19849263156644725,0.07046616222383549
2026-08-29,Changchun Yatai,Henan Songshan Longmen,0.226682662997152,0.25075973934252394,0.5225575976603241,0.07866136738167578,0.02093417246137478,0.275993692018296,0.11582004881047343
2026-08-29,Changchun Yatai,Liaoning Tieren,0.3149215411353693,0.255862080627069,0.4292163782375617,0.13200958765841153,0.043357538776897436,0.20920051670182996,0.08093421169469314
2026-08-29,Changchun Yatai,Meizhou Hakka,0.43454441641821373,0.25561371483573325,0.309841868746053,0.21299794014630052,0.08289951154220826,0.12879382838775197,0.04191178751642793
2026-08-29,Changchun Yatai,Qingdao Hainiu,0.3437450720989354,0.27110934458779595,0.3851455833132686,0.14413054518252524,0.046961369425529566,0.1710826666359175,0.05933792177425815
2026-08-29,Changchun Yatai,Qingdao West Coast,0.2919932865409805,0.288064907397234,0.41994180606178555,0.10578081998956818,0.02911925122513687,0.18493939860753875,0.06284244746182298
2026-08-29,Changchun Yatai,Shandong Taishan,0.20326942427609757,0.22269444956025153,0.574036126163651,0.07273731592597683,0.020265803139907137,0.33496581734777464,0.15895467367296473
2026-08-29,Changchun Yatai,Shanghai Port,0.2086518187914579,0.2347995276400835,0.5565486535684586,0.07251870207318335,0.019450699019280464,0.3119623780138456,0.1406576546461695
2026-08-29,Changchun Yatai,Shanghai Shenhua,0.17097670538737375,0.2164948532594615,0.6125284413531648,0.05538816125101537,0.013805210227231012,0.3664955508853376,0.1780993863297412
2026-08-29,Changchun Yatai,Shenzhen Xinpengcheng,0.3705546580422015,0.2761401029702772,0.35330523898752136,0.15913606289758533,0.05306277063170957,0.14805122577590263,0.04807355882030866
2026-08-29,Changchun Yatai,Tianjin Jinmen Tiger,0.29149022805831887,0.28684738703924006,0.421662384902441,0.10587679809626765,0.029244187000874063,0.18665951746814075,0.0638191366832167
2026-08-29,Changchun Yatai,Wuhan Three Towns,0.3330185301089338,0.2592906894238433,0.4076907804672229,0.1423957834389856,0.04772253661730509,0.192497339718853,0.07184496208728858
2026-08-29,Changchun Yatai,Yunnan Yukun,0.27564695163573744,0.24576743387025812,0.4785856144940045,0.11052876176989167,0.03471175671474868,0.24997813511324105,0.10464733745167484
2026-08-29,Changchun Yatai,Zhejiang Professional,0.26882371980850867,0.25384524639310074,0.47733103379839065,0.1032398098926865,0.030764556856772218,0.2433389990852225,0.09860997906095509
