Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-05,Beijing Guoan,Changchun Yatai,0.8258464153945719,0.1404244757724206,0.03372910883300747,0.5809300614007464,0.33259534495293314,0.003995535287423849,0.0003354285882273154
2026-07-05,Beijing Guoan,Chengdu Rongcheng,0.3927537551559597,0.30557658237211194,0.3016696624719284,0.15980846598560455,0.049480756427226456,0.105902311573263,0.02798083821012447
2026-07-05,Beijing Guoan,Chongqing Tonglianglong,0.6409462616997164,0.29100126385169944,0.06805247444858421,0.3155804215536562,0.11707378306112806,0.007453081652512394,0.0005670844566710251
2026-07-05,Beijing Guoan,Dalian Yingbo,0.657056417159088,0.2379994709755509,0.10494411186536108,0.3703244485926861,0.16337677269172157,0.020807937824225152,0.002989364615622458
2026-07-05,Beijing Guoan,Henan Songshan Longmen,0.5721078783301246,0.2622204631877484,0.16567165848212706,0.2985480227356574,0.1215806916767392,0.04371418181710335,0.008541567557261749
2026-07-05,Beijing Guoan,Liaoning Tieren,0.8418019489410871,0.11397415393982403,0.044223897119088904,0.6416186633889011,0.4140928251455044,0.008464084117873482,0.0012036435249706669
2026-07-05,Beijing Guoan,Meizhou Hakka,0.8790213494871775,0.08978237472585662,0.03119627578696591,0.7052395949462701,0.4871003701509352,0.0054899658805701084,0.000716857098013373
2026-07-05,Beijing Guoan,Qingdao Hainiu,0.7561033135573481,0.16426219842088244,0.0796344880217695,0.5163364922623613,0.2903483131780977,0.01797308555031565,0.00302681445879835
2026-07-05,Beijing Guoan,Qingdao West Coast,0.6647640725771359,0.23429456311275465,0.10094136431010946,0.3783390944031333,0.168770345410753,0.01964994510110801,0.002769138068025178
2026-07-05,Beijing Guoan,Shandong Taishan,0.5802059160580502,0.2357157122762685,0.18407837166568133,0.3265889953195896,0.14708260370534473,0.058232692339213785,0.014035007922826784
2026-07-05,Beijing Guoan,Shanghai Port,0.5805165174294883,0.24222793403659687,0.17725554853391484,0.3208187350317693,0.1408567961300427,0.053136990898729926,0.012029872135641188
2026-07-05,Beijing Guoan,Shanghai Shenhua,0.5265736759886056,0.25097258040088233,0.22245374361051207,0.2784854412574565,0.11694528614533745,0.07613787809309291,0.01994896998125427
2026-07-05,Beijing Guoan,Shenzhen Xinpengcheng,0.7968951488211643,0.1538045555529765,0.04930029562585918,0.5489023103232701,0.3079168776171845,0.007652975643952049,0.000856485587837567
2026-07-05,Beijing Guoan,Tianjin Jinmen Tiger,0.6647353486952445,0.23835411932106615,0.0969105319836893,0.37414282417242845,0.16439551563137497,0.01788880474997341,0.002378525845579738
2026-07-05,Beijing Guoan,Wuhan Three Towns,0.7722934116251519,0.15819517622449888,0.06951141215034926,0.5330865747462725,0.3028511695960181,0.014425964775416186,0.002216488386203883
2026-07-05,Beijing Guoan,Yunnan Yukun,0.7465438947579658,0.17468171021527204,0.07877439502676217,0.49544177364880737,0.2678234713597151,0.016544894747540704,0.002565202561455249
2026-07-05,Beijing Guoan,Zhejiang Professional,0.6925740311132409,0.20359938524161927,0.10382658364513983,0.4285771169075708,0.2130812284240142,0.023834056690958054,0.004048920543530832
2026-07-05,Changchun Yatai,Beijing Guoan,0.108459022033802,0.2684528160346401,0.6230881619315579,0.019631218936528378,0.0025439571838424876,0.3234706566563258,0.12906460916674425
2026-07-05,Changchun Yatai,Chengdu Rongcheng,0.08020618071984731,0.2432501782371418,0.6765436410430109,0.012238008131010872,0.0013259544726962804,0.3754601896939162,0.16133385627836414
2026-07-05,Changchun Yatai,Chongqing Tonglianglong,0.2420404403232403,0.5212620169330575,0.23669754274370214,0.044991236040142144,0.005834137784634672,0.043248616467505205,0.005509322359842424
2026-07-05,Changchun Yatai,Dalian Yingbo,0.21787331570819896,0.3916008593698293,0.3905258249219718,0.0486498896075276,0.007751779094776411,0.12879065607390572,0.0309528687963966
2026-07-05,Changchun Yatai,Henan Songshan Longmen,0.15677333439634666,0.3266131616868235,0.5166135039168298,0.03202147275441846,0.004683570176861935,0.2234579581375621,0.07249590417572845
2026-07-05,Changchun Yatai,Liaoning Tieren,0.3433832796230941,0.3417091600233172,0.3149075603535887,0.11824754857732045,0.030215434323246373,0.10292270977237478,0.024874688544811414
2026-07-05,Changchun Yatai,Meizhou Hakka,0.3909550512148398,0.3360232523617441,0.27302169642341606,0.14668764035893023,0.04111689787310514,0.0825664376569104,0.01838664372614023
