Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability,Home -1 Handicap,Home -2 Handicap,Away -1 Handicap,Away -2 Handicap
2026-07-07,Beijing Guoan,Changchun Yatai,0.8307779011747989,0.13744780735238774,0.031774291472813375,0.5876973970123074,0.3386810863264101,0.003631415427085248,0.0002936018321441137
2026-07-07,Beijing Guoan,Chengdu Rongcheng,0.39377591806146034,0.31272685183270643,0.2934972301058332,0.15740219381395554,0.04765679574634902,0.09923256462144806,0.025105734098331008
2026-07-07,Beijing Guoan,Chongqing Tonglianglong,0.7099032019505314,0.24067932803924902,0.049417470010219636,0.3946690067424669,0.16843750790229906,0.004852197757750078,0.0003307408114607805
2026-07-07,Beijing Guoan,Dalian Yingbo,0.6749290988202795,0.22897064603213313,0.09610025514758735,0.3894529612901033,0.17651225457344505,0.018332009486986413,0.002529623256715327
2026-07-07,Beijing Guoan,Henan Songshan Longmen,0.5717147584671617,0.26611979417655135,0.16216544735628696,0.29520880160991897,0.11855671916236486,0.04147833013179866,0.007824769348930722
2026-07-07,Beijing Guoan,Liaoning Tieren,0.8281949159674737,0.12031542351838094,0.051489660514145316,0.6248396625297324,0.3990677236740577,0.010743354171582741,0.0016790736123282186
2026-07-07,Beijing Guoan,Meizhou Hakka,0.88389699557888,0.08697785815595704,0.029125146265162945,0.712673930830657,0.4951626544901221,0.004957750171742257,0.0006245053329987254
2026-07-07,Beijing Guoan,Qingdao Hainiu,0.7577888853395767,0.1647711111770908,0.0774400034833325,0.5161834828392114,0.28897265126974303,0.01699484917985362,0.0027736173650999506
2026-07-07,Beijing Guoan,Qingdao West Coast,0.6805141075846888,0.22985652205980373,0.08962937035550751,0.39143719737552396,0.17635656046296255,0.016007222953465693,0.002056701537430405
2026-07-07,Beijing Guoan,Shandong Taishan,0.5926592348845008,0.23496073734475287,0.17238002777074635,0.3352267571731411,0.15143677842737172,0.0520597756507663,0.011911028024729767
2026-07-07,Beijing Guoan,Shanghai Port,0.5918562059545908,0.24023669030684436,0.16790710373856488,0.3297641248038528,0.1459343289228009,0.04866613662865389,0.010615803768452593
2026-07-07,Beijing Guoan,Shanghai Shenhua,0.5460061762316848,0.24873248637211803,0.20526133739619717,0.29303587340772774,0.12484246248071769,0.06691481626995956,0.016610423053442284
2026-07-07,Beijing Guoan,Shenzhen Xinpengcheng,0.804752351260731,0.14949683665406996,0.045750812085199065,0.5589713869619066,0.31658615429913817,0.006813077588672121,0.0007296410035880274
2026-07-07,Beijing Guoan,Tianjin Jinmen Tiger,0.6710780620727117,0.2392603339340148,0.0896616039932735,0.37660914248853095,0.1645287218713166,0.015384338679549015,0.0018905941758904032
2026-07-07,Beijing Guoan,Wuhan Three Towns,0.7763395931555299,0.15598452309249358,0.0676758837519765,0.5384634516734136,0.3076836222718203,0.013905976949421157,0.0021143712152551486
2026-07-07,Beijing Guoan,Yunnan Yukun,0.7485879467329581,0.17372930300347086,0.077682750263571,0.4978117575384465,0.26972391920489885,0.01620227139555848,0.0024933728062539566
