fixture_id,round,match_date,match_time,kickoff_at,home_team,away_team,home_win_prob,draw_prob,away_win_prob,debias_method,home_odds,draw_odds,away_odds,bookmaker,market,regions,last_update,fetched_at,onexbet_open_home_odds,onexbet_open_draw_odds,onexbet_open_away_odds,onexbet_open_home_ev,onexbet_open_draw_ev,onexbet_open_away_ev,onexbet_open_last_update,open_home_odds,open_draw_odds,open_away_odds,open_last_update,signal_pick,signal_state
CSL-2026-20-2026-07-26-yunnan-yukun-shenzhen-xinpengcheng,20,2026-07-26,11:00,2026-07-26T12:00:00+01:00,Yunnan Yukun,Shenzhen Xinpengcheng,0.5779948507236249,0.24042466312780725,0.18158048614856798,market_anchor,1.66,4.41,4.67,pinnacle,h2h,us,2026-07-26T10:46:40Z,2026-07-26T10:46:41Z,1.84,3.98,3.94,0.06351052533146984,-0.04310984075132718,-0.28457288457464214,2026-07-19T16:00:26Z,1.84,3.93,3.84,2026-07-19T13:22:13Z,,
CSL-2026-20-2026-07-26-chengdu-rongcheng-beijing-guoan,20,2026-07-26,11:35,2026-07-26T12:35:00+01:00,Chengdu Rongcheng,Beijing Guoan,0.5521347359993058,0.23661336583443413,0.21125189816626,market_anchor,2.1,3.9,3.26,pinnacle,h2h,us,2026-07-26T10:46:40Z,2026-07-26T10:46:41Z,2.04,4.01,3.25,0.12635486143858388,-0.05118040300391924,-0.31343133095965503,2026-07-19T16:00:26Z,2.02,4.0,3.21,2026-07-19T13:22:14Z,,
CSL-2026-20-2026-07-26-shandong-taishan-henan-songshan-longmen,20,2026-07-26,11:35,2026-07-26T12:35:00+01:00,Shandong Taishan,Henan Songshan Longmen,0.4931377435201897,0.24506271782127262,0.2617995386585376,market_anchor,2.1,4.0,3.19,pinnacle,h2h,us,2026-07-26T10:46:40Z,2026-07-26T10:46:41Z,2.03,3.92,3.34,0.001069619345984929,-0.03935414614061139,-0.12558954088048446,2026-07-19T16:00:26Z,2.02,3.86,3.3,2026-07-19T13:22:14Z,,
CSL-2026-20-2026-07-26-zhejiang-professional-dalian-yingbo,20,2026-07-26,12:00,2026-07-26T13:00:00+01:00,Zhejiang Professional,Dalian Yingbo,0.49215074684882487,0.2507897372678943,0.2570595158832808,market_anchor,2.05,3.99,3.32,pinnacle,h2h,us,2026-07-26T10:46:41Z,2026-07-26T10:46:41Z,2.04,3.83,3.37,0.003987523571602702,-0.03947530626396489,-0.1337094314733437,2026-07-19T16:00:26Z,2.1,3.74,3.1,2026-07-19T13:22:14Z,,
CSL-2026-21-2026-07-31-henan-songshan-longmen-dalian-yingbo,21,2026-07-31,11:35,2026-07-31T12:35:00+01:00,Henan Songshan Longmen,Dalian Yingbo,0.5320240506799815,0.2521970491010239,0.21577890021899454,market_anchor,,,,,,,,,1.86,3.81,4.02,-0.010435265735234345,-0.039129242925098895,-0.13256882111964208,2026-07-26T12:47:37Z,1.84,3.71,3.91,2026-07-26T12:47:56Z,,
CSL-2026-21-2026-08-01-tianjin-jinmen-tiger-yunnan-yukun,21,2026-08-01,11:00,2026-08-01T12:00:00+01:00,Tianjin Jinmen Tiger,Yunnan Yukun,0.43414700537817524,0.2696969450961609,0.296156049525664,market_anchor,,,,,,,,,2.42,3.54,2.84,0.05063575301518397,-0.04527281435959052,-0.15891681934711432,2026-07-26T11:49:58Z,2.39,3.48,2.78,2026-07-26T11:49:59Z,,
CSL-2026-21-2026-08-01-beijing-guoan-zhejiang-professional,21,2026-08-01,11:35,2026-08-01T12:35:00+01:00,Beijing Guoan,Zhejiang Professional,0.6095455932736075,0.2051338608729218,0.18532054585347066,market_anchor,,,,,,,,,1.58,4.68,4.99,-0.036917962627700196,-0.039973531114726124,-0.07525047619118141,2026-07-26T12:47:37Z,1.55,4.54,4.8,2026-07-26T12:47:56Z,,
CSL-2026-21-2026-08-01-shanghai-port-shandong-taishan,21,2026-08-01,11:35,2026-08-01T12:35:00+01:00,Shanghai Port,Shandong Taishan,0.46710737546544345,0.23853245084274882,0.2943601736918077,market_anchor,,,,,,,,,2.01,4.0,3.33,-0.06111417531445873,-0.04587019662900471,-0.019780621606280246,2026-07-26T12:47:37Z,1.97,3.92,3.26,2026-07-26T12:47:56Z,,
CSL-2026-21-2026-08-01-chengdu-rongcheng-wuhan-three-towns,21,2026-08-01,12:00,2026-08-01T13:00:00+01:00,Chengdu Rongcheng,Wuhan Three Towns,0.7320703434031262,0.18504030863555015,0.08288934796132377,market_anchor,,,,,,,,,1.35,5.28,8.45,-0.011705036405779579,-0.0229871704042951,-0.29958500972681423,2026-07-26T12:47:37Z,1.32,5.02,8.35,2026-07-26T12:47:56Z,,
CSL-2026-21-2026-08-02-qingdao-west-coast-qingdao-hainiu,21,2026-08-02,10:00,2026-08-02T11:00:00+01:00,Qingdao West Coast,Qingdao Hainiu,0.5134419616149427,0.23769727749027675,0.24886076089478046,market_anchor,1.7,3.92,4.35,pinnacle,h2h,us,2026-07-26T10:46:40Z,2026-07-26T10:46:41Z,1.72,4.08,4.53,-0.11687982602229852,-0.03019510783967083,0.12733924685335563,2026-07-26T10:46:02Z,1.7,3.92,4.35,2026-07-26T10:46:40Z,,
