Team,Attack,Defense,Date
Beijing Guoan,1.610276139283198,-1.7565238884937047,2026-05-16
Cangzhou,-3.0,-1.8912724073189517,2026-05-16
Changchun Yatai,0.5285505705968778,-1.3343951388185806,2026-05-16
Chengdu Rongcheng,1.8135932771292054,-2.1331820840172573,2026-05-16
Chongqing Tonglianglong,0.8211022791501954,-2.395247205509343,2026-05-16
Dalian Yingbo,1.0779822501535377,-1.639093989608724,2026-05-16
Henan Songshan Longmen,1.449700218203427,-1.7414592848677655,2026-05-16
Liaoning Tieren,0.9713698534784277,-1.338012741881352,2026-05-16
Meizhou Hakka,1.0400090318347295,-1.0361747229163172,2026-05-16
Qingdao Hainiu,1.2447815785430532,-1.3743912276443633,2026-05-16
Qingdao West Coast,1.0396232280931104,-1.5803804785158369,2026-05-16
Shandong Taishan,1.604619715185412,-1.6609696831009289,2026-05-16
Shanghai Port,1.664437926037973,-1.6005337225778498,2026-05-16
Shanghai Shenhua,1.8562247126370839,-1.7747166513063382,2026-05-16
Shenzhen Xinpengcheng,0.6951481151826833,-1.3611649318800914,2026-05-16
Tianjin Jinmen Tiger,1.0091643657336906,-1.5958572183968156,2026-05-16
Wuhan Three Towns,1.0953197980303748,-1.3193974630792673,2026-05-16
Yunnan Yukun,1.188664610055004,-1.362642420707141,2026-05-16
Zhejiang Professional,1.2894323310008986,-1.5264359128799407,2026-05-16
